,Unnamed: 0,values,date,month,year,hour
7104,7104,2610.0,24,10,2021.0,0
7105,7105,2082.0,24,10,2021.0,1
7106,7106,3302.0,24,10,2021.0,2
7107,7107,2162.0,24,10,2021.0,3
7108,7108,2254.0,24,10,2021.0,4
7109,7109,3662.0,24,10,2021.0,5
7110,7110,1944.0,24,10,2021.0,6
7111,7111,2100.0,24,10,2021.0,7
7112,7112,6770.0,24,10,2021.0,8
7113,7113,10488.0,24,10,2021.0,9
7114,7114,4668.0,24,10,2021.0,10
7115,7115,4136.0,24,10,2021.0,11
7116,7116,5994.0,24,10,2021.0,12
7117,7117,5916.0,24,10,2021.0,13
7118,7118,4766.0,24,10,2021.0,14
7119,7119,6884.0,24,10,2021.0,15
7120,7120,6426.0,24,10,2021.0,16
7121,7121,6946.0,24,10,2021.0,17
7122,7122,5558.0,24,10,2021.0,18
7123,7123,10914.0,24,10,2021.0,19
7124,7124,11448.0,24,10,2021.0,20
7125,7125,9844.0,24,10,2021.0,21
7126,7126,10954.0,24,10,2021.0,22
7127,7127,9886.0,24,10,2021.0,23
7128,7128,10120.0,25,10,2021.0,0
7129,7129,10856.0,25,10,2021.0,1
7130,7130,10472.0,25,10,2021.0,2
7131,7131,9834.0,25,10,2021.0,3
7132,7132,10094.0,25,10,2021.0,4
7133,7133,10734.0,25,10,2021.0,5
7134,7134,9852.0,25,10,2021.0,6
7135,7135,10058.0,25,10,2021.0,7
7136,7136,11842.0,25,10,2021.0,8
7137,7137,4448.0,25,10,2021.0,9
7138,7138,3342.0,25,10,2021.0,10
7139,7139,4848.0,25,10,2021.0,11
7140,7140,2948.0,25,10,2021.0,12
7141,7141,3092.0,25,10,2021.0,13
7142,7142,3534.0,25,10,2021.0,14
7143,7143,6344.0,25,10,2021.0,15
7144,7144,2768.0,25,10,2021.0,16
7145,7145,3192.0,25,10,2021.0,17
7146,7146,5118.0,25,10,2021.0,18
7147,7147,10678.0,25,10,2021.0,19
7148,7148,9676.0,25,10,2021.0,20
7149,7149,9750.0,25,10,2021.0,21
7150,7150,11278.0,25,10,2021.0,22
7151,7151,9720.0,25,10,2021.0,23
7152,7152,9742.0,26,10,2021.0,0
7153,7153,10894.0,26,10,2021.0,1
7154,7154,10282.0,26,10,2021.0,2
7155,7155,9818.0,26,10,2021.0,3
7156,7156,10956.0,26,10,2021.0,4
7157,7157,10038.0,26,10,2021.0,5
7158,7158,9814.0,26,10,2021.0,6
7159,7159,11064.0,26,10,2021.0,7
7160,7160,9728.0,26,10,2021.0,8
7161,7161,4564.0,26,10,2021.0,9
7162,7162,2766.0,26,10,2021.0,10
7163,7163,3646.0,26,10,2021.0,11
7164,7164,2764.0,26,10,2021.0,12
7165,7165,2346.0,26,10,2021.0,13
7166,7166,2500.0,26,10,2021.0,14
7167,7167,2636.0,26,10,2021.0,15
7168,7168,2218.0,26,10,2021.0,16
7169,7169,2632.0,26,10,2021.0,17
7170,7170,2962.0,26,10,2021.0,18
7171,7171,9930.0,26,10,2021.0,19
7172,7172,10250.0,26,10,2021.0,20
7173,7173,12140.0,26,10,2021.0,21
7174,7174,10568.0,26,10,2021.0,22
7175,7175,9700.0,26,10,2021.0,23
7176,7176,11136.0,27,10,2021.0,0
7177,7177,9834.0,27,10,2021.0,1
7178,7178,9854.0,27,10,2021.0,2
7179,7179,10736.0,27,10,2021.0,3
7180,7180,9798.0,27,10,2021.0,4
7181,7181,9952.0,27,10,2021.0,5
7182,7182,10310.0,27,10,2021.0,6
7183,7183,9788.0,27,10,2021.0,7
7184,7184,10464.0,27,10,2021.0,8
7185,7185,8894.0,27,10,2021.0,9
7186,7186,3050.0,27,10,2021.0,10
7187,7187,2892.0,27,10,2021.0,11
7188,7188,3190.0,27,10,2021.0,12
7189,7189,6320.0,27,10,2021.0,13
7190,7190,3792.0,27,10,2021.0,14
7191,7191,2712.0,27,10,2021.0,15
7192,7192,3826.0,27,10,2021.0,16
7193,7193,2816.0,27,10,2021.0,17
7194,7194,4198.0,27,10,2021.0,18
7195,7195,11070.0,27,10,2021.0,19
7196,7196,9902.0,27,10,2021.0,20
7197,7197,9796.0,27,10,2021.0,21
7198,7198,9630.0,27,10,2021.0,22
7199,7199,9972.0,27,10,2021.0,23
7200,7200,10368.0,28,10,2021.0,0
7201,7201,9630.0,28,10,2021.0,1
7202,7202,9704.0,28,10,2021.0,2
7203,7203,9750.0,28,10,2021.0,3
7204,7204,9646.0,28,10,2021.0,4
7205,7205,10622.0,28,10,2021.0,5
7206,7206,9718.0,28,10,2021.0,6
7207,7207,10688.0,28,10,2021.0,7
7208,7208,10212.0,28,10,2021.0,8
7209,7209,6212.0,28,10,2021.0,9
7210,7210,4330.0,28,10,2021.0,10
7211,7211,5638.0,28,10,2021.0,11
7212,7212,5630.0,28,10,2021.0,12
7213,7213,4150.0,28,10,2021.0,13
7214,7214,3710.0,28,10,2021.0,14
7215,7215,6822.0,28,10,2021.0,15
7216,7216,5326.0,28,10,2021.0,16
7217,7217,2736.0,28,10,2021.0,17
7218,7218,4704.0,28,10,2021.0,18
7219,7219,9192.0,28,10,2021.0,19
7220,7220,9504.0,28,10,2021.0,20
7221,7221,9712.0,28,10,2021.0,21
7222,7222,9638.0,28,10,2021.0,22
7223,7223,10168.0,28,10,2021.0,23
7224,7224,9834.0,29,10,2021.0,0
7225,7225,9626.0,29,10,2021.0,1
7226,7226,9768.0,29,10,2021.0,2
7227,7227,10826.0,29,10,2021.0,3
7228,7228,9694.0,29,10,2021.0,4
7229,7229,9626.0,29,10,2021.0,5
7230,7230,10768.0,29,10,2021.0,6
7231,7231,9666.0,29,10,2021.0,7
7232,7232,9794.0,29,10,2021.0,8
7233,7233,5446.0,29,10,2021.0,9
7234,7234,2420.0,29,10,2021.0,10
7235,7235,3630.0,29,10,2021.0,11
7236,7236,2408.0,29,10,2021.0,12
7237,7237,3178.0,29,10,2021.0,13
7238,7238,3546.0,29,10,2021.0,14
7239,7239,4064.0,29,10,2021.0,15
7240,7240,2562.0,29,10,2021.0,16
7241,7241,2008.0,29,10,2021.0,17
7242,7242,3912.0,29,10,2021.0,18
7243,7243,12478.0,29,10,2021.0,19
7244,7244,10178.0,29,10,2021.0,20
7245,7245,10196.0,29,10,2021.0,21
7246,7246,10170.0,29,10,2021.0,22
7247,7247,9996.0,29,10,2021.0,23
7248,7248,10814.0,30,10,2021.0,0
7249,7249,10992.0,30,10,2021.0,1
7250,7250,9854.0,30,10,2021.0,2
7251,7251,10964.0,30,10,2021.0,3
7252,7252,9978.0,30,10,2021.0,4
7253,7253,9674.0,30,10,2021.0,5
7254,7254,10958.0,30,10,2021.0,6
7255,7255,9846.0,30,10,2021.0,7
7256,7256,11910.0,30,10,2021.0,8
7257,7257,5574.0,30,10,2021.0,9
7258,7258,3914.0,30,10,2021.0,10
7259,7259,4350.0,30,10,2021.0,11
7260,7260,3818.0,30,10,2021.0,12
7261,7261,3524.0,30,10,2021.0,13
7262,7262,3232.0,30,10,2021.0,14
7263,7263,4502.0,30,10,2021.0,15
7264,7264,3370.0,30,10,2021.0,16
7265,7265,2734.0,30,10,2021.0,17
7266,7266,3252.0,30,10,2021.0,18
7267,7267,11424.0,30,10,2021.0,19
7268,7268,9858.0,30,10,2021.0,20
7269,7269,9728.0,30,10,2021.0,21
7270,7270,10952.0,30,10,2021.0,22
7271,7271,9780.0,30,10,2021.0,23
7272,7272,10298.0,31,10,2021.0,0
7273,7273,10626.0,31,10,2021.0,1
7274,7274,10652.0,31,10,2021.0,2
7275,7275,10784.0,31,10,2021.0,3
7276,7276,11208.0,31,10,2021.0,4
7277,7277,9842.0,31,10,2021.0,5
7278,7278,11520.0,31,10,2021.0,6
7279,7279,9840.0,31,10,2021.0,7
7280,7280,5698.0,31,10,2021.0,8
7281,7281,3230.0,31,10,2021.0,9
7282,7282,2214.0,31,10,2021.0,10
7283,7283,4336.0,31,10,2021.0,11
7284,7284,3988.0,31,10,2021.0,12
7285,7285,3876.0,31,10,2021.0,13
7286,7286,3574.0,31,10,2021.0,14
7287,7287,2950.0,31,10,2021.0,15
7288,7288,3964.0,31,10,2021.0,16
7289,7289,6960.0,31,10,2021.0,17
7290,7290,14366.0,31,10,2021.0,18
7291,7291,10614.0,31,10,2021.0,19
7292,7292,9954.0,31,10,2021.0,20
7293,7293,11122.0,31,10,2021.0,21
7294,7294,9870.0,31,10,2021.0,22
7295,7295,10258.0,31,10,2021.0,23
7296,7296,10526.0,1,11,2021.0,0
7297,7297,9736.0,1,11,2021.0,1
7298,7298,10496.0,1,11,2021.0,2
7299,7299,10482.0,1,11,2021.0,3
7300,7300,9616.0,1,11,2021.0,4
7301,7301,10180.0,1,11,2021.0,5
7302,7302,10940.0,1,11,2021.0,6
7303,7303,9720.0,1,11,2021.0,7
7304,7304,6668.0,1,11,2021.0,8
7305,7305,3898.0,1,11,2021.0,9
7306,7306,2264.0,1,11,2021.0,10
7307,7307,3620.0,1,11,2021.0,11
7308,7308,4044.0,1,11,2021.0,12
7309,7309,3806.0,1,11,2021.0,13
7310,7310,4184.0,1,11,2021.0,14
7311,7311,5426.0,1,11,2021.0,15
7312,7312,4510.0,1,11,2021.0,16
7313,7313,6866.0,1,11,2021.0,17
7314,7314,14196.0,1,11,2021.0,18
7315,7315,10862.0,1,11,2021.0,19
7316,7316,10036.0,1,11,2021.0,20
7317,7317,9894.0,1,11,2021.0,21
7318,7318,11028.0,1,11,2021.0,22
7319,7319,12092.0,1,11,2021.0,23
7320,7320,9866.0,2,11,2021.0,0
7321,7321,10968.0,2,11,2021.0,1
7322,7322,10382.0,2,11,2021.0,2
7323,7323,11106.0,2,11,2021.0,3
7324,7324,11644.0,2,11,2021.0,4
7325,7325,9766.0,2,11,2021.0,5
7326,7326,11284.0,2,11,2021.0,6
7327,7327,9978.0,2,11,2021.0,7
7328,7328,7366.0,2,11,2021.0,8
7329,7329,1536.0,2,11,2021.0,9
7330,7330,3942.0,2,11,2021.0,10
7331,7331,2146.0,2,11,2021.0,11
7332,7332,2332.0,2,11,2021.0,12
7333,7333,1948.0,2,11,2021.0,13
7334,7334,2126.0,2,11,2021.0,14
7335,7335,1478.0,2,11,2021.0,15
7336,7336,1636.0,2,11,2021.0,16
7337,7337,2980.0,2,11,2021.0,17
7338,7338,12566.0,2,11,2021.0,18
7339,7339,10366.0,2,11,2021.0,19
7340,7340,3420.0,2,11,2021.0,20
7341,7341,2248.0,2,11,2021.0,21
7342,7342,2612.0,2,11,2021.0,22
7343,7343,3352.0,2,11,2021.0,23
7344,7344,2064.0,3,11,2021.0,0
7345,7345,2106.0,3,11,2021.0,1
7346,7346,2818.0,3,11,2021.0,2
7347,7347,3158.0,3,11,2021.0,3
7348,7348,2704.0,3,11,2021.0,4
7349,7349,2076.0,3,11,2021.0,5
7350,7350,3684.0,3,11,2021.0,6
7351,7351,9292.0,3,11,2021.0,7
7352,7352,6882.0,3,11,2021.0,8
7353,7353,2338.0,3,11,2021.0,9
7354,7354,2960.0,3,11,2021.0,10
7355,7355,3294.0,3,11,2021.0,11
7356,7356,3658.0,3,11,2021.0,12
7357,7357,3200.0,3,11,2021.0,13
7358,7358,3026.0,3,11,2021.0,14
7359,7359,4514.0,3,11,2021.0,15
7360,7360,3524.0,3,11,2021.0,16
7361,7361,5280.0,3,11,2021.0,17
7362,7362,10968.0,3,11,2021.0,18
7363,7363,7452.0,3,11,2021.0,19
7364,7364,3082.0,3,11,2021.0,20
7365,7365,4620.0,3,11,2021.0,21
7366,7366,1994.0,3,11,2021.0,22
7367,7367,3784.0,3,11,2021.0,23
7368,7368,2154.0,4,11,2021.0,0
7369,7369,3302.0,4,11,2021.0,1
7370,7370,2234.0,4,11,2021.0,2
7371,7371,2974.0,4,11,2021.0,3
7372,7372,2758.0,4,11,2021.0,4
7373,7373,3588.0,4,11,2021.0,5
7374,7374,2402.0,4,11,2021.0,6
7375,7375,10578.0,4,11,2021.0,7
7376,7376,6402.0,4,11,2021.0,8
7377,7377,4316.0,4,11,2021.0,9
7378,7378,2704.0,4,11,2021.0,10
7379,7379,3314.0,4,11,2021.0,11
7380,7380,4502.0,4,11,2021.0,12
7381,7381,4314.0,4,11,2021.0,13
7382,7382,3844.0,4,11,2021.0,14
7383,7383,3236.0,4,11,2021.0,15
7384,7384,3730.0,4,11,2021.0,16
7385,7385,6012.0,4,11,2021.0,17
7386,7386,11950.0,4,11,2021.0,18
7387,7387,8252.0,4,11,2021.0,19
7388,7388,3046.0,4,11,2021.0,20
7389,7389,2620.0,4,11,2021.0,21
7390,7390,2500.0,4,11,2021.0,22
7391,7391,3270.0,4,11,2021.0,23
7392,7392,2604.0,5,11,2021.0,0
7393,7393,3520.0,5,11,2021.0,1
7394,7394,2026.0,5,11,2021.0,2
7395,7395,3404.0,5,11,2021.0,3
7396,7396,2460.0,5,11,2021.0,4
7397,7397,3018.0,5,11,2021.0,5
7398,7398,2432.0,5,11,2021.0,6
7399,7399,10134.0,5,11,2021.0,7
7400,7400,6312.0,5,11,2021.0,8
7401,7401,3466.0,5,11,2021.0,9
7402,7402,2476.0,5,11,2021.0,10
7403,7403,2898.0,5,11,2021.0,11
7404,7404,3094.0,5,11,2021.0,12
7405,7405,3694.0,5,11,2021.0,13
7406,7406,4260.0,5,11,2021.0,14
7407,7407,3032.0,5,11,2021.0,15
7408,7408,4562.0,5,11,2021.0,16
7409,7409,4368.0,5,11,2021.0,17
7410,7410,11000.0,5,11,2021.0,18
7411,7411,8468.0,5,11,2021.0,19
7412,7412,3256.0,5,11,2021.0,20
7413,7413,2174.0,5,11,2021.0,21
7414,7414,3796.0,5,11,2021.0,22
7415,7415,3058.0,5,11,2021.0,23
7416,7416,2672.0,6,11,2021.0,0
7417,7417,3912.0,6,11,2021.0,1
7418,7418,3366.0,6,11,2021.0,2
7419,7419,4408.0,6,11,2021.0,3
7420,7420,2988.0,6,11,2021.0,4
7421,7421,4370.0,6,11,2021.0,5
7422,7422,2836.0,6,11,2021.0,6
7423,7423,11010.0,6,11,2021.0,7
7424,7424,10240.0,6,11,2021.0,8
7425,7425,3032.0,6,11,2021.0,9
7426,7426,5920.0,6,11,2021.0,10
7427,7427,3530.0,6,11,2021.0,11
7428,7428,2974.0,6,11,2021.0,12
7429,7429,3254.0,6,11,2021.0,13
7430,7430,3672.0,6,11,2021.0,14
7431,7431,3786.0,6,11,2021.0,15
7432,7432,5350.0,6,11,2021.0,16
7433,7433,8644.0,6,11,2021.0,17
7434,7434,10178.0,6,11,2021.0,18
7435,7435,7484.0,6,11,2021.0,19
7436,7436,2088.0,6,11,2021.0,20
7437,7437,1976.0,6,11,2021.0,21
7438,7438,2112.0,6,11,2021.0,22
7439,7439,3170.0,6,11,2021.0,23
7440,7440,2052.0,7,11,2021.0,0
7441,7441,2138.0,7,11,2021.0,1
7442,7442,3044.0,7,11,2021.0,2
7443,7443,1894.0,7,11,2021.0,3
7444,7444,3408.0,7,11,2021.0,4
7445,7445,2114.0,7,11,2021.0,5
7446,7446,3236.0,7,11,2021.0,6
7447,7447,9048.0,7,11,2021.0,7
7448,7448,9644.0,7,11,2021.0,8
7449,7449,2986.0,7,11,2021.0,9
7450,7450,3798.0,7,11,2021.0,10
7451,7451,3586.0,7,11,2021.0,11
7452,7452,3940.0,7,11,2021.0,12
7453,7453,3238.0,7,11,2021.0,13
7454,7454,3920.0,7,11,2021.0,14
7455,7455,7026.0,7,11,2021.0,15
7456,7456,3270.0,7,11,2021.0,16
7457,7457,6168.0,7,11,2021.0,17
7458,7458,10840.0,7,11,2021.0,18
7459,7459,7610.0,7,11,2021.0,19
7460,7460,2384.0,7,11,2021.0,20
7461,7461,2268.0,7,11,2021.0,21
7462,7462,2958.0,7,11,2021.0,22
7463,7463,2818.0,7,11,2021.0,23
7464,7464,2712.0,8,11,2021.0,0
7465,7465,3516.0,8,11,2021.0,1
7466,7466,2000.0,8,11,2021.0,2
7467,7467,2938.0,8,11,2021.0,3
7468,7468,2126.0,8,11,2021.0,4
7469,7469,2168.0,8,11,2021.0,5
7470,7470,2808.0,8,11,2021.0,6
7471,7471,9294.0,8,11,2021.0,7
7472,7472,8382.0,8,11,2021.0,8
7473,7473,5862.0,8,11,2021.0,9
7474,7474,4320.0,8,11,2021.0,10
7475,7475,3066.0,8,11,2021.0,11
7476,7476,3082.0,8,11,2021.0,12
7477,7477,5126.0,8,11,2021.0,13
7478,7478,4104.0,8,11,2021.0,14
7479,7479,2528.0,8,11,2021.0,15
7480,7480,4554.0,8,11,2021.0,16
7481,7481,6914.0,8,11,2021.0,17
7482,7482,13218.0,8,11,2021.0,18
7483,7483,9254.0,8,11,2021.0,19
7484,7484,2912.0,8,11,2021.0,20
7485,7485,2970.0,8,11,2021.0,21
7486,7486,2130.0,8,11,2021.0,22
7487,7487,3508.0,8,11,2021.0,23
7488,7488,2008.0,9,11,2021.0,0
7489,7489,2214.0,9,11,2021.0,1
7490,7490,3318.0,9,11,2021.0,2
7491,7491,1962.0,9,11,2021.0,3
7492,7492,2560.0,9,11,2021.0,4
7493,7493,3540.0,9,11,2021.0,5
7494,7494,2064.0,9,11,2021.0,6
7495,7495,9300.0,9,11,2021.0,7
7496,7496,11228.0,9,11,2021.0,8
7497,7497,3058.0,9,11,2021.0,9
7498,7498,2714.0,9,11,2021.0,10
7499,7499,4774.0,9,11,2021.0,11
7500,7500,3446.0,9,11,2021.0,12
7501,7501,5110.0,9,11,2021.0,13
7502,7502,3288.0,9,11,2021.0,14
7503,7503,2568.0,9,11,2021.0,15
7504,7504,2454.0,9,11,2021.0,16
7505,7505,8006.0,9,11,2021.0,17
7506,7506,11346.0,9,11,2021.0,18
7507,7507,9282.0,9,11,2021.0,19
7508,7508,3108.0,9,11,2021.0,20
7509,7509,2064.0,9,11,2021.0,21
7510,7510,3198.0,9,11,2021.0,22
7511,7511,1980.0,9,11,2021.0,23
7512,7512,3132.0,10,11,2021.0,0
7513,7513,1834.0,10,11,2021.0,1
7514,7514,3146.0,10,11,2021.0,2
7515,7515,2518.0,10,11,2021.0,3
7516,7516,3266.0,10,11,2021.0,4
7517,7517,2040.0,10,11,2021.0,5
7518,7518,3336.0,10,11,2021.0,6
7519,7519,8822.0,10,11,2021.0,7
7520,7520,11066.0,10,11,2021.0,8
7521,7521,4014.000000000001,10,11,2021.0,9
7522,7522,3934.0,10,11,2021.0,10
7523,7523,4484.0,10,11,2021.0,11
7524,7524,3822.0,10,11,2021.0,12
7525,7525,7038.0,10,11,2021.0,13
7526,7526,4474.0,10,11,2021.0,14
7527,7527,3848.0,10,11,2021.0,15
7528,7528,4364.0,10,11,2021.0,16
7529,7529,9374.0,10,11,2021.0,17
7530,7530,13550.0,10,11,2021.0,18
7531,7531,7502.0,10,11,2021.0,19
7532,7532,3562.0,10,11,2021.0,20
7533,7533,4090.0,10,11,2021.0,21
7534,7534,2556.0,10,11,2021.0,22
7535,7535,3426.0,10,11,2021.0,23
7536,7536,2456.0,11,11,2021.0,0
7537,7537,2356.0,11,11,2021.0,1
7538,7538,2370.0,11,11,2021.0,2
7539,7539,2780.0,11,11,2021.0,3
7540,7540,3352.0,11,11,2021.0,4
7541,7541,2428.0,11,11,2021.0,5
7542,7542,2846.0,11,11,2021.0,6
7543,7543,10152.0,11,11,2021.0,7
7544,7544,9118.0,11,11,2021.0,8
7545,7545,5166.0,11,11,2021.0,9
7546,7546,3610.0,11,11,2021.0,10
7547,7547,4444.0,11,11,2021.0,11
7548,7548,5430.0,11,11,2021.0,12
7549,7549,5958.0,11,11,2021.0,13
7550,7550,5098.0,11,11,2021.0,14
7551,7551,5974.0,11,11,2021.0,15
7552,7552,4886.0,11,11,2021.0,16
7553,7553,7522.0,11,11,2021.0,17
7554,7554,11774.0,11,11,2021.0,18
7555,7555,7724.0,11,11,2021.0,19
7556,7556,2838.0,11,11,2021.0,20
7557,7557,2496.0,11,11,2021.0,21
7558,7558,2144.0,11,11,2021.0,22
7559,7559,2164.0,11,11,2021.0,23
7560,7560,2898.0,12,11,2021.0,0
7561,7561,2436.0,12,11,2021.0,1
7562,7562,1996.0,12,11,2021.0,2
7563,7563,3402.0,12,11,2021.0,3
7564,7564,1934.0,12,11,2021.0,4
7565,7565,2008.0,12,11,2021.0,5
7566,7566,2838.0,12,11,2021.0,6
7567,7567,9484.0,12,11,2021.0,7
7568,7568,10532.0,12,11,2021.0,8
7569,7569,5310.0,12,11,2021.0,9
7570,7570,2852.0,12,11,2021.0,10
7571,7571,4456.0,12,11,2021.0,11
7572,7572,5408.0,12,11,2021.0,12
7573,7573,4188.0,12,11,2021.0,13
7574,7574,3054.0,12,11,2021.0,14
7575,7575,4066.0,12,11,2021.0,15
7576,7576,3370.0,12,11,2021.0,16
7577,7577,10624.0,12,11,2021.0,17
7578,7578,11654.0,12,11,2021.0,18
7579,7579,7826.0,12,11,2021.0,19
7580,7580,1950.0,12,11,2021.0,20
7581,7581,2098.0,12,11,2021.0,21
7582,7582,2348.0,12,11,2021.0,22
7583,7583,2498.0,12,11,2021.0,23
7584,7584,2100.0,13,11,2021.0,0
7585,7585,2112.0,13,11,2021.0,1
7586,7586,3194.0,13,11,2021.0,2
7587,7587,4570.0,13,11,2021.0,3
7588,7588,2642.0,13,11,2021.0,4
7589,7589,3374.0,13,11,2021.0,5
7590,7590,2670.0,13,11,2021.0,6
7591,7591,9672.0,13,11,2021.0,7
7592,7592,12680.0,13,11,2021.0,8
7593,7593,5128.0,13,11,2021.0,9
7594,7594,3256.0,13,11,2021.0,10
7595,7595,4762.0,13,11,2021.0,11
7596,7596,3918.0,13,11,2021.0,12
7597,7597,3796.0,13,11,2021.0,13
7598,7598,4052.0,13,11,2021.0,14
7599,7599,4058.0,13,11,2021.0,15
7600,7600,4096.0,13,11,2021.0,16
7601,7601,7674.0,13,11,2021.0,17
7602,7602,10446.0,13,11,2021.0,18
7603,7603,8266.0,13,11,2021.0,19
7604,7604,2840.0,13,11,2021.0,20
7605,7605,2182.0,13,11,2021.0,21
7606,7606,3180.0,13,11,2021.0,22
7607,7607,1934.0,13,11,2021.0,23
7608,7608,2554.0,14,11,2021.0,0
7609,7609,3344.0,14,11,2021.0,1
7610,7610,1916.0,14,11,2021.0,2
7611,7611,3048.0,14,11,2021.0,3
7612,7612,2408.0,14,11,2021.0,4
7613,7613,2394.0,14,11,2021.0,5
7614,7614,2720.0,14,11,2021.0,6
7615,7615,8908.0,14,11,2021.0,7
7616,7616,11322.0,14,11,2021.0,8
7617,7617,5346.0,14,11,2021.0,9
7618,7618,4128.0,14,11,2021.0,10
7619,7619,4114.0,14,11,2021.0,11
7620,7620,4854.0,14,11,2021.0,12
7621,7621,3426.0,14,11,2021.0,13
7622,7622,4240.0,14,11,2021.0,14
7623,7623,4410.0,14,11,2021.0,15
7624,7624,4288.0,14,11,2021.0,16
7625,7625,12544.0,14,11,2021.0,17
7626,7626,12868.0,14,11,2021.0,18
7627,7627,9806.0,14,11,2021.0,19
7628,7628,2516.0,14,11,2021.0,20
7629,7629,3286.0,14,11,2021.0,21
7630,7630,3214.0,14,11,2021.0,22
7631,7631,2032.0,14,11,2021.0,23
7632,7632,3194.0,15,11,2021.0,0
7633,7633,2030.0,15,11,2021.0,1
7634,7634,2832.0,15,11,2021.0,2
7635,7635,2086.0,15,11,2021.0,3
7636,7636,2884.0,15,11,2021.0,4
7637,7637,2060.0,15,11,2021.0,5
7638,7638,3358.0,15,11,2021.0,6
7639,7639,8832.0,15,11,2021.0,7
7640,7640,11888.0,15,11,2021.0,8
7641,7641,3978.0,15,11,2021.0,9
7642,7642,4952.0,15,11,2021.0,10
7643,7643,4404.0,15,11,2021.0,11
7644,7644,4664.0,15,11,2021.0,12
7645,7645,7626.0,15,11,2021.0,13
7646,7646,5740.0,15,11,2021.0,14
7647,7647,5110.0,15,11,2021.0,15
7648,7648,5740.0,15,11,2021.0,16
7649,7649,15592.0,15,11,2021.0,17
7650,7650,14326.0,15,11,2021.0,18
7651,7651,10636.0,15,11,2021.0,19
7652,7652,5794.0,15,11,2021.0,20
7653,7653,6282.0,15,11,2021.0,21
7654,7654,5828.0,15,11,2021.0,22
7655,7655,4742.0,15,11,2021.0,23
7656,7656,3032.0,16,11,2021.0,0
7657,7657,4612.0,16,11,2021.0,1
7658,7658,3094.0,16,11,2021.0,2
7659,7659,4232.0,16,11,2021.0,3
7660,7660,3218.0,16,11,2021.0,4
7661,7661,4036.0,16,11,2021.0,5
7662,7662,3756.0,16,11,2021.0,6
7663,7663,10424.0,16,11,2021.0,7
7664,7664,12010.0,16,11,2021.0,8
7665,7665,7756.0,16,11,2021.0,9
7666,7666,4542.0,16,11,2021.0,10
7667,7667,3104.0,16,11,2021.0,11
7668,7668,4716.0,16,11,2021.0,12
7669,7669,3002.0,16,11,2021.0,13
7670,7670,5516.0,16,11,2021.0,14
7671,7671,3012.0,16,11,2021.0,15
7672,7672,4680.0,16,11,2021.0,16
7673,7673,11536.0,16,11,2021.0,17
7674,7674,11940.0,16,11,2021.0,18
7675,7675,7164.0,16,11,2021.0,19
7676,7676,2042.0,16,11,2021.0,20
7677,7677,2750.0,16,11,2021.0,21
7678,7678,2184.0,16,11,2021.0,22
7679,7679,2216.0,16,11,2021.0,23
7680,7680,2364.0,17,11,2021.0,0
7681,7681,2662.0,17,11,2021.0,1
7682,7682,2888.0,17,11,2021.0,2
7683,7683,2088.0,17,11,2021.0,3
7684,7684,2812.0,17,11,2021.0,4
7685,7685,3000.0,17,11,2021.0,5
7686,7686,2070.0,17,11,2021.0,6
7687,7687,10324.0,17,11,2021.0,7
7688,7688,10814.0,17,11,2021.0,8
7689,7689,5754.0,17,11,2021.0,9
7690,7690,4114.0,17,11,2021.0,10
7691,7691,2956.0,17,11,2021.0,11
7692,7692,2790.0,17,11,2021.0,12
7693,7693,2712.0,17,11,2021.0,13
7694,7694,3792.0,17,11,2021.0,14
7695,7695,2468.0,17,11,2021.0,15
7696,7696,3312.0,17,11,2021.0,16
7697,7697,7174.0,17,11,2021.0,17
7698,7698,12448.0,17,11,2021.0,18
7699,7699,7046.0,17,11,2021.0,19
7700,7700,2374.0,17,11,2021.0,20
7701,7701,3382.0,17,11,2021.0,21
7702,7702,5140.0,17,11,2021.0,22
7703,7703,2170.0,17,11,2021.0,23
7704,7704,2458.0,18,11,2021.0,0
7705,7705,3342.0,18,11,2021.0,1
7706,7706,1978.0,18,11,2021.0,2
7707,7707,2956.0,18,11,2021.0,3
7708,7708,3450.0,18,11,2021.0,4
7709,7709,2036.0,18,11,2021.0,5
7710,7710,2488.0,18,11,2021.0,6
7711,7711,9882.0,18,11,2021.0,7
7712,7712,9924.0,18,11,2021.0,8
7713,7713,5860.0,18,11,2021.0,9
7714,7714,3200.0,18,11,2021.0,10
7715,7715,2868.0,18,11,2021.0,11
7716,7716,3110.0,18,11,2021.0,12
7717,7717,3478.0,18,11,2021.0,13
7718,7718,3290.0,18,11,2021.0,14
7719,7719,2850.0,18,11,2021.0,15
7720,7720,2912.0,18,11,2021.0,16
7721,7721,11706.0,18,11,2021.0,17
7722,7722,12544.0,18,11,2021.0,18
7723,7723,9276.0,18,11,2021.0,19
7724,7724,2372.0,18,11,2021.0,20
7725,7725,3686.0,18,11,2021.0,21
7726,7726,2114.0,18,11,2021.0,22
7727,7727,3408.0,18,11,2021.0,23
7728,7728,2396.0,19,11,2021.0,0
7729,7729,2956.0,19,11,2021.0,1
7730,7730,2116.0,19,11,2021.0,2
7731,7731,2092.0,19,11,2021.0,3
7732,7732,3158.0,19,11,2021.0,4
7733,7733,1972.0,19,11,2021.0,5
7734,7734,1858.0,19,11,2021.0,6
7735,7735,9852.0,19,11,2021.0,7
7736,7736,9854.0,19,11,2021.0,8
7737,7737,3228.0,19,11,2021.0,9
7738,7738,3144.0,19,11,2021.0,10
