,hour,month,date,year,values
7830,6.0,11.0,23.0,2020.0,-15688.0
7831,7.0,11.0,23.0,2020.0,-198884.0
7832,8.0,11.0,23.0,2020.0,12240.0
7833,9.0,11.0,23.0,2020.0,7416.0
7834,10.0,11.0,23.0,2020.0,-51424.0
7835,11.0,11.0,23.0,2020.0,-4656.0
7836,12.0,11.0,23.0,2020.0,-3448.0
7837,13.0,11.0,23.0,2020.0,892.0
7838,14.0,11.0,23.0,2020.0,176.0
7839,15.0,11.0,23.0,2020.0,-204.0
7840,16.0,11.0,23.0,2020.0,-13668.0
7841,17.0,11.0,23.0,2020.0,-4732.0
7842,18.0,11.0,23.0,2020.0,5864.0
7843,19.0,11.0,23.0,2020.0,10448.0
7844,20.0,11.0,23.0,2020.0,-58024.00000000001
7845,21.0,11.0,23.0,2020.0,-732.0
7846,22.0,11.0,23.0,2020.0,2980.0
7847,23.0,11.0,23.0,2020.0,-38488.0
7848,0.0,11.0,24.0,2020.0,2592.0
7849,1.0,11.0,24.0,2020.0,-7576.0
7850,2.0,11.0,24.0,2020.0,-1092.0
7851,3.0,11.0,24.0,2020.0,2140.0
7852,4.0,11.0,24.0,2020.0,-2476.0
7853,5.0,11.0,24.0,2020.0,-132.0
7854,6.0,11.0,24.0,2020.0,-13192.0
7855,7.0,11.0,24.0,2020.0,2136.0
7856,8.0,11.0,24.0,2020.0,17020.0
7857,9.0,11.0,24.0,2020.0,4956.0
7858,10.0,11.0,24.0,2020.0,-1468.0
7859,11.0,11.0,24.0,2020.0,3164.0
7860,12.0,11.0,24.0,2020.0,5912.0
7861,13.0,11.0,24.0,2020.0,1200.0
7862,14.0,11.0,24.0,2020.0,2272.0
7863,15.0,11.0,24.0,2020.0,2476.0
7864,16.0,11.0,24.0,2020.0,-17172.0
7865,17.0,11.0,24.0,2020.0,-5660.0
7866,18.0,11.0,24.0,2020.0,7944.0
7867,19.0,11.0,24.0,2020.0,9032.0
7868,20.0,11.0,24.0,2020.0,1640.0
7869,21.0,11.0,24.0,2020.0,876.0
7870,22.0,11.0,24.0,2020.0,352.0
7871,23.0,11.0,24.0,2020.0,3520.0
7872,0.0,11.0,25.0,2020.0,68.0
7873,1.0,11.0,25.0,2020.0,2048.0
7874,2.0,11.0,25.0,2020.0,2720.0
7875,3.0,11.0,25.0,2020.0,252.0
7876,4.0,11.0,25.0,2020.0,-100972.0
7877,5.0,11.0,25.0,2020.0,-2068.0
7878,6.0,11.0,25.0,2020.0,-12544.0
7879,7.0,11.0,25.0,2020.0,-2140.0
7880,8.0,11.0,25.0,2020.0,12168.0
7881,9.0,11.0,25.0,2020.0,7000.0
7882,10.0,11.0,25.0,2020.0,3092.0
7883,11.0,11.0,25.0,2020.0,-2084.0
7884,12.0,11.0,25.0,2020.0,7160.0
7885,13.0,11.0,25.0,2020.0,7000.0
7886,14.0,11.0,25.0,2020.0,9840.0
7887,15.0,11.0,25.0,2020.0,7396.0
7888,16.0,11.0,25.0,2020.0,-130948.0
7889,17.0,11.0,25.0,2020.0,468.0
7890,18.0,11.0,25.0,2020.0,6908.0
7891,19.0,11.0,25.0,2020.0,9880.0
7892,20.0,11.0,25.0,2020.0,-584.0
7893,21.0,11.0,25.0,2020.0,-68.0
7894,22.0,11.0,25.0,2020.0,180.0
7895,23.0,11.0,25.0,2020.0,332.0
7896,0.0,11.0,26.0,2020.0,3148.0
7897,1.0,11.0,26.0,2020.0,-2236.0
7898,2.0,11.0,26.0,2020.0,3828.0
7899,3.0,11.0,26.0,2020.0,-2340.0
7900,4.0,11.0,26.0,2020.0,3604.0
7901,5.0,11.0,26.0,2020.0,-944.0
7902,6.0,11.0,26.0,2020.0,-12064.0
7903,7.0,11.0,26.0,2020.0,4764.0
7904,8.0,11.0,26.0,2020.0,14996.0
7905,9.0,11.0,26.0,2020.0,-39480.0
7906,10.0,11.0,26.0,2020.0,-9256.0
7907,11.0,11.0,26.0,2020.0,-12816.0
7908,12.0,11.0,26.0,2020.0,-86916.0
7909,13.0,11.0,26.0,2020.0,-54708.0
7910,14.0,11.0,26.0,2020.0,-48.0
7911,15.0,11.0,26.0,2020.0,-2567.999999999998
7912,16.0,11.0,26.0,2020.0,-13936.0
7913,17.0,11.0,26.0,2020.0,576.0
7914,18.0,11.0,26.0,2020.0,7268.0
7915,19.0,11.0,26.0,2020.0,5468.0
7916,20.0,11.0,26.0,2020.0,800.0
7917,21.0,11.0,26.0,2020.0,1356.0
7918,22.0,11.0,26.0,2020.0,700.0
7919,23.0,11.0,26.0,2020.0,-560.0
7920,0.0,11.0,27.0,2020.0,-192.0
7921,1.0,11.0,27.0,2020.0,1924.0
7922,2.0,11.0,27.0,2020.0,1652.0
7923,3.0,11.0,27.0,2020.0,-1824.0
7924,4.0,11.0,27.0,2020.0,1184.0
7925,5.0,11.0,27.0,2020.0,240.0
7926,6.0,11.0,27.0,2020.0,-13396.0
7927,7.0,11.0,27.0,2020.0,-316.0
7928,8.0,11.0,27.0,2020.0,17864.0
7929,9.0,11.0,27.0,2020.0,10204.000000000002
7930,10.0,11.0,27.0,2020.0,988.0
7931,11.0,11.0,27.0,2020.0,-92096.0
7932,12.0,11.0,27.0,2020.0,-2092.0
7933,13.0,11.0,27.0,2020.0,4760.0
7934,14.0,11.0,27.0,2020.0,-2240.0
7935,15.0,11.0,27.0,2020.0,1020.0
7936,16.0,11.0,27.0,2020.0,-17540.0
7937,17.0,11.0,27.0,2020.0,-3288.0
7938,18.0,11.0,27.0,2020.0,-162048.0
7939,19.0,11.0,27.0,2020.0,9800.0
7940,20.0,11.0,27.0,2020.0,2592.0
7941,21.0,11.0,27.0,2020.0,1264.0
7942,22.0,11.0,27.0,2020.0,-36016.0
7943,23.0,11.0,27.0,2020.0,-204.0
7944,0.0,11.0,28.0,2020.0,1596.0
7945,1.0,11.0,28.0,2020.0,2740.0
7946,2.0,11.0,28.0,2020.0,-2492.0
7947,3.0,11.0,28.0,2020.0,2540.0
7948,4.0,11.0,28.0,2020.0,-1096.0
7949,5.0,11.0,28.0,2020.0,836.0
7950,6.0,11.0,28.0,2020.0,-14900.0
7951,7.0,11.0,28.0,2020.0,-3212.0
7952,8.0,11.0,28.0,2020.0,13840.0
7953,9.0,11.0,28.0,2020.0,8184.0
7954,10.0,11.0,28.0,2020.0,-1076.0
7955,11.0,11.0,28.0,2020.0,848.0
7956,12.0,11.0,28.0,2020.0,5352.0
7957,13.0,11.0,28.0,2020.0,4876.0
7958,14.0,11.0,28.0,2020.0,-90840.0
7959,15.0,11.0,28.0,2020.0,5948.0
7960,16.0,11.0,28.0,2020.0,-3244.0
7961,17.0,11.0,28.0,2020.0,3052.0
7962,18.0,11.0,28.0,2020.0,4192.0
7963,19.0,11.0,28.0,2020.0,13408.0
7964,20.0,11.0,28.0,2020.0,3748.0
7965,21.0,11.0,28.0,2020.0,7024.0
7966,22.0,11.0,28.0,2020.0,-944.0
7967,23.0,11.0,28.0,2020.0,3796.0
7968,0.0,11.0,29.0,2020.0,1476.0
7969,1.0,11.0,29.0,2020.0,-324.0
7970,2.0,11.0,29.0,2020.0,2204.0
7971,3.0,11.0,29.0,2020.0,2256.0
7972,4.0,11.0,29.0,2020.0,3280.0
7973,5.0,11.0,29.0,2020.0,-4956.0
7974,6.0,11.0,29.0,2020.0,-13152.0
7975,7.0,11.0,29.0,2020.0,-144.0
7976,8.0,11.0,29.0,2020.0,17728.0
7977,9.0,11.0,29.0,2020.0,4788.0
7978,10.0,11.0,29.0,2020.0,2932.0
7979,11.0,11.0,29.0,2020.0,3848.0
7980,12.0,11.0,29.0,2020.0,908.0
7981,13.0,11.0,29.0,2020.0,5304.0
7982,14.0,11.0,29.0,2020.0,9388.0
7983,15.0,11.0,29.0,2020.0,5964.0
7984,16.0,11.0,29.0,2020.0,-2844.0
7985,17.0,11.0,29.0,2020.0,-2240.0
7986,18.0,11.0,29.0,2020.0,17880.0
7987,19.0,11.0,29.0,2020.0,17356.0
7988,20.0,11.0,29.0,2020.0,5244.0
7989,21.0,11.0,29.0,2020.0,-35371.99999999999
7990,22.0,11.0,29.0,2020.0,4684.0
7991,23.0,11.0,29.0,2020.0,2344.0
7992,0.0,11.0,30.0,2020.0,2456.0
7993,1.0,11.0,30.0,2020.0,2340.0
7994,2.0,11.0,30.0,2020.0,-120.0
7995,3.0,11.0,30.0,2020.0,2476.0
7996,4.0,11.0,30.0,2020.0,-1976.0
7997,5.0,11.0,30.0,2020.0,328.0
7998,6.0,11.0,30.0,2020.0,-13292.0
7999,7.0,11.0,30.0,2020.0,-200384.0
8000,8.0,11.0,30.0,2020.0,11028.0
8001,9.0,11.0,30.0,2020.0,9000.0
8002,10.0,11.0,30.0,2020.0,-47356.0
8003,11.0,11.0,30.0,2020.0,-2252.0
8004,12.0,11.0,30.0,2020.0,-940.0
8005,13.0,11.0,30.0,2020.0,3056.0
8006,14.0,11.0,30.0,2020.0,-228.0
8007,15.0,11.0,30.0,2020.0,1004.0
8008,16.0,11.0,30.0,2020.0,-13276.0
8009,17.0,11.0,30.0,2020.0,536.0
8010,18.0,11.0,30.0,2020.0,7720.0
8011,19.0,11.0,30.0,2020.0,10156.0
8012,20.0,11.0,30.0,2020.0,-58124.00000000001
8013,21.0,11.0,30.0,2020.0,-580.0
8014,22.0,11.0,30.0,2020.0,3640.0
8015,23.0,11.0,30.0,2020.0,-37180.0
8016,0.0,12.0,1.0,2020.0,3524.0
8017,1.0,12.0,1.0,2020.0,-2724.0
8018,2.0,12.0,1.0,2020.0,224.0
8019,3.0,12.0,1.0,2020.0,5248.0
8020,4.0,12.0,1.0,2020.0,-1104.0
8021,5.0,12.0,1.0,2020.0,2828.0
8022,6.0,12.0,1.0,2020.0,-11716.0
8023,7.0,12.0,1.0,2020.0,3312.0
8024,8.0,12.0,1.0,2020.0,17784.0
8025,9.0,12.0,1.0,2020.0,18024.0
8026,10.0,12.0,1.0,2020.0,-520.0
8027,11.0,12.0,1.0,2020.0,-468.0
8028,12.0,12.0,1.0,2020.0,2176.0
8029,13.0,12.0,1.0,2020.0,3724.0
8030,14.0,12.0,1.0,2020.0,-988.0
8031,15.0,12.0,1.0,2020.0,-244.0
8032,16.0,12.0,1.0,2020.0,-18812.0
8033,17.0,12.0,1.0,2020.0,-1812.0
8034,18.0,12.0,1.0,2020.0,7452.0
8035,19.0,12.0,1.0,2020.0,8232.0
8036,20.0,12.0,1.0,2020.0,1648.0
8037,21.0,12.0,1.0,2020.0,-264.0
8038,22.0,12.0,1.0,2020.0,2380.0
8039,23.0,12.0,1.0,2020.0,5292.0
8040,0.0,12.0,2.0,2020.0,4552.0
8041,1.0,12.0,2.0,2020.0,148.0
8042,2.0,12.0,2.0,2020.0,5544.0
8043,3.0,12.0,2.0,2020.0,2176.0
8044,4.0,12.0,2.0,2020.0,-98768.0
8045,5.0,12.0,2.0,2020.0,-960.0
8046,6.0,12.0,2.0,2020.0,-10876.0
8047,7.0,12.0,2.0,2020.0,-2272.0
8048,8.0,12.0,2.0,2020.0,13412.0
8049,9.0,12.0,2.0,2020.0,8428.0
8050,10.0,12.0,2.0,2020.0,-3300.0
8051,11.0,12.0,2.0,2020.0,-4396.0
8052,12.0,12.0,2.0,2020.0,-332.0
8053,13.0,12.0,2.0,2020.0,-284.0
8054,14.0,12.0,2.0,2020.0,1716.0
8055,15.0,12.0,2.0,2020.0,-328.0
8056,16.0,12.0,2.0,2020.0,-140372.0
8057,17.0,12.0,2.0,2020.0,-5116.0
8058,18.0,12.0,2.0,2020.0,7380.0
8059,19.0,12.0,2.0,2020.0,11060.0
8060,20.0,12.0,2.0,2020.0,1364.0
8061,21.0,12.0,2.0,2020.0,2180.0
8062,22.0,12.0,2.0,2020.0,3296.0
8063,23.0,12.0,2.0,2020.0,2672.0
8064,0.0,12.0,3.0,2020.0,4836.0
8065,1.0,12.0,3.0,2020.0,-224.0
8066,2.0,12.0,3.0,2020.0,6668.0
8067,3.0,12.0,3.0,2020.0,4552.0
8068,4.0,12.0,3.0,2020.0,4812.0
8069,5.0,12.0,3.0,2020.0,900.0
8070,6.0,12.0,3.0,2020.0,-10788.0
8071,7.0,12.0,3.0,2020.0,6936.0
8072,8.0,12.0,3.0,2020.0,14904.0
8073,9.0,12.0,3.0,2020.0,-30832.0
8074,10.0,12.0,3.0,2020.0,-5292.0
8075,11.0,12.0,3.0,2020.0,-9736.0
8076,12.0,12.0,3.0,2020.0,-86960.0
8077,13.0,12.0,3.0,2020.0,-51124.0
8078,14.0,12.0,3.0,2020.0,440.0
8079,15.0,12.0,3.0,2020.0,-1660.0
8080,16.0,12.0,3.0,2020.0,-11892.0
8081,17.0,12.0,3.0,2020.0,1428.0
8082,18.0,12.0,3.0,2020.0,9892.0
8083,19.0,12.0,3.0,2020.0,4744.0
8084,20.0,12.0,3.0,2020.0,5104.0
8085,21.0,12.0,3.0,2020.0,-276.0
8086,22.0,12.0,3.0,2020.0,2148.0
8087,23.0,12.0,3.0,2020.0,-1936.0
8088,0.0,12.0,4.0,2020.0,2176.0
8089,1.0,12.0,4.0,2020.0,656.0
8090,2.0,12.0,4.0,2020.0,2028.0
8091,3.0,12.0,4.0,2020.0,-1808.0
8092,4.0,12.0,4.0,2020.0,2648.0
8093,5.0,12.0,4.0,2020.0,1188.0
8094,6.0,12.0,4.0,2020.0,-14212.0
8095,7.0,12.0,4.0,2020.0,3060.0
8096,8.0,12.0,4.0,2020.0,16040.0
8097,9.0,12.0,4.0,2020.0,11264.0
8098,10.0,12.0,4.0,2020.0,2584.0
8099,11.0,12.0,4.0,2020.0,-92436.0
8100,12.0,12.0,4.0,2020.0,4224.0
8101,13.0,12.0,4.0,2020.0,1700.0
8102,14.0,12.0,4.0,2020.0,1220.0
8103,15.0,12.0,4.0,2020.0,-2048.0
8104,16.0,12.0,4.0,2020.0,-15216.0
8105,17.0,12.0,4.0,2020.0,-8004.0
8106,18.0,12.0,4.0,2020.0,-165660.0
8107,19.0,12.0,4.0,2020.0,13676.0
8108,20.0,12.0,4.0,2020.0,280.0
8109,21.0,12.0,4.0,2020.0,2616.0
8110,22.0,12.0,4.0,2020.0,-34740.0
8111,23.0,12.0,4.0,2020.0,2088.0
8112,0.0,12.0,5.0,2020.0,2908.0
8113,1.0,12.0,5.0,2020.0,2484.0
8114,2.0,12.0,5.0,2020.0,2568.0
8115,3.0,12.0,5.0,2020.0,2956.0
8116,4.0,12.0,5.0,2020.0,3764.0
8117,5.0,12.0,5.0,2020.0,624.0
8118,6.0,12.0,5.0,2020.0,-13064.0
8119,7.0,12.0,5.0,2020.0,-1192.0
8120,8.0,12.0,5.0,2020.0,16548.0
8121,9.0,12.0,5.0,2020.0,13992.0
8122,10.0,12.0,5.0,2020.0,4664.0
8123,11.0,12.0,5.0,2020.0,3904.0
8124,12.0,12.0,5.0,2020.0,11024.0
8125,13.0,12.0,5.0,2020.0,11216.0
8126,14.0,12.0,5.0,2020.0,-90196.0
8127,15.0,12.0,5.0,2020.0,3612.0
8128,16.0,12.0,5.0,2020.0,400.0
8129,17.0,12.0,5.0,2020.0,2276.0
8130,18.0,12.0,5.0,2020.0,12848.0
8131,19.0,12.0,5.0,2020.0,11904.0
8132,20.0,12.0,5.0,2020.0,2820.0
8133,21.0,12.0,5.0,2020.0,2960.0
8134,22.0,12.0,5.0,2020.0,660.0
8135,23.0,12.0,5.0,2020.0,4680.0
8136,0.0,12.0,6.0,2020.0,1660.0
8137,1.0,12.0,6.0,2020.0,3560.0
8138,2.0,12.0,6.0,2020.0,2712.0
8139,3.0,12.0,6.0,2020.0,4372.0
8140,4.0,12.0,6.0,2020.0,3248.0
8141,5.0,12.0,6.0,2020.0,-4524.0
8142,6.0,12.0,6.0,2020.0,-11852.0
8143,7.0,12.0,6.0,2020.0,1144.0
8144,8.0,12.0,6.0,2020.0,19624.0
8145,9.0,12.0,6.0,2020.0,7576.0
8146,10.0,12.0,6.0,2020.0,2216.0
8147,11.0,12.0,6.0,2020.0,1296.0
8148,12.0,12.0,6.0,2020.0,952.0
8149,13.0,12.0,6.0,2020.0,4.0
8150,14.0,12.0,6.0,2020.0,1528.0
8151,15.0,12.0,6.0,2020.0,4712.0
8152,16.0,12.0,6.0,2020.0,-8060.0
8153,17.0,12.0,6.0,2020.0,-2124.0
8154,18.0,12.0,6.0,2020.0,10320.0
8155,19.0,12.0,6.0,2020.0,11616.000000000002
8156,20.0,12.0,6.0,2020.0,2420.0
8157,21.0,12.0,6.0,2020.0,-40323.99999999999
8158,22.0,12.0,6.0,2020.0,2700.0
8159,23.0,12.0,6.0,2020.0,-1112.0
8160,0.0,12.0,7.0,2020.0,2712.0
8161,1.0,12.0,7.0,2020.0,2480.0
8162,2.0,12.0,7.0,2020.0,2200.0
8163,3.0,12.0,7.0,2020.0,4080.0
8164,4.0,12.0,7.0,2020.0,1200.0
8165,5.0,12.0,7.0,2020.0,1472.0
8166,6.0,12.0,7.0,2020.0,-10596.0
8167,7.0,12.0,7.0,2020.0,-196768.0
8168,8.0,12.0,7.0,2020.0,13992.0
8169,9.0,12.0,7.0,2020.0,13880.0
8170,10.0,12.0,7.0,2020.0,-46732.0
8171,11.0,12.0,7.0,2020.0,-924.0
8172,12.0,12.0,7.0,2020.0,-4072.0
8173,13.0,12.0,7.0,2020.0,1572.0
8174,14.0,12.0,7.0,2020.0,1444.0
8175,15.0,12.0,7.0,2020.0,-340.0
8176,16.0,12.0,7.0,2020.0,-10188.0
8177,17.0,12.0,7.0,2020.0,-428.0
8178,18.0,12.0,7.0,2020.0,9088.0
8179,19.0,12.0,7.0,2020.0,16496.0
8180,20.0,12.0,7.0,2020.0,-56476.00000000001
8181,21.0,12.0,7.0,2020.0,5920.0
8182,22.0,12.0,7.0,2020.0,1884.0
8183,23.0,12.0,7.0,2020.0,-33304.0
8184,0.0,12.0,8.0,2020.0,5516.0
8185,1.0,12.0,8.0,2020.0,-5604.0
8186,2.0,12.0,8.0,2020.0,4904.0
8187,3.0,12.0,8.0,2020.0,2908.0
8188,4.0,12.0,8.0,2020.0,2024.0
8189,5.0,12.0,8.0,2020.0,5196.0
8190,6.0,12.0,8.0,2020.0,-12260.0
8191,7.0,12.0,8.0,2020.0,6540.0
8192,8.0,12.0,8.0,2020.0,19560.0
8193,9.0,12.0,8.0,2020.0,19212.0
8194,10.0,12.0,8.0,2020.0,6220.0
8195,11.0,12.0,8.0,2020.0,4300.0
8196,12.0,12.0,8.0,2020.0,4428.0
8197,13.0,12.0,8.0,2020.0,6448.0
8198,14.0,12.0,8.0,2020.0,1408.0
8199,15.0,12.0,8.0,2020.0,1520.0
8200,16.0,12.0,8.0,2020.0,-12572.0
8201,17.0,12.0,8.0,2020.0,-2472.0
8202,18.0,12.0,8.0,2020.0,12124.0
8203,19.0,12.0,8.0,2020.0,8524.0
8204,20.0,12.0,8.0,2020.0,168.0
8205,21.0,12.0,8.0,2020.0,2960.0
8206,22.0,12.0,8.0,2020.0,-1084.0
8207,23.0,12.0,8.0,2020.0,1980.0
8208,0.0,12.0,9.0,2020.0,1552.0
8209,1.0,12.0,9.0,2020.0,656.0
8210,2.0,12.0,9.0,2020.0,2440.0
8211,3.0,12.0,9.0,2020.0,552.0
8212,4.0,12.0,9.0,2020.0,-100896.0
8213,5.0,12.0,9.0,2020.0,-2124.0
8214,6.0,12.0,9.0,2020.0,-12172.0
8215,7.0,12.0,9.0,2020.0,-4828.0
8216,8.0,12.0,9.0,2020.0,15036.0
8217,9.0,12.0,9.0,2020.0,20076.0
8218,10.0,12.0,9.0,2020.0,3300.0
8219,11.0,12.0,9.0,2020.0,4016.0
8220,12.0,12.0,9.0,2020.0,3372.0
8221,13.0,12.0,9.0,2020.0,8108.0
8222,14.0,12.0,9.0,2020.0,11896.0
8223,15.0,12.0,9.0,2020.0,1124.0
8224,16.0,12.0,9.0,2020.0,-135716.0
8225,17.0,12.0,9.0,2020.0,3512.0
8226,18.0,12.0,9.0,2020.0,7120.0
8227,19.0,12.0,9.0,2020.0,12396.0
8228,20.0,12.0,9.0,2020.0,328.0
8229,21.0,12.0,9.0,2020.0,2804.0
8230,22.0,12.0,9.0,2020.0,-2040.0
8231,23.0,12.0,9.0,2020.0,3540.0
8232,0.0,12.0,10.0,2020.0,-252.0
8233,1.0,12.0,10.0,2020.0,972.0
8234,2.0,12.0,10.0,2020.0,3560.0
8235,3.0,12.0,10.0,2020.0,-2572.0
8236,4.0,12.0,10.0,2020.0,3284.0
8237,5.0,12.0,10.0,2020.0,-944.0
8238,6.0,12.0,10.0,2020.0,-13336.0
8239,7.0,12.0,10.0,2020.0,4060.0
8240,8.0,12.0,10.0,2020.0,16416.0
8241,9.0,12.0,10.0,2020.0,-30148.0
8242,10.0,12.0,10.0,2020.0,-4584.0
8243,11.0,12.0,10.0,2020.0,-13624.0
8244,12.0,12.0,10.0,2020.0,-82348.0
8245,13.0,12.0,10.0,2020.0,-54068.0
8246,14.0,12.0,10.0,2020.0,4540.0
8247,15.0,12.0,10.0,2020.0,-1936.0
8248,16.0,12.0,10.0,2020.0,-13920.0
8249,17.0,12.0,10.0,2020.0,5200.0
8250,18.0,12.0,10.0,2020.0,6668.0
8251,19.0,12.0,10.0,2020.0,7256.0
8252,20.0,12.0,10.0,2020.0,1856.0
8253,21.0,12.0,10.0,2020.0,6048.0
8254,22.0,12.0,10.0,2020.0,-136.0
8255,23.0,12.0,10.0,2020.0,1336.0
8256,0.0,12.0,11.0,2020.0,504.0
8257,1.0,12.0,11.0,2020.0,3600.0
8258,2.0,12.0,11.0,2020.0,804.0
8259,3.0,12.0,11.0,2020.0,32.0
8260,4.0,12.0,11.0,2020.0,1816.0
8261,5.0,12.0,11.0,2020.0,544.0
8262,6.0,12.0,11.0,2020.0,-12400.0
8263,7.0,12.0,11.0,2020.0,-296.0
8264,8.0,12.0,11.0,2020.0,20080.0
8265,9.0,12.0,11.0,2020.0,17180.0
8266,10.0,12.0,11.0,2020.0,4244.0
8267,11.0,12.0,11.0,2020.0,-86784.0
8268,12.0,12.0,11.0,2020.0,3828.0
8269,13.0,12.0,11.0,2020.0,3168.0
8270,14.0,12.0,11.0,2020.0,2396.0
8271,15.0,12.0,11.0,2020.0,276.0
8272,16.0,12.0,11.0,2020.0,-12872.0
8273,17.0,12.0,11.0,2020.0,-6984.0
8274,18.0,12.0,11.0,2020.0,-164752.0
8275,19.0,12.0,11.0,2020.0,10740.0
8276,20.0,12.0,11.0,2020.0,556.0
8277,21.0,12.0,11.0,2020.0,2520.0
8278,22.0,12.0,11.0,2020.0,-35208.0
8279,23.0,12.0,11.0,2020.0,-1172.0
8280,0.0,12.0,12.0,2020.0,3004.0
8281,1.0,12.0,12.0,2020.0,2156.0
8282,2.0,12.0,12.0,2020.0,-1340.0
8283,3.0,12.0,12.0,2020.0,2960.0
8284,4.0,12.0,12.0,2020.0,-1068.0
8285,5.0,12.0,12.0,2020.0,1604.0
8286,6.0,12.0,12.0,2020.0,-15796.0
8287,7.0,12.0,12.0,2020.0,-2404.0
8288,8.0,12.0,12.0,2020.0,13184.0
8289,9.0,12.0,12.0,2020.0,20372.0
8290,10.0,12.0,12.0,2020.0,1464.0
8291,11.0,12.0,12.0,2020.0,4964.0
8292,12.0,12.0,12.0,2020.0,11200.0
8293,13.0,12.0,12.0,2020.0,5956.0
8294,14.0,12.0,12.0,2020.0,-88024.0
8295,15.0,12.0,12.0,2020.0,5684.0
8296,16.0,12.0,12.0,2020.0,7672.0
8297,17.0,12.0,12.0,2020.0,4092.0
8298,18.0,12.0,12.0,2020.0,5596.0
8299,19.0,12.0,12.0,2020.0,12256.0
8300,20.0,12.0,12.0,2020.0,4836.0
8301,21.0,12.0,12.0,2020.0,1844.0
8302,22.0,12.0,12.0,2020.0,-1364.0
8303,23.0,12.0,12.0,2020.0,508.0
8304,0.0,12.0,13.0,2020.0,504.0
8305,1.0,12.0,13.0,2020.0,-2304.0
8306,2.0,12.0,13.0,2020.0,2024.0
8307,3.0,12.0,13.0,2020.0,-532.0
8308,4.0,12.0,13.0,2020.0,2528.0
8309,5.0,12.0,13.0,2020.0,-7756.0
8310,6.0,12.0,13.0,2020.0,-14200.0
8311,7.0,12.0,13.0,2020.0,-1740.0
8312,8.0,12.0,13.0,2020.0,17448.0
8313,9.0,12.0,13.0,2020.0,9411.999999999998
8314,10.0,12.0,13.0,2020.0,3332.0
8315,11.0,12.0,13.0,2020.0,552.0
8316,12.0,12.0,13.0,2020.0,2844.0
8317,13.0,12.0,13.0,2020.0,1816.0
8318,14.0,12.0,13.0,2020.0,2136.0
8319,15.0,12.0,13.0,2020.0,2928.0
8320,16.0,12.0,13.0,2020.0,-3112.0
8321,17.0,12.0,13.0,2020.0,-5932.0
8322,18.0,12.0,13.0,2020.0,11016.0
8323,19.0,12.0,13.0,2020.0,22868.0
8324,20.0,12.0,13.0,2020.0,2192.0
8325,21.0,12.0,13.0,2020.0,-39819.99999999999
8326,22.0,12.0,13.0,2020.0,2608.0
8327,23.0,12.0,13.0,2020.0,-128.0
8328,0.0,12.0,14.0,2020.0,-396.0
8329,1.0,12.0,14.0,2020.0,1980.0
8330,2.0,12.0,14.0,2020.0,-500.0
8331,3.0,12.0,14.0,2020.0,1664.0
8332,4.0,12.0,14.0,2020.0,-1776.0
8333,5.0,12.0,14.0,2020.0,232.0
8334,6.0,12.0,14.0,2020.0,-14080.0
8335,7.0,12.0,14.0,2020.0,-200556.0
8336,8.0,12.0,14.0,2020.0,13060.0
8337,9.0,12.0,14.0,2020.0,12892.0
8338,10.0,12.0,14.0,2020.0,-48340.0
8339,11.0,12.0,14.0,2020.0,-500.0
8340,12.0,12.0,14.0,2020.0,-1864.0
8341,13.0,12.0,14.0,2020.0,5976.0
8342,14.0,12.0,14.0,2020.0,3840.0
8343,15.0,12.0,14.0,2020.0,512.0
8344,16.0,12.0,14.0,2020.0,-3732.0
8345,17.0,12.0,14.0,2020.0,1952.0
8346,18.0,12.0,14.0,2020.0,8948.0
8347,19.0,12.0,14.0,2020.0,12684.0
8348,20.0,12.0,14.0,2020.0,-60520.00000000001
8349,21.0,12.0,14.0,2020.0,1592.0
8350,22.0,12.0,14.0,2020.0,-408.0
8351,23.0,12.0,14.0,2020.0,-35636.0
8352,0.0,12.0,15.0,2020.0,520.0
8353,1.0,12.0,15.0,2020.0,-5360.0
8354,2.0,12.0,15.0,2020.0,1588.0
8355,3.0,12.0,15.0,2020.0,-8.0
8356,4.0,12.0,15.0,2020.0,344.0
8357,5.0,12.0,15.0,2020.0,1648.0
8358,6.0,12.0,15.0,2020.0,-14652.0
8359,7.0,12.0,15.0,2020.0,5756.0
8360,8.0,12.0,15.0,2020.0,17980.0
8361,9.0,12.0,15.0,2020.0,15540.0
8362,10.0,12.0,15.0,2020.0,-1128.0
8363,11.0,12.0,15.0,2020.0,-468.0
8364,12.0,12.0,15.0,2020.0,4580.0
8365,13.0,12.0,15.0,2020.0,2976.0
8366,14.0,12.0,15.0,2020.0,204.0
8367,15.0,12.0,15.0,2020.0,120.0
8368,16.0,12.0,15.0,2020.0,-6740.0
8369,17.0,12.0,15.0,2020.0,-2176.0
8370,18.0,12.0,15.0,2020.0,7068.0
8371,19.0,12.0,15.0,2020.0,9104.0
8372,20.0,12.0,15.0,2020.0,-2040.0
8373,21.0,12.0,15.0,2020.0,736.0
8374,22.0,12.0,15.0,2020.0,-748.0
8375,23.0,12.0,15.0,2020.0,-432.0
8376,0.0,12.0,16.0,2020.0,1736.0
8377,1.0,12.0,16.0,2020.0,-608.0
8378,2.0,12.0,16.0,2020.0,2112.0
8379,3.0,12.0,16.0,2020.0,68.0
8380,4.0,12.0,16.0,2020.0,-103124.0
8381,5.0,12.0,16.0,2020.0,-812.0
8382,6.0,12.0,16.0,2020.0,-15080.0
