,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
6816,12.0,10.0,0.0,8.18,5.14,2.1,-0.94,-3.98,-7.02
6817,12.0,10.0,1.0,6.67,4.82,2.97,1.12,-0.72,-2.57
6818,12.0,10.0,2.0,5.66,4.22,2.79,1.36,-0.08,-1.51
6819,12.0,10.0,3.0,5.89,3.89,1.9,-0.1,-2.09,-4.08
6820,12.0,10.0,4.0,6.84,5.12,3.4,1.68,-0.04,-1.76
6821,12.0,10.0,5.0,7.65,4.79,1.92,-0.94,-3.8,-6.67
6822,12.0,10.0,6.0,6.18,4.14,2.11,0.07,-1.97,-4.01
6823,12.0,10.0,7.0,22.85,12.68,2.52,-7.64,-17.81,-27.97
6824,12.0,10.0,8.0,13.31,8.01,2.71,-2.6,-7.9,-13.2
6825,12.0,10.0,9.0,19.51,12.22,4.93,-2.36,-9.65,-16.94
6826,12.0,10.0,10.0,7.47,5.06,2.66,0.26,-2.15,-4.55
6827,12.0,10.0,11.0,5.96,4.94,3.92,2.9,1.88,0.86
6828,12.0,10.0,12.0,13.38,9.07,4.76,0.45,-3.86,-8.17
6829,12.0,10.0,13.0,12.78,7.75,2.72,-2.31,-7.34,-12.37
6830,12.0,10.0,14.0,16.3,10.34,4.37,-1.6,-7.57,-13.54
6831,12.0,10.0,15.0,217.22,110.0,2.78,-104.43,-211.65,-318.86
6832,12.0,10.0,16.0,6.7,4.84,2.99,1.14,-0.72,-2.57
6833,12.0,10.0,17.0,10.72,7.08,3.43,-0.22,-3.87,-7.52
6834,12.0,10.0,18.0,22.94,12.54,2.14,-8.27,-18.67,-29.08
6835,12.0,10.0,19.0,25.87,14.61,3.34,-7.92,-19.19,-30.46
6836,12.0,10.0,20.0,5.51,5.38,5.25,5.12,4.99,4.86
6837,12.0,10.0,21.0,6.63,4.46,2.3,0.14,-2.03,-4.19
6838,12.0,10.0,22.0,6.33,4.16,2.0,-0.16,-2.33,-4.49
6839,12.0,10.0,23.0,6.11,4.05,1.99,-0.07,-2.13,-4.18
6840,13.0,10.0,0.0,9.17,5.7,2.23,-1.24,-4.71,-8.18
6841,13.0,10.0,1.0,6.08,4.27,2.45,0.64,-1.17,-2.99
6842,13.0,10.0,2.0,6.14,4.18,2.21,0.25,-1.71,-3.67
6843,13.0,10.0,3.0,77.54,40.0,2.46,-35.08,-72.62,-110.16
6844,13.0,10.0,4.0,9.21,5.99,2.77,-0.45,-3.67,-6.89
6845,13.0,10.0,5.0,5.27,4.19,3.11,2.04,0.96,-0.12
6846,13.0,10.0,6.0,5.94,3.98,2.03,0.07,-1.89,-3.85
6847,13.0,10.0,7.0,33.6,18.67,3.74,-11.19,-26.12,-41.05
6848,13.0,10.0,8.0,9.62,6.4,3.17,-0.06,-3.29,-6.52
6849,13.0,10.0,9.0,6.68,5.58,4.48,3.37,2.27,1.16
6850,13.0,10.0,10.0,13.52,8.48,3.45,-1.58,-6.61,-11.64
6851,13.0,10.0,11.0,9.53,6.13,2.74,-0.66,-4.05,-7.44
6852,13.0,10.0,12.0,8.08,5.78,3.48,1.18,-1.12,-3.42
6853,13.0,10.0,13.0,13.02,7.8,2.59,-2.63,-7.85,-13.07
6854,13.0,10.0,14.0,6.74,6.29,5.83,5.38,4.93,4.47
6855,13.0,10.0,15.0,10.07,6.51,2.96,-0.6,-4.16,-7.71
6856,13.0,10.0,16.0,36.97,20.08,3.18,-13.71,-30.6,-47.49
6857,13.0,10.0,17.0,20.53,11.7,2.87,-5.97,-14.8,-23.64
6858,13.0,10.0,18.0,21.85,13.56,5.26,-3.04,-11.33,-19.63
6859,13.0,10.0,19.0,25.03,16.02,7.01,-2.0,-11.01,-20.02
6860,13.0,10.0,20.0,3.17,4.13,5.09,6.05,7.01,7.98
6861,13.0,10.0,21.0,3.44,3.71,3.98,4.26,4.53,4.8
6862,13.0,10.0,22.0,5.34,3.78,2.23,0.67,-0.89,-2.45
6863,13.0,10.0,23.0,8.3,6.09,3.88,1.66,-0.55,-2.76
6864,14.0,10.0,0.0,75.41,38.8,2.19,-34.42,-71.04,-107.65
6865,14.0,10.0,1.0,3.7,3.63,3.56,3.49,3.42,3.34
6866,14.0,10.0,2.0,5.61,3.9,2.18,0.47,-1.24,-2.95
6867,14.0,10.0,3.0,5.01,4.39,3.77,3.15,2.53,1.9
6868,14.0,10.0,4.0,8.73,5.37,2.01,-1.35,-4.71,-8.07
6869,14.0,10.0,5.0,4.53,3.95,3.37,2.79,2.21,1.63
6870,14.0,10.0,6.0,6.45,4.14,1.83,-0.48,-2.79,-5.1
6871,14.0,10.0,7.0,271.33,137.2,3.07,-131.06,-265.19,-399.32
6872,14.0,10.0,8.0,8.87,5.37,1.87,-1.64,-5.14,-8.64
6873,14.0,10.0,9.0,2.97,3.04,3.12,3.2,3.27,3.35
6874,14.0,10.0,10.0,2.6,2.83,3.06,3.29,3.52,3.75
6875,14.0,10.0,11.0,11.88,8.08,4.27,0.47,-3.34,-7.14
6876,14.0,10.0,12.0,3.38,4.28,5.19,6.09,6.99,7.89
6877,14.0,10.0,13.0,1.83,2.94,4.04,5.14,6.24,7.34
6878,14.0,10.0,14.0,1.65,3.15,4.65,6.16,7.66,9.16
6879,14.0,10.0,15.0,96.24,49.6,2.96,-43.68,-90.32,-136.96
6880,14.0,10.0,16.0,0.17,2.15,4.13,6.1,8.08,10.06
6881,14.0,10.0,17.0,41.44,22.4,3.36,-15.68,-34.71,-53.75
6882,14.0,10.0,18.0,10.68,8.57,6.46,4.34,2.23,0.12
6883,14.0,10.0,19.0,22.26,16.3,10.33,4.37,-1.6,-7.56
6884,14.0,10.0,20.0,2.81,3.92,5.02,6.12,7.23,8.33
6885,14.0,10.0,21.0,2.2,3.7,5.2,6.7,8.2,9.7
6886,14.0,10.0,22.0,7.55,4.69,1.83,-1.03,-3.89,-6.75
6887,14.0,10.0,23.0,194.12,98.0,1.88,-94.23,-190.35,-286.46
6888,15.0,10.0,0.0,5.24,4.11,2.98,1.86,0.73,-0.4
6889,15.0,10.0,1.0,5.82,3.84,1.85,-0.14,-2.13,-4.12
6890,15.0,10.0,2.0,5.63,3.79,1.96,0.12,-1.72,-3.55
6891,15.0,10.0,3.0,8.38,5.7,3.01,0.33,-2.35,-5.03
6892,15.0,10.0,4.0,6.36,4.09,1.82,-0.45,-2.72,-4.99
6893,15.0,10.0,5.0,72.47,37.8,3.13,-31.55,-66.22,-100.9
6894,15.0,10.0,6.0,5.45,3.7,1.94,0.18,-1.57,-3.33
6895,15.0,10.0,7.0,30.82,16.97,3.11,-10.74,-24.6,-38.46
6896,15.0,10.0,8.0,9.61,5.78,1.94,-1.9,-5.73,-9.57
6897,15.0,10.0,9.0,6.88,4.9,2.93,0.96,-1.01,-2.98
6898,15.0,10.0,10.0,9.12,5.22,1.31,-2.59,-6.5,-10.4
6899,15.0,10.0,11.0,12.75,7.0,1.26,-4.48,-10.23,-15.97
6900,15.0,10.0,12.0,10.11,6.08,2.04,-2.0,-6.03,-10.07
6901,15.0,10.0,13.0,11.36,6.66,1.96,-2.73,-7.43,-12.12
6902,15.0,10.0,14.0,8.56,4.94,1.33,-2.28,-5.9,-9.51
6903,15.0,10.0,15.0,11.76,6.7,1.64,-3.42,-8.48,-13.54
6904,15.0,10.0,16.0,9.97,5.67,1.37,-2.93,-7.23,-11.53
6905,15.0,10.0,17.0,3.36,2.57,1.77,0.98,0.19,-0.61
6906,15.0,10.0,18.0,18.15,10.3,2.45,-5.39,-13.24,-21.08
6907,15.0,10.0,19.0,23.21,14.59,5.97,-2.65,-11.27,-19.9
6908,15.0,10.0,20.0,121.87,64.0,6.13,-51.75,-109.62,-167.5
6909,15.0,10.0,21.0,4.66,3.97,3.29,2.6,1.92,1.24
6910,15.0,10.0,22.0,5.84,3.99,2.14,0.29,-1.56,-3.41
6911,15.0,10.0,23.0,4.26,3.68,3.11,2.54,1.96,1.39
6912,16.0,10.0,0.0,73.94,38.2,2.46,-33.28,-69.02,-104.76
6913,16.0,10.0,1.0,4.42,4.05,3.68,3.31,2.94,2.58
6914,16.0,10.0,2.0,10.69,6.4,2.11,-2.18,-6.47,-10.76
6915,16.0,10.0,3.0,13.81,8.68,3.56,-1.56,-6.68,-11.8
6916,16.0,10.0,4.0,5.76,3.94,2.13,0.31,-1.5,-3.32
6917,16.0,10.0,5.0,73.99,38.2,2.41,-33.39,-69.18,-104.98
6918,16.0,10.0,6.0,5.12,3.92,2.71,1.5,0.29,-0.92
6919,16.0,10.0,7.0,28.69,15.63,2.58,-10.48,-23.54,-36.59
6920,16.0,10.0,8.0,6.22,4.54,2.87,1.2,-0.48,-2.15
6921,16.0,10.0,9.0,11.2,7.17,3.13,-0.9,-4.94,-8.98
6922,16.0,10.0,10.0,9.18,6.31,3.45,0.58,-2.28,-5.14
6923,16.0,10.0,11.0,9.17,6.35,3.52,0.7,-2.13,-4.96
6924,16.0,10.0,12.0,7.61,5.87,4.14,2.4,0.67,-1.06
6925,16.0,10.0,13.0,10.07,7.38,4.68,1.99,-0.7,-3.39
6926,16.0,10.0,14.0,148.03,75.6,3.17,-69.26,-141.69,-214.12
6927,16.0,10.0,15.0,166.99,85.2,3.41,-78.38,-160.18,-241.97
6928,16.0,10.0,16.0,10.0,7.15,4.31,1.46,-1.39,-4.23
6929,16.0,10.0,17.0,8.32,6.03,3.74,1.44,-0.85,-3.14
6930,16.0,10.0,18.0,22.26,11.9,1.55,-8.8,-19.16,-29.51
6931,16.0,10.0,19.0,23.61,14.56,5.51,-3.54,-12.59,-21.64
6932,16.0,10.0,20.0,1.64,3.88,6.12,8.36,10.6,12.84
6933,16.0,10.0,21.0,10.55,6.28,2.0,-2.27,-6.55,-10.82
6934,16.0,10.0,22.0,5.48,4.09,2.7,1.3,-0.09,-1.48
6935,16.0,10.0,23.0,77.52,40.4,3.28,-33.83,-70.95,-108.06
6936,17.0,10.0,0.0,5.68,3.86,2.04,0.22,-1.6,-3.42
6937,17.0,10.0,1.0,78.21,40.4,2.59,-35.23,-73.04,-110.86
6938,17.0,10.0,2.0,11.44,6.94,2.44,-2.06,-6.55,-11.05
6939,17.0,10.0,3.0,16.56,9.31,2.06,-5.19,-12.44,-19.69
6940,17.0,10.0,4.0,5.84,3.93,2.03,0.12,-1.79,-3.69
6941,17.0,10.0,5.0,5.79,4.05,2.31,0.57,-1.17,-2.92
6942,17.0,10.0,6.0,115.05,58.8,2.55,-53.69,-109.94,-166.18
6943,17.0,10.0,7.0,31.58,16.88,2.17,-12.53,-27.24,-41.94
6944,17.0,10.0,8.0,14.71,9.32,3.94,-1.45,-6.84,-12.23
6945,17.0,10.0,9.0,140.05,72.4,4.75,-62.91,-130.56,-198.22
6946,17.0,10.0,10.0,5.18,6.04,6.91,7.77,8.64,9.5
6947,17.0,10.0,11.0,9.24,6.96,4.67,2.39,0.11,-2.17
6948,17.0,10.0,12.0,10.97,7.31,3.66,0.0,-3.65,-7.3
6949,17.0,10.0,13.0,9.67,7.48,5.3,3.11,0.93,-1.26
6950,17.0,10.0,14.0,9.75,6.74,3.73,0.72,-2.3,-5.31
6951,17.0,10.0,15.0,13.59,8.95,4.32,-0.32,-4.95,-9.58
6952,17.0,10.0,16.0,12.31,8.54,4.76,0.98,-2.79,-6.57
6953,17.0,10.0,17.0,5.89,4.98,4.07,3.16,2.25,1.34
6954,17.0,10.0,18.0,23.78,12.98,2.19,-8.61,-19.4,-30.2
6955,17.0,10.0,19.0,24.36,16.12,7.88,-0.36,-8.6,-16.84
6956,17.0,10.0,20.0,3.38,4.12,4.85,5.59,6.33,7.07
6957,17.0,10.0,21.0,5.99,4.03,2.07,0.1,-1.86,-3.82
6958,17.0,10.0,22.0,73.02,38.4,3.78,-30.83,-65.45,-100.06
6959,17.0,10.0,23.0,6.35,4.14,1.94,-0.26,-2.47,-4.67
6960,18.0,10.0,0.0,6.53,5.12,3.7,2.28,0.87,-0.55
6961,18.0,10.0,1.0,5.93,3.97,2.02,0.06,-1.89,-3.84
6962,18.0,10.0,2.0,3.7,3.73,3.77,3.8,3.83,3.87
6963,18.0,10.0,3.0,5.47,3.7,1.92,0.15,-1.63,-3.4
6964,18.0,10.0,4.0,8.95,5.56,2.18,-1.21,-4.59,-7.98
6965,18.0,10.0,5.0,4.91,3.91,2.91,1.92,0.92,-0.08
6966,18.0,10.0,6.0,4.79,3.77,2.76,1.74,0.73,-0.28
6967,18.0,10.0,7.0,32.53,17.23,1.94,-13.36,-28.65,-43.94
6968,18.0,10.0,8.0,17.42,10.33,3.24,-3.85,-10.94,-18.04
6969,18.0,10.0,9.0,10.53,6.96,3.38,-0.2,-3.78,-7.36
6970,18.0,10.0,10.0,7.79,5.78,3.77,1.76,-0.25,-2.26
6971,18.0,10.0,11.0,5.41,5.1,4.78,4.47,4.15,3.84
6972,18.0,10.0,12.0,7.16,5.59,4.02,2.45,0.88,-0.7
6973,18.0,10.0,13.0,8.55,7.56,6.56,5.57,4.57,3.58
6974,18.0,10.0,14.0,5.26,5.33,5.39,5.46,5.53,5.59
6975,18.0,10.0,15.0,4.93,4.76,4.58,4.4,4.22,4.04
6976,18.0,10.0,16.0,97.48,52.0,6.52,-38.96,-84.45,-129.93
6977,18.0,10.0,17.0,9.83,7.55,5.27,2.98,0.7,-1.58
6978,18.0,10.0,18.0,23.49,13.32,3.14,-7.04,-17.21,-27.39
6979,18.0,10.0,19.0,16.78,14.54,12.31,10.08,7.84,5.61
6980,18.0,10.0,20.0,6.0,5.34,4.69,4.04,3.39,2.74
6981,18.0,10.0,21.0,6.21,4.23,2.25,0.26,-1.72,-3.7
6982,18.0,10.0,22.0,74.18,38.6,3.02,-32.56,-68.15,-103.73
6983,18.0,10.0,23.0,80.23,41.2,2.17,-36.86,-75.88,-114.91
6984,19.0,10.0,0.0,8.85,5.9,2.95,0.01,-2.94,-5.88
6985,19.0,10.0,1.0,5.03,3.85,2.66,1.48,0.29,-0.9
6986,19.0,10.0,2.0,5.52,3.92,2.31,0.71,-0.9,-2.5
6987,19.0,10.0,3.0,9.07,6.06,3.05,0.04,-2.96,-5.97
6988,19.0,10.0,4.0,6.01,4.03,2.05,0.07,-1.91,-3.89
6989,19.0,10.0,5.0,9.11,6.07,3.03,-0.02,-3.06,-6.1
6990,19.0,10.0,6.0,8.83,5.42,2.0,-1.42,-4.84,-8.26
6991,19.0,10.0,7.0,26.22,14.64,3.05,-8.53,-20.12,-31.7
6992,19.0,10.0,8.0,242.9,122.4,1.9,-118.6,-239.11,-359.61
6993,19.0,10.0,9.0,5.61,5.51,5.41,5.3,5.2,5.1
6994,19.0,10.0,10.0,25.58,14.05,2.52,-9.01,-20.54,-32.07
6995,19.0,10.0,11.0,16.68,10.52,4.35,-1.82,-7.98,-14.15
6996,19.0,10.0,12.0,11.56,7.69,3.82,-0.04,-3.91,-7.78
6997,19.0,10.0,13.0,8.19,5.38,2.58,-0.22,-3.02,-5.82
6998,19.0,10.0,14.0,77.55,40.8,4.05,-32.69,-69.44,-106.18
6999,19.0,10.0,15.0,8.39,5.63,2.86,0.1,-2.66,-5.43
7000,19.0,10.0,16.0,6.33,4.38,2.44,0.49,-1.46,-3.41
7001,19.0,10.0,17.0,0.96,2.71,4.46,6.2,7.95,9.7
7002,19.0,10.0,18.0,21.57,12.35,3.13,-6.1,-15.32,-24.54
7003,19.0,10.0,19.0,19.57,14.8,10.04,5.27,0.5,-4.27
7004,19.0,10.0,20.0,6.41,5.9,5.38,4.87,4.36,3.85
7005,19.0,10.0,21.0,6.44,4.1,1.76,-0.58,-2.91,-5.25
7006,19.0,10.0,22.0,5.53,4.17,2.81,1.45,0.09,-1.27
7007,19.0,10.0,23.0,107.87,54.8,1.73,-51.34,-104.4,-157.47
7008,20.0,10.0,0.0,6.63,4.63,2.63,0.63,-1.37,-3.37
7009,20.0,10.0,1.0,6.18,3.98,1.78,-0.42,-2.62,-4.82
7010,20.0,10.0,2.0,10.06,6.34,2.62,-1.1,-4.82,-8.54
7011,20.0,10.0,3.0,6.15,4.03,1.91,-0.21,-2.33,-4.45
7012,20.0,10.0,4.0,75.59,39.4,3.21,-32.98,-69.17,-105.36
7013,20.0,10.0,5.0,10.74,6.3,1.86,-2.58,-7.03,-11.47
7014,20.0,10.0,6.0,6.52,4.22,1.92,-0.39,-2.69,-5.0
7015,20.0,10.0,7.0,33.23,17.91,2.6,-12.72,-28.03,-43.34
7016,20.0,10.0,8.0,7.82,5.44,3.07,0.69,-1.68,-4.06
7017,20.0,10.0,9.0,5.8,5.58,5.36,5.14,4.91,4.69
7018,20.0,10.0,10.0,7.95,5.22,2.49,-0.24,-2.96,-5.69
7019,20.0,10.0,11.0,9.9,7.09,4.29,1.48,-1.32,-4.12
7020,20.0,10.0,12.0,8.77,6.06,3.36,0.66,-2.04,-4.74
7021,20.0,10.0,13.0,94.23,48.4,2.57,-43.26,-89.08,-134.91
7022,20.0,10.0,14.0,5.87,5.76,5.66,5.55,5.45,5.34
7023,20.0,10.0,15.0,10.08,6.64,3.21,-0.22,-3.66,-7.09
7024,20.0,10.0,16.0,7.2,5.16,3.13,1.1,-0.93,-2.96
7025,20.0,10.0,17.0,6.67,5.55,4.43,3.32,2.2,1.08
7026,20.0,10.0,18.0,35.37,19.09,2.8,-13.48,-29.77,-46.06
7027,20.0,10.0,19.0,25.59,17.06,8.53,-0.01,-8.54,-17.08
7028,20.0,10.0,20.0,4.65,5.29,5.92,6.56,7.2,7.83
7029,20.0,10.0,21.0,6.23,4.3,2.38,0.45,-1.47,-3.4
7030,20.0,10.0,22.0,5.58,4.22,2.87,1.52,0.16,-1.19
7031,20.0,10.0,23.0,6.67,4.9,3.14,1.37,-0.4,-2.17
7032,21.0,10.0,0.0,7.71,4.89,2.07,-0.75,-3.57,-6.39
7033,21.0,10.0,1.0,5.2,3.95,2.7,1.44,0.19,-1.06
7034,21.0,10.0,2.0,7.69,5.06,2.42,-0.21,-2.85,-5.48
7035,21.0,10.0,3.0,6.56,4.78,2.99,1.2,-0.58,-2.37
7036,21.0,10.0,4.0,73.61,37.8,1.99,-33.83,-69.64,-105.46
7037,21.0,10.0,5.0,7.75,5.49,3.23,0.97,-1.29,-3.55
7038,21.0,10.0,6.0,6.63,4.3,1.98,-0.34,-2.66,-4.98
7039,21.0,10.0,7.0,30.99,17.18,3.38,-10.43,-24.24,-38.05
7040,21.0,10.0,8.0,22.3,12.19,2.07,-8.04,-18.16,-28.28
7041,21.0,10.0,9.0,4.17,4.91,5.66,6.4,7.14,7.89
7042,21.0,10.0,10.0,8.62,5.95,3.28,0.6,-2.07,-4.74
7043,21.0,10.0,11.0,7.7,6.06,4.42,2.79,1.15,-0.48
7044,21.0,10.0,12.0,12.01,7.69,3.37,-0.95,-5.27,-9.58
7045,21.0,10.0,13.0,6.91,5.32,3.74,2.15,0.57,-1.02
7046,21.0,10.0,14.0,9.79,7.11,4.43,1.75,-0.93,-3.61
7047,21.0,10.0,15.0,11.03,7.49,3.95,0.4,-3.14,-6.68
7048,21.0,10.0,16.0,9.09,6.12,3.14,0.17,-2.81,-5.78
7049,21.0,10.0,17.0,13.13,8.45,3.78,-0.9,-5.58,-10.25
7050,21.0,10.0,18.0,40.69,22.78,4.87,-13.04,-30.95,-48.86
7051,21.0,10.0,19.0,24.17,16.61,9.06,1.5,-6.05,-13.6
7052,21.0,10.0,20.0,3.0,3.98,4.95,5.92,6.89,7.86
7053,21.0,10.0,21.0,4.5,4.11,3.72,3.33,2.94,2.56
7054,21.0,10.0,22.0,9.44,5.78,2.13,-1.53,-5.18,-8.84
7055,21.0,10.0,23.0,4.27,3.98,3.68,3.39,3.1,2.81
7056,22.0,10.0,0.0,5.93,3.96,1.98,0.01,-1.97,-3.94
7057,22.0,10.0,1.0,5.49,4.26,3.03,1.79,0.56,-0.68
7058,22.0,10.0,2.0,8.38,5.44,2.49,-0.46,-3.41,-6.36
7059,22.0,10.0,3.0,5.49,3.74,1.98,0.22,-1.54,-3.3
7060,22.0,10.0,4.0,4.27,3.82,3.38,2.93,2.49,2.04
7061,22.0,10.0,5.0,7.07,4.57,2.07,-0.43,-2.93,-5.43
7062,22.0,10.0,6.0,31.22,17.36,3.49,-10.38,-24.24,-38.11
7063,22.0,10.0,7.0,37.43,19.71,1.99,-15.73,-33.45,-51.18
7064,22.0,10.0,8.0,15.66,9.65,3.64,-2.37,-8.38,-14.39
7065,22.0,10.0,9.0,7.21,5.14,3.08,1.01,-1.05,-3.12
7066,22.0,10.0,10.0,9.84,7.21,4.58,1.95,-0.68,-3.32
7067,22.0,10.0,11.0,11.32,7.61,3.9,0.19,-3.52,-7.23
7068,22.0,10.0,12.0,4.45,6.15,7.84,9.54,11.23,12.92
7069,22.0,10.0,13.0,3.65,5.34,7.04,8.74,10.44,12.14
7070,22.0,10.0,14.0,8.12,7.64,7.17,6.69,6.21,5.73
7071,22.0,10.0,15.0,5.88,6.09,6.3,6.5,6.71,6.92
7072,22.0,10.0,16.0,4.8,6.19,7.58,8.96,10.35,11.74
7073,22.0,10.0,17.0,7.48,6.04,4.6,3.16,1.72,0.28
7074,22.0,10.0,18.0,37.94,20.87,3.8,-13.26,-30.33,-47.4
7075,22.0,10.0,19.0,19.74,14.24,8.74,3.24,-2.26,-7.76
7076,22.0,10.0,20.0,3.98,4.45,4.92,5.39,5.86,6.33
7077,22.0,10.0,21.0,8.08,5.02,1.97,-1.08,-4.14,-7.19
7078,22.0,10.0,22.0,4.94,3.63,2.31,1.0,-0.32,-1.64
7079,22.0,10.0,23.0,6.45,4.66,2.88,1.09,-0.69,-2.48
7080,23.0,10.0,0.0,7.58,4.75,1.92,-0.91,-3.74,-6.57
7081,23.0,10.0,1.0,5.46,3.77,2.07,0.38,-1.31,-3.01
7082,23.0,10.0,2.0,6.64,4.91,3.18,1.46,-0.27,-2.0
7083,23.0,10.0,3.0,7.0,4.5,1.99,-0.51,-3.02,-5.52
7084,23.0,10.0,4.0,5.41,3.85,2.29,0.73,-0.83,-2.4
7085,23.0,10.0,5.0,7.22,5.1,2.98,0.86,-1.26,-3.38
7086,23.0,10.0,6.0,6.9,4.43,1.96,-0.51,-2.98,-5.44
7087,23.0,10.0,7.0,35.41,19.24,3.08,-13.09,-29.26,-45.43
7088,23.0,10.0,8.0,15.95,9.06,2.17,-4.72,-11.61,-18.5
7089,23.0,10.0,9.0,6.2,4.84,3.49,2.14,0.79,-0.56
7090,23.0,10.0,10.0,9.29,5.5,1.71,-2.08,-5.88,-9.67
7091,23.0,10.0,11.0,12.59,8.14,3.7,-0.74,-5.19,-9.63
7092,23.0,10.0,12.0,10.86,7.38,3.91,0.43,-3.04,-6.52
7093,23.0,10.0,13.0,8.24,6.33,4.42,2.51,0.6,-1.3
7094,23.0,10.0,14.0,15.43,9.33,3.22,-2.88,-8.98,-15.09
7095,23.0,10.0,15.0,22.84,13.6,4.35,-4.89,-14.14,-23.38
7096,23.0,10.0,16.0,12.07,7.75,3.43,-0.9,-5.22,-9.54
7097,23.0,10.0,17.0,89.02,46.8,4.58,-37.64,-79.85,-122.07
7098,23.0,10.0,18.0,28.34,16.26,4.17,-7.92,-20.0,-32.09
7099,23.0,10.0,19.0,23.51,16.25,8.99,1.73,-5.53,-12.8
7100,23.0,10.0,20.0,72.78,39.4,6.02,-27.36,-60.74,-94.12
7101,23.0,10.0,21.0,4.91,3.64,2.36,1.09,-0.18,-1.45
7102,23.0,10.0,22.0,73.19,38.0,2.81,-32.38,-67.56,-102.75
7103,23.0,10.0,23.0,14.67,8.69,2.72,-3.26,-9.23,-15.2
7104,24.0,10.0,0.0,7.36,4.98,2.61,0.24,-2.14,-4.51
7105,24.0,10.0,1.0,5.25,3.66,2.08,0.5,-1.08,-2.66
7106,24.0,10.0,2.0,70.7,37.0,3.3,-30.4,-64.09,-97.79
7107,24.0,10.0,3.0,5.77,3.96,2.16,0.36,-1.44,-3.24
7108,24.0,10.0,4.0,8.67,5.46,2.25,-0.95,-4.16,-7.36
7109,24.0,10.0,5.0,3.75,3.7,3.66,3.62,3.58,3.54
7110,24.0,10.0,6.0,5.5,3.72,1.94,0.16,-1.62,-3.4
7111,24.0,10.0,7.0,34.69,18.4,2.1,-14.2,-30.49,-46.79
7112,24.0,10.0,8.0,24.57,15.67,6.77,-2.13,-11.03,-19.92
7113,24.0,10.0,9.0,-1.34,4.57,10.49,16.4,22.32,28.24
7114,24.0,10.0,10.0,15.44,10.06,4.67,-0.72,-6.11,-11.5
7115,24.0,10.0,11.0,4.42,4.28,4.14,4.0,3.86,3.72
7116,24.0,10.0,12.0,5.97,5.98,5.99,6.0,6.01,6.02
7117,24.0,10.0,13.0,4.05,4.98,5.92,6.85,7.78,8.71
7118,24.0,10.0,14.0,8.15,6.46,4.77,3.08,1.39,-0.3
7119,24.0,10.0,15.0,2.93,4.91,6.88,8.86,10.84,12.81
7120,24.0,10.0,16.0,14.7,10.56,6.43,2.29,-1.85,-5.99
7121,24.0,10.0,17.0,9.54,8.24,6.95,5.65,4.35,3.05
7122,24.0,10.0,18.0,37.87,21.71,5.56,-10.6,-26.75,-42.9
7123,24.0,10.0,19.0,17.83,14.37,10.91,7.46,4.0,0.54
7124,24.0,10.0,20.0,-3.98,3.73,11.45,19.16,26.88,34.6
7125,24.0,10.0,21.0,-1.78,4.03,9.84,15.66,21.47,27.28
7126,24.0,10.0,22.0,-2.87,4.04,10.95,17.86,24.77,31.68
7127,24.0,10.0,23.0,115.71,62.8,9.89,-43.03,-95.94,-148.86
7128,25.0,10.0,0.0,-2.42,3.85,10.12,16.39,22.66,28.92
7129,25.0,10.0,1.0,-3.23,3.81,10.86,17.9,24.94,31.99
7130,25.0,10.0,2.0,-2.5,3.98,10.47,16.96,23.45,29.94
7131,25.0,10.0,3.0,1.41,5.62,9.83,14.05,18.26,22.48
7132,25.0,10.0,4.0,-2.64,3.73,10.09,16.46,22.83,29.19
7133,25.0,10.0,5.0,62.87,36.8,10.73,-15.33,-41.4,-67.46
7134,25.0,10.0,6.0,0.61,5.23,9.85,14.47,19.09,23.71
7135,25.0,10.0,7.0,27.5,18.78,10.06,1.34,-7.39,-16.11
7136,25.0,10.0,8.0,7.24,9.54,11.84,14.14,16.45,18.75
7137,25.0,10.0,9.0,3.84,4.14,4.45,4.75,5.06,5.36
7138,25.0,10.0,10.0,11.48,7.41,3.34,-0.73,-4.8,-8.87
7139,25.0,10.0,11.0,8.18,6.51,4.85,3.18,1.52,-0.14
7140,25.0,10.0,12.0,97.05,50.0,2.95,-44.1,-91.16,-138.21
7141,25.0,10.0,13.0,15.1,9.1,3.09,-2.91,-8.92,-14.92
7142,25.0,10.0,14.0,94.87,49.2,3.53,-42.13,-87.8,-133.46
7143,25.0,10.0,15.0,2.81,4.58,6.34,8.11,9.88,11.65
7144,25.0,10.0,16.0,150.03,76.4,2.77,-70.86,-144.5,-218.13
7145,25.0,10.0,17.0,5.22,4.21,3.19,2.18,1.16,0.14
7146,25.0,10.0,18.0,33.88,19.5,5.12,-9.26,-23.65,-38.03
7147,25.0,10.0,19.0,18.4,14.54,10.68,6.82,2.95,-0.91
7148,25.0,10.0,20.0,69.92,39.8,9.68,-20.45,-50.57,-80.7
7149,25.0,10.0,21.0,1.03,5.39,9.75,14.11,18.47,22.82
7150,25.0,10.0,22.0,-3.77,3.76,11.28,18.8,26.32,33.84
7151,25.0,10.0,23.0,-1.81,3.96,9.72,15.48,21.25,27.01
7152,26.0,10.0,0.0,-1.96,3.89,9.74,15.59,21.44,27.29
7153,26.0,10.0,1.0,106.71,58.8,10.89,-37.01,-84.92,-132.82
7154,26.0,10.0,2.0,65.32,37.8,10.28,-17.24,-44.75,-72.27
7155,26.0,10.0,3.0,67.78,38.8,9.82,-19.16,-48.15,-77.13
