,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
7450,7.0,11.0,10.0,6.59,5.2,3.8,2.4,1.0,-0.4
7451,7.0,11.0,11.0,9.96,6.77,3.59,0.4,-2.79,-5.97
7452,7.0,11.0,12.0,4.17,4.06,3.94,3.82,3.71,3.59
7453,7.0,11.0,13.0,5.6,4.42,3.24,2.06,0.87,-0.31
7454,7.0,11.0,14.0,13.11,8.52,3.92,-0.68,-5.27,-9.87
7455,7.0,11.0,15.0,1.45,4.24,7.03,9.81,12.6,15.38
7456,7.0,11.0,16.0,17.29,10.28,3.27,-3.74,-10.75,-17.76
7457,7.0,11.0,17.0,37.09,21.63,6.17,-9.29,-24.75,-40.21
7458,7.0,11.0,18.0,21.01,15.92,10.84,5.76,0.67,-4.41
7459,7.0,11.0,19.0,-0.12,3.74,7.61,11.48,15.34,19.21
7460,7.0,11.0,20.0,5.39,3.89,2.38,0.88,-0.62,-2.13
7461,7.0,11.0,21.0,5.21,3.74,2.27,0.8,-0.68,-2.15
7462,7.0,11.0,22.0,7.52,5.24,2.96,0.68,-1.61,-3.89
7463,7.0,11.0,23.0,4.69,3.75,2.82,1.88,0.95,0.02
7464,8.0,11.0,0.0,5.04,3.88,2.71,1.55,0.38,-0.78
7465,8.0,11.0,1.0,7.02,5.27,3.52,1.76,0.01,-1.74
7466,8.0,11.0,2.0,5.04,3.52,2.0,0.48,-1.04,-2.56
7467,8.0,11.0,3.0,4.2,3.57,2.94,2.31,1.68,1.05
7468,8.0,11.0,4.0,5.4,3.76,2.13,0.49,-1.15,-2.79
7469,8.0,11.0,5.0,17.43,9.8,2.17,-5.46,-13.1,-20.73
7470,8.0,11.0,6.0,30.14,16.47,2.81,-10.86,-24.52,-38.18
7471,8.0,11.0,7.0,25.44,17.37,9.29,1.22,-6.85,-14.93
7472,8.0,11.0,8.0,1.91,5.15,8.38,11.62,14.85,18.08
7473,8.0,11.0,9.0,5.66,5.76,5.86,5.96,6.07,6.17
7474,8.0,11.0,10.0,5.11,4.72,4.32,3.92,3.53,3.13
7475,8.0,11.0,11.0,5.9,4.48,3.07,1.65,0.23,-1.19
7476,8.0,11.0,12.0,7.07,5.08,3.08,1.09,-0.91,-2.9
7477,8.0,11.0,13.0,5.91,5.52,5.13,4.74,4.35,3.96
7478,8.0,11.0,14.0,4.54,4.32,4.1,3.89,3.67,3.46
7479,8.0,11.0,15.0,7.42,4.98,2.53,0.08,-2.37,-4.82
7480,8.0,11.0,16.0,27.93,16.24,4.55,-7.13,-18.82,-30.5
7481,8.0,11.0,17.0,48.92,27.92,6.91,-14.09,-35.09,-56.09
7482,8.0,11.0,18.0,16.85,15.04,13.22,11.4,9.58,7.76
7483,8.0,11.0,19.0,-1.56,3.85,9.25,14.66,20.07,25.47
7484,8.0,11.0,20.0,4.72,3.82,2.91,2.01,1.1,0.2
7485,8.0,11.0,21.0,4.85,3.91,2.97,2.03,1.09,0.14
7486,8.0,11.0,22.0,5.61,3.87,2.13,0.39,-1.35,-3.1
7487,8.0,11.0,23.0,7.53,5.52,3.51,1.5,-0.52,-2.53
7488,9.0,11.0,0.0,6.13,4.07,2.01,-0.05,-2.11,-4.17
7489,9.0,11.0,1.0,5.22,3.72,2.21,0.71,-0.79,-2.29
7490,9.0,11.0,2.0,4.13,3.72,3.32,2.91,2.51,2.1
7491,9.0,11.0,3.0,5.28,3.62,1.96,0.3,-1.35,-3.01
7492,9.0,11.0,4.0,7.92,5.24,2.56,-0.12,-2.8,-5.48
7493,9.0,11.0,5.0,4.1,3.82,3.54,3.26,2.98,2.7
7494,9.0,11.0,6.0,31.64,16.85,2.06,-12.72,-27.51,-42.3
7495,9.0,11.0,7.0,28.13,18.72,9.3,-0.12,-9.53,-18.95
7496,9.0,11.0,8.0,4.57,7.9,11.23,14.56,17.88,21.21
7497,9.0,11.0,9.0,6.85,4.96,3.06,1.16,-0.74,-2.64
7498,9.0,11.0,10.0,6.97,4.84,2.71,0.59,-1.54,-3.66
7499,9.0,11.0,11.0,13.4,9.09,4.77,0.46,-3.85,-8.17
7500,9.0,11.0,12.0,12.4,7.92,3.45,-1.03,-5.51,-9.99
7501,9.0,11.0,13.0,3.79,4.45,5.11,5.77,6.43,7.08
7502,9.0,11.0,14.0,6.85,5.07,3.29,1.51,-0.27,-2.05
7503,9.0,11.0,15.0,7.54,5.05,2.57,0.08,-2.4,-4.88
7504,9.0,11.0,16.0,33.93,18.19,2.45,-13.28,-29.02,-44.76
7505,9.0,11.0,17.0,35.53,21.77,8.01,-5.76,-19.52,-33.28
7506,9.0,11.0,18.0,17.4,14.37,11.35,8.32,5.29,2.27
7507,9.0,11.0,19.0,-2.01,3.64,9.28,14.93,20.57,26.22
7508,9.0,11.0,20.0,7.95,5.53,3.11,0.69,-1.73,-4.15
7509,9.0,11.0,21.0,5.78,3.92,2.06,0.2,-1.66,-3.52
7510,9.0,11.0,22.0,4.48,3.84,3.2,2.56,1.91,1.27
7511,9.0,11.0,23.0,5.3,3.64,1.98,0.32,-1.34,-3.0
7512,10.0,11.0,0.0,4.16,3.64,3.13,2.62,2.11,1.6
7513,10.0,11.0,1.0,18.2,10.02,1.83,-6.35,-14.53,-22.71
7514,10.0,11.0,2.0,5.94,4.54,3.15,1.75,0.35,-1.05
7515,10.0,11.0,3.0,4.89,3.7,2.52,1.33,0.15,-1.04
7516,10.0,11.0,4.0,8.09,5.68,3.27,0.85,-1.56,-3.98
7517,10.0,11.0,5.0,5.94,3.99,2.04,0.09,-1.86,-3.8
7518,10.0,11.0,6.0,29.95,16.64,3.34,-9.97,-23.28,-36.59
7519,10.0,11.0,7.0,22.22,15.52,8.82,2.12,-4.57,-11.27
7520,10.0,11.0,8.0,-2.58,4.24,11.07,17.89,24.71,31.53
7521,10.0,11.0,9.0,7.42,5.72,4.01,2.31,0.61,-1.09
7522,10.0,11.0,10.0,8.81,6.37,3.93,1.5,-0.94,-3.38
7523,10.0,11.0,11.0,8.05,6.27,4.48,2.7,0.92,-0.87
7524,10.0,11.0,12.0,3.84,3.83,3.82,3.81,3.8,3.79
7525,10.0,11.0,13.0,3.62,5.33,7.04,8.75,10.46,12.17
7526,10.0,11.0,14.0,8.21,6.34,4.47,2.6,0.73,-1.14
7527,10.0,11.0,15.0,7.94,5.89,3.85,1.8,-0.24,-2.28
7528,10.0,11.0,16.0,35.63,20.0,4.36,-11.27,-26.9,-42.53
7529,10.0,11.0,17.0,36.55,22.96,9.37,-4.21,-17.8,-31.38
7530,10.0,11.0,18.0,15.75,14.65,13.55,12.45,11.35,10.24
7531,10.0,11.0,19.0,6.25,6.88,7.5,8.13,8.75,9.38
7532,10.0,11.0,20.0,7.86,5.71,3.56,1.41,-0.74,-2.89
7533,10.0,11.0,21.0,3.61,3.85,4.09,4.33,4.57,4.8
7534,10.0,11.0,22.0,8.63,5.59,2.56,-0.48,-3.52,-6.55
7535,10.0,11.0,23.0,4.29,3.86,3.43,2.99,2.56,2.12
7536,11.0,11.0,0.0,5.11,3.78,2.46,1.13,-0.2,-1.53
7537,11.0,11.0,1.0,6.96,4.66,2.36,0.06,-2.24,-4.54
7538,11.0,11.0,2.0,5.65,4.01,2.37,0.73,-0.91,-2.54
7539,11.0,11.0,3.0,5.17,3.98,2.78,1.58,0.39,-0.81
7540,11.0,11.0,4.0,18.25,10.8,3.35,-4.1,-11.54,-18.99
7541,11.0,11.0,5.0,9.87,6.15,2.43,-1.29,-5.01,-8.73
7542,11.0,11.0,6.0,35.46,19.15,2.85,-13.46,-29.77,-46.07
7543,11.0,11.0,7.0,34.83,22.49,10.15,-2.19,-14.53,-26.87
7544,11.0,11.0,8.0,6.53,7.82,9.12,10.41,11.71,13.0
7545,11.0,11.0,9.0,4.96,5.06,5.17,5.27,5.37,5.47
7546,11.0,11.0,10.0,14.36,8.98,3.61,-1.76,-7.14,-12.51
7547,11.0,11.0,11.0,17.49,10.97,4.44,-2.08,-8.6,-15.13
7548,11.0,11.0,12.0,13.11,9.27,5.43,1.59,-2.25,-6.1
7549,11.0,11.0,13.0,7.43,6.7,5.96,5.22,4.48,3.74
7550,11.0,11.0,14.0,6.21,5.65,5.1,4.54,3.99,3.44
7551,11.0,11.0,15.0,8.66,7.32,5.97,4.63,3.29,1.95
7552,11.0,11.0,16.0,24.47,14.68,4.89,-4.91,-14.7,-24.5
7553,11.0,11.0,17.0,44.18,25.85,7.52,-10.81,-29.14,-47.47
7554,11.0,11.0,18.0,21.3,16.54,11.77,7.01,2.25,-2.51
7555,11.0,11.0,19.0,5.59,6.66,7.72,8.79,9.86,10.93
7556,11.0,11.0,20.0,6.23,4.54,2.84,1.14,-0.56,-2.26
7557,11.0,11.0,21.0,6.42,4.46,2.5,0.53,-1.43,-3.4
7558,11.0,11.0,22.0,10.09,6.12,2.14,-1.83,-5.8,-9.77
7559,11.0,11.0,23.0,6.02,4.09,2.16,0.24,-1.69,-3.62
7560,12.0,11.0,0.0,5.95,4.42,2.9,1.37,-0.15,-1.68
7561,12.0,11.0,1.0,9.89,6.16,2.44,-1.29,-5.02,-8.75
7562,12.0,11.0,2.0,6.28,4.14,2.0,-0.14,-2.28,-4.42
7563,12.0,11.0,3.0,9.73,6.57,3.4,0.24,-2.93,-6.1
7564,12.0,11.0,4.0,6.94,4.44,1.93,-0.57,-3.07,-5.57
7565,12.0,11.0,5.0,8.42,5.21,2.01,-1.2,-4.4,-7.6
7566,12.0,11.0,6.0,38.3,20.57,2.84,-14.89,-32.62,-50.35
7567,12.0,11.0,7.0,21.44,15.46,9.48,3.51,-2.47,-8.44
7568,12.0,11.0,8.0,4.78,7.66,10.53,13.41,16.28,19.16
7569,12.0,11.0,9.0,5.09,5.2,5.31,5.42,5.53,5.64
7570,12.0,11.0,10.0,25.12,13.99,2.85,-8.28,-19.42,-30.56
7571,12.0,11.0,11.0,37.16,20.81,4.46,-11.9,-28.25,-44.6
7572,12.0,11.0,12.0,13.31,9.36,5.41,1.46,-2.5,-6.45
7573,12.0,11.0,13.0,7.89,6.04,4.19,2.34,0.48,-1.37
7574,12.0,11.0,14.0,9.86,6.46,3.05,-0.35,-3.75,-7.15
7575,12.0,11.0,15.0,17.19,10.63,4.07,-2.5,-9.06,-15.62
7576,12.0,11.0,16.0,47.52,25.44,3.37,-18.7,-40.78,-62.85
7577,12.0,11.0,17.0,34.9,22.76,10.62,-1.52,-13.66,-25.8
7578,12.0,11.0,18.0,21.54,16.6,11.65,6.71,1.77,-3.17
7579,12.0,11.0,19.0,12.53,10.18,7.83,5.47,3.12,0.76
7580,12.0,11.0,20.0,7.02,4.48,1.95,-0.58,-3.12,-5.65
7581,12.0,11.0,21.0,6.61,4.36,2.1,-0.16,-2.42,-4.68
7582,12.0,11.0,22.0,6.42,4.38,2.35,0.31,-1.72,-3.76
7583,12.0,11.0,23.0,10.02,6.26,2.5,-1.26,-5.03,-8.79
7584,13.0,11.0,0.0,6.76,4.43,2.1,-0.23,-2.56,-4.88
7585,13.0,11.0,1.0,6.33,4.22,2.11,0.0,-2.1,-4.21
7586,13.0,11.0,2.0,4.97,4.08,3.19,2.3,1.41,0.52
7587,13.0,11.0,3.0,7.79,6.18,4.57,2.96,1.35,-0.26
7588,13.0,11.0,4.0,5.96,4.3,2.64,0.98,-0.67,-2.33
7589,13.0,11.0,5.0,4.93,4.15,3.37,2.6,1.82,1.04
7590,13.0,11.0,6.0,35.51,19.09,2.67,-13.75,-30.17,-46.6
7591,13.0,11.0,7.0,27.14,18.4,9.67,0.94,-7.79,-16.52
7592,13.0,11.0,8.0,-1.62,5.53,12.68,19.83,26.98,34.14
7593,13.0,11.0,9.0,6.73,5.93,5.13,4.33,3.53,2.73
7594,13.0,11.0,10.0,9.98,6.62,3.26,-0.1,-3.46,-6.82
7595,13.0,11.0,11.0,15.24,10.0,4.76,-0.48,-5.71,-10.95
7596,13.0,11.0,12.0,14.55,9.23,3.92,-1.4,-6.71,-12.02
7597,13.0,11.0,13.0,8.24,6.02,3.8,1.58,-0.64,-2.86
7598,13.0,11.0,14.0,13.97,9.01,4.05,-0.91,-5.87,-10.83
7599,13.0,11.0,15.0,14.24,9.15,4.06,-1.03,-6.12,-11.21
7600,13.0,11.0,16.0,50.33,27.21,4.1,-19.02,-42.14,-65.25
7601,13.0,11.0,17.0,55.69,31.68,7.67,-16.34,-40.35,-64.36
7602,13.0,11.0,18.0,27.31,18.88,10.45,2.01,-6.42,-14.86
7603,13.0,11.0,19.0,0.46,4.36,8.27,12.17,16.07,19.97
7604,13.0,11.0,20.0,9.09,5.96,2.84,-0.28,-3.41,-6.53
7605,13.0,11.0,21.0,5.95,4.07,2.18,0.3,-1.59,-3.48
7606,13.0,11.0,22.0,5.46,4.32,3.18,2.04,0.9,-0.24
7607,13.0,11.0,23.0,10.09,6.01,1.93,-2.14,-6.22,-10.3
7608,14.0,11.0,0.0,5.4,3.98,2.55,1.13,-0.29,-1.71
7609,14.0,11.0,1.0,5.02,4.18,3.34,2.5,1.66,0.82
7610,14.0,11.0,2.0,11.08,6.5,1.92,-2.67,-7.25,-11.84
7611,14.0,11.0,3.0,5.34,4.2,3.05,1.9,0.75,-0.4
7612,14.0,11.0,4.0,7.82,5.11,2.41,-0.3,-3.0,-5.7
7613,14.0,11.0,5.0,8.07,5.23,2.39,-0.44,-3.28,-6.12
7614,14.0,11.0,6.0,36.42,19.57,2.72,-14.13,-30.98,-47.84
7615,14.0,11.0,7.0,38.84,23.87,8.91,-6.06,-21.02,-35.98
7616,14.0,11.0,8.0,4.55,7.94,11.32,14.71,18.09,21.48
7617,14.0,11.0,9.0,10.21,7.78,5.35,2.91,0.48,-1.96
7618,14.0,11.0,10.0,7.98,6.05,4.13,2.2,0.28,-1.64
7619,14.0,11.0,11.0,11.66,7.89,4.11,0.34,-3.43,-7.21
7620,14.0,11.0,12.0,4.59,4.72,4.85,4.98,5.11,5.24
7621,14.0,11.0,13.0,6.87,5.15,3.43,1.7,-0.02,-1.74
7622,14.0,11.0,14.0,15.6,9.92,4.24,-1.44,-7.12,-12.8
7623,14.0,11.0,15.0,5.47,4.94,4.41,3.88,3.35,2.82
7624,14.0,11.0,16.0,19.66,11.98,4.29,-3.4,-11.09,-18.78
7625,14.0,11.0,17.0,37.84,25.19,12.54,-0.1,-12.75,-25.4
7626,14.0,11.0,18.0,24.23,18.55,12.87,7.19,1.51,-4.17
7627,14.0,11.0,19.0,-1.08,4.36,9.81,15.25,20.69,26.13
7628,14.0,11.0,20.0,6.55,4.53,2.52,0.5,-1.52,-3.53
7629,14.0,11.0,21.0,5.43,4.36,3.29,2.22,1.15,0.08
7630,14.0,11.0,22.0,8.99,6.1,3.21,0.32,-2.57,-5.46
7631,14.0,11.0,23.0,6.71,4.37,2.03,-0.31,-2.65,-4.99
7632,15.0,11.0,0.0,5.84,4.52,3.19,1.87,0.55,-0.77
7633,15.0,11.0,1.0,10.24,6.14,2.03,-2.08,-6.18,-10.29
7634,15.0,11.0,2.0,5.37,4.1,2.83,1.56,0.3,-0.97
7635,15.0,11.0,3.0,6.23,4.16,2.09,0.02,-2.05,-4.12
7636,15.0,11.0,4.0,5.88,4.38,2.88,1.38,-0.12,-1.62
7637,15.0,11.0,5.0,20.77,11.42,2.06,-7.3,-16.65,-26.01
7638,15.0,11.0,6.0,35.02,19.19,3.36,-12.47,-28.3,-44.13
7639,15.0,11.0,7.0,31.62,20.23,8.83,-2.56,-13.96,-25.36
7640,15.0,11.0,8.0,0.1,6.0,11.89,17.78,23.67,29.56
7641,15.0,11.0,9.0,9.45,6.71,3.98,1.24,-1.49,-4.22
7642,15.0,11.0,10.0,6.04,5.5,4.95,4.41,3.86,3.32
7643,15.0,11.0,11.0,6.04,5.22,4.4,3.58,2.76,1.94
7644,15.0,11.0,12.0,7.16,5.91,4.66,3.42,2.17,0.92
7645,15.0,11.0,13.0,5.23,6.43,7.63,8.82,10.02,11.22
7646,15.0,11.0,14.0,4.32,5.03,5.74,6.45,7.16,7.86
7647,15.0,11.0,15.0,6.48,5.8,5.11,4.42,3.74,3.05
7648,15.0,11.0,16.0,32.09,18.92,5.74,-7.44,-20.61,-33.79
7649,15.0,11.0,17.0,49.44,32.52,15.59,-1.33,-18.26,-35.18
7650,15.0,11.0,18.0,20.7,17.51,14.33,11.14,7.95,4.77
7651,15.0,11.0,19.0,-1.67,4.48,10.64,16.79,22.94,29.09
7652,15.0,11.0,20.0,3.1,4.45,5.79,7.14,8.49,9.83
7653,15.0,11.0,21.0,2.84,4.56,6.28,8.0,9.73,11.45
7654,15.0,11.0,22.0,3.2,4.51,5.83,7.14,8.46,9.78
7655,15.0,11.0,23.0,8.12,6.43,4.74,3.05,1.36,-0.33
7656,16.0,11.0,0.0,6.45,4.74,3.03,1.32,-0.38,-2.09
7657,16.0,11.0,1.0,4.04,4.33,4.61,4.9,5.18,5.46
7658,16.0,11.0,2.0,5.59,4.34,3.09,1.85,0.6,-0.64
7659,16.0,11.0,3.0,4.21,4.22,4.23,4.24,4.26,4.27
7660,16.0,11.0,4.0,8.99,6.1,3.22,0.33,-2.55,-5.44
7661,16.0,11.0,5.0,4.87,4.45,4.04,3.62,3.2,2.79
7662,16.0,11.0,6.0,35.5,19.63,3.76,-12.12,-27.99,-43.86
7663,16.0,11.0,7.0,33.18,21.8,10.42,-0.95,-12.33,-23.7
7664,16.0,11.0,8.0,6.4,9.2,12.01,14.82,17.62,20.43
7665,16.0,11.0,9.0,3.8,5.78,7.76,9.74,11.72,13.7
7666,16.0,11.0,10.0,6.74,5.64,4.54,3.44,2.35,1.25
7667,16.0,11.0,11.0,18.07,10.59,3.1,-4.38,-11.86,-19.35
7668,16.0,11.0,12.0,13.75,9.23,4.72,0.2,-4.32,-8.83
7669,16.0,11.0,13.0,7.37,5.19,3.0,0.82,-1.37,-3.56
7670,16.0,11.0,14.0,6.29,5.9,5.52,5.13,4.74,4.35
7671,16.0,11.0,15.0,8.76,5.88,3.01,0.14,-2.73,-5.6
7672,16.0,11.0,16.0,37.7,21.19,4.68,-11.83,-28.34,-44.84
7673,16.0,11.0,17.0,39.18,25.36,11.54,-2.28,-16.1,-29.92
7674,16.0,11.0,18.0,21.54,16.74,11.94,7.14,2.34,-2.46
7675,16.0,11.0,19.0,1.31,4.24,7.16,10.09,13.02,15.95
7676,16.0,11.0,20.0,10.84,6.44,2.04,-2.36,-6.75,-11.15
7677,16.0,11.0,21.0,6.39,4.57,2.75,0.93,-0.89,-2.72
7678,16.0,11.0,22.0,6.77,4.48,2.18,-0.11,-2.4,-4.69
7679,16.0,11.0,23.0,6.26,4.24,2.22,0.19,-1.83,-3.86
7680,17.0,11.0,0.0,6.13,4.25,2.36,0.48,-1.4,-3.29
7681,17.0,11.0,1.0,20.67,11.67,2.66,-6.34,-15.35,-24.36
7682,17.0,11.0,2.0,7.7,5.3,2.89,0.48,-1.93,-4.34
7683,17.0,11.0,3.0,6.54,4.32,2.09,-0.14,-2.37,-4.6
7684,17.0,11.0,4.0,10.42,6.62,2.81,-0.99,-4.8,-8.6
7685,17.0,11.0,5.0,6.3,4.65,3.0,1.35,-0.3,-1.94
7686,17.0,11.0,6.0,36.71,19.39,2.07,-15.25,-32.57,-49.88
7687,17.0,11.0,7.0,25.83,18.08,10.32,2.57,-5.18,-12.93
7688,17.0,11.0,8.0,-0.93,4.94,10.81,16.68,22.55,28.42
7689,17.0,11.0,9.0,7.57,6.66,5.75,4.85,3.94,3.04
7690,17.0,11.0,10.0,10.73,7.42,4.11,0.8,-2.51,-5.82
7691,17.0,11.0,11.0,11.65,7.3,2.96,-1.39,-5.74,-10.09
7692,17.0,11.0,12.0,6.14,4.46,2.79,1.12,-0.56,-2.23
7693,17.0,11.0,13.0,9.7,6.21,2.71,-0.78,-4.28,-7.78
7694,17.0,11.0,14.0,10.99,7.39,3.79,0.19,-3.41,-7.01
7695,17.0,11.0,15.0,11.26,6.86,2.47,-1.93,-6.32,-10.72
7696,17.0,11.0,16.0,43.27,23.29,3.31,-16.67,-36.65,-56.63
7697,17.0,11.0,17.0,46.31,26.74,7.17,-12.4,-31.97,-51.54
7698,17.0,11.0,18.0,21.69,17.07,12.45,7.83,3.21,-1.41
7699,17.0,11.0,19.0,8.98,8.01,7.05,6.08,5.11,4.15
7700,17.0,11.0,20.0,10.94,6.66,2.37,-1.91,-6.19,-10.47
7701,17.0,11.0,21.0,5.59,4.49,3.38,2.28,1.17,0.06
7702,17.0,11.0,22.0,7.89,6.52,5.14,3.76,2.39,1.01
7703,17.0,11.0,23.0,6.82,4.5,2.17,-0.16,-2.48,-4.81
7704,18.0,11.0,0.0,6.36,4.41,2.46,0.51,-1.44,-3.39
7705,18.0,11.0,1.0,5.97,4.66,3.34,2.03,0.71,-0.6
7706,18.0,11.0,2.0,6.04,4.01,1.98,-0.05,-2.08,-4.11
7707,18.0,11.0,3.0,5.0,3.98,2.96,1.94,0.92,-0.1
7708,18.0,11.0,4.0,18.15,10.8,3.45,-3.9,-11.25,-18.6
7709,18.0,11.0,5.0,10.26,6.15,2.04,-2.08,-6.19,-10.3
7710,18.0,11.0,6.0,35.82,19.15,2.49,-14.18,-30.84,-47.5
7711,18.0,11.0,7.0,35.1,22.49,9.88,-2.73,-15.34,-27.95
7712,18.0,11.0,8.0,5.72,7.82,9.92,12.02,14.12,16.22
7713,18.0,11.0,9.0,4.27,5.06,5.86,6.66,7.45,8.25
7714,18.0,11.0,10.0,14.77,8.98,3.2,-2.58,-8.37,-14.15
7715,18.0,11.0,11.0,19.07,10.97,2.87,-5.23,-13.33,-21.43
7716,18.0,11.0,12.0,15.43,9.27,3.11,-3.05,-9.21,-15.38
7717,18.0,11.0,13.0,9.91,6.7,3.48,0.26,-2.96,-6.18
7718,18.0,11.0,14.0,8.01,5.65,3.29,0.93,-1.43,-3.8
7719,18.0,11.0,15.0,11.78,7.32,2.85,-1.62,-6.08,-10.55
7720,18.0,11.0,16.0,26.45,14.68,2.91,-8.86,-20.62,-32.39
7721,18.0,11.0,17.0,40.0,25.85,11.71,-2.44,-16.59,-30.73
7722,18.0,11.0,18.0,20.53,16.54,12.54,8.55,4.56,0.57
7723,18.0,11.0,19.0,4.04,6.66,9.28,11.9,14.52,17.14
7724,18.0,11.0,20.0,6.7,4.54,2.37,0.21,-1.96,-4.12
7725,18.0,11.0,21.0,5.23,4.46,3.69,2.91,2.14,1.36
7726,18.0,11.0,22.0,10.12,6.12,2.11,-1.89,-5.89,-9.89
7727,18.0,11.0,23.0,4.78,4.09,3.41,2.72,2.04,1.36
7728,19.0,11.0,0.0,6.45,4.42,2.4,0.37,-1.66,-3.69
7729,19.0,11.0,1.0,9.37,6.16,2.96,-0.25,-3.46,-6.67
7730,19.0,11.0,2.0,6.16,4.14,2.12,0.1,-1.92,-3.94
7731,19.0,11.0,3.0,11.04,6.57,2.09,-2.38,-6.86,-11.34
7732,19.0,11.0,4.0,5.71,4.44,3.16,1.88,0.6,-0.68
7733,19.0,11.0,5.0,8.45,5.21,1.97,-1.27,-4.51,-7.75
7734,19.0,11.0,6.0,39.28,20.57,1.86,-16.85,-35.56,-54.27
7735,19.0,11.0,7.0,21.07,15.46,9.85,4.24,-1.36,-6.97
7736,19.0,11.0,8.0,5.46,7.66,9.85,12.05,14.25,16.45
7737,19.0,11.0,9.0,7.17,5.2,3.23,1.26,-0.72,-2.69
7738,19.0,11.0,10.0,24.83,13.99,3.14,-7.7,-18.54,-29.39
7739,19.0,11.0,11.0,38.61,20.81,3.0,-14.8,-32.61,-50.42
7740,19.0,11.0,12.0,15.94,9.36,2.78,-3.79,-10.37,-16.94
7741,19.0,11.0,13.0,8.97,6.04,3.11,0.19,-2.74,-5.66
7742,19.0,11.0,14.0,9.54,6.46,3.37,0.29,-2.8,-5.88
7743,19.0,11.0,15.0,15.26,10.63,5.99,1.36,-3.28,-7.92
7744,19.0,11.0,16.0,47.41,25.44,3.47,-18.5,-40.47,-62.44
7745,19.0,11.0,17.0,37.24,22.76,8.29,-6.18,-20.65,-35.12
7746,19.0,11.0,18.0,21.75,16.6,11.44,6.28,1.13,-4.03
7747,19.0,11.0,19.0,12.35,10.18,8.01,5.84,3.67,1.5
7748,19.0,11.0,20.0,6.78,4.48,2.18,-0.12,-2.42,-4.72
7749,19.0,11.0,21.0,5.63,4.36,3.08,1.8,0.53,-0.75
7750,19.0,11.0,22.0,4.85,4.38,3.92,3.46,2.99,2.53
7751,19.0,11.0,23.0,10.26,6.26,2.26,-1.74,-5.73,-9.73
7752,20.0,11.0,0.0,5.14,4.43,3.72,3.01,2.3,1.6
7753,20.0,11.0,1.0,4.79,4.22,3.65,3.07,2.5,1.92
7754,20.0,11.0,2.0,6.05,4.08,2.12,0.16,-1.8,-3.76
7755,20.0,11.0,3.0,9.17,6.18,3.19,0.2,-2.8,-5.79
7756,20.0,11.0,4.0,5.56,4.3,3.04,1.77,0.51,-0.76
7757,20.0,11.0,5.0,5.14,4.15,3.16,2.17,1.18,0.18
7758,20.0,11.0,6.0,36.11,19.09,2.07,-14.94,-31.96,-48.98
7759,20.0,11.0,7.0,26.84,18.4,9.97,1.53,-6.9,-15.34
7760,20.0,11.0,8.0,-0.8,5.53,11.85,18.18,24.5,30.82
7761,20.0,11.0,9.0,5.65,5.93,6.2,6.48,6.76,7.03
7762,20.0,11.0,10.0,9.65,6.62,3.59,0.56,-2.47,-5.5
7763,20.0,11.0,11.0,15.14,10.0,4.86,-0.27,-5.41,-10.54
7764,20.0,11.0,12.0,14.66,9.23,3.8,-1.63,-7.06,-12.49
7765,20.0,11.0,13.0,8.15,6.02,3.88,1.75,-0.38,-2.51
7766,20.0,11.0,14.0,14.16,9.01,3.86,-1.29,-6.44,-11.59
7767,20.0,11.0,15.0,13.89,9.15,4.41,-0.33,-5.07,-9.8
7768,20.0,11.0,16.0,50.14,27.21,4.28,-18.65,-41.58,-64.52
7769,20.0,11.0,17.0,50.42,31.68,12.94,-5.8,-24.54,-43.28
7770,20.0,11.0,18.0,25.21,18.88,12.55,6.23,-0.1,-6.42
7771,20.0,11.0,19.0,1.63,4.36,7.1,9.84,12.57,15.31
7772,20.0,11.0,20.0,9.21,5.96,2.72,-0.53,-3.77,-7.02
7773,20.0,11.0,21.0,5.93,4.07,2.21,0.34,-1.52,-3.38
7774,20.0,11.0,22.0,5.69,4.32,2.95,1.59,0.22,-1.14
7775,20.0,11.0,23.0,9.86,6.01,2.17,-1.68,-5.52,-9.36
7776,21.0,11.0,0.0,5.83,3.98,2.12,0.26,-1.6,-3.46
7777,21.0,11.0,1.0,5.21,4.18,3.16,2.13,1.11,0.08
7778,21.0,11.0,2.0,10.63,6.5,2.37,-1.76,-5.88,-10.01
7779,21.0,11.0,3.0,5.04,4.2,3.35,2.51,1.66,0.82
7780,21.0,11.0,4.0,7.97,5.11,2.25,-0.61,-3.47,-6.33
7781,21.0,11.0,5.0,6.65,5.23,3.81,2.4,0.98,-0.44
7782,21.0,11.0,6.0,37.14,19.57,2.0,-15.57,-33.14,-50.71
7783,21.0,11.0,7.0,36.92,23.87,10.82,-2.23,-15.28,-28.34
7784,21.0,11.0,8.0,5.33,7.94,10.54,13.15,15.75,18.36
7785,21.0,11.0,9.0,7.88,7.78,7.68,7.58,7.48,7.38
7786,21.0,11.0,10.0,8.15,6.05,3.95,1.85,-0.25,-2.35
7787,21.0,11.0,11.0,10.37,7.89,5.4,2.92,0.43,-2.06
7788,21.0,11.0,12.0,3.81,4.72,5.64,6.55,7.46,8.37
7789,21.0,11.0,13.0,5.71,5.15,4.58,4.02,3.45,2.88
7790,21.0,11.0,14.0,15.84,9.92,4.0,-1.91,-7.83,-13.74
7791,21.0,11.0,15.0,5.73,4.94,4.15,3.36,2.57,1.78
