,hour,month,date,year,values
7311,15.0,11.0,1.0,2018.0,7508.0
7312,16.0,11.0,1.0,2018.0,-3644.0
7313,17.0,11.0,1.0,2018.0,-55960.0
7314,18.0,11.0,1.0,2018.0,13188.0
7315,19.0,11.0,1.0,2018.0,32384.0
7316,20.0,11.0,1.0,2018.0,29152.0
7317,21.0,11.0,1.0,2018.0,27888.0
7318,22.0,11.0,1.0,2018.0,27096.0
7319,23.0,11.0,1.0,2018.0,36956.0
7320,0.0,11.0,2.0,2018.0,28520.0
7321,1.0,11.0,2.0,2018.0,32280.0
7322,2.0,11.0,2.0,2018.0,29336.0
7323,3.0,11.0,2.0,2018.0,26676.0
7324,4.0,11.0,2.0,2018.0,35392.0
7325,5.0,11.0,2.0,2018.0,27520.0
7326,6.0,11.0,2.0,2018.0,-5804.0
7327,7.0,11.0,2.0,2018.0,-356088.0
7328,8.0,11.0,2.0,2018.0,4936.0
7329,9.0,11.0,2.0,2018.0,-8520.0
7330,10.0,11.0,2.0,2018.0,-8280.0
7331,11.0,11.0,2.0,2018.0,-23012.0
7332,12.0,11.0,2.0,2018.0,-3524.0
7333,13.0,11.0,2.0,2018.0,-8444.0
7334,14.0,11.0,2.0,2018.0,-6412.0
7335,15.0,11.0,2.0,2018.0,-12028.0
7336,16.0,11.0,2.0,2018.0,-17276.0
7337,17.0,11.0,2.0,2018.0,-60752.0
7338,18.0,11.0,2.0,2018.0,-10408.0
7339,19.0,11.0,2.0,2018.0,28720.0
7340,20.0,11.0,2.0,2018.0,1344.0
7341,21.0,11.0,2.0,2018.0,-8540.0
7342,22.0,11.0,2.0,2018.0,-1924.0
7343,23.0,11.0,2.0,2018.0,748.0
7344,0.0,11.0,3.0,2018.0,-9000.0
7345,1.0,11.0,3.0,2018.0,-3432.0
7346,2.0,11.0,3.0,2018.0,-1076.0
7347,3.0,11.0,3.0,2018.0,-5092.0
7348,4.0,11.0,3.0,2018.0,-112784.0
7349,5.0,11.0,3.0,2018.0,-4044.0
7350,6.0,11.0,3.0,2018.0,-41436.0
7351,7.0,11.0,3.0,2018.0,-441632.0
7352,8.0,11.0,3.0,2018.0,7956.0
7353,9.0,11.0,3.0,2018.0,-5072.0
7354,10.0,11.0,3.0,2018.0,-7624.0
7355,11.0,11.0,3.0,2018.0,-1068.0
7356,12.0,11.0,3.0,2018.0,-15908.0
7357,13.0,11.0,3.0,2018.0,-5260.0
7358,14.0,11.0,3.0,2018.0,-5740.0
7359,15.0,11.0,3.0,2018.0,-1120.0
7360,16.0,11.0,3.0,2018.0,-22468.0
7361,17.0,11.0,3.0,2018.0,-56232.0
7362,18.0,11.0,3.0,2018.0,-1320.0
7363,19.0,11.0,3.0,2018.0,13224.0
7364,20.0,11.0,3.0,2018.0,232.0
7365,21.0,11.0,3.0,2018.0,7416.0
7366,22.0,11.0,3.0,2018.0,-98224.0
7367,23.0,11.0,3.0,2018.0,4912.0
7368,0.0,11.0,4.0,2018.0,-6204.0
7369,1.0,11.0,4.0,2018.0,1220.0
7370,2.0,11.0,4.0,2018.0,-94264.0
7371,3.0,11.0,4.0,2018.0,1660.0
7372,4.0,11.0,4.0,2018.0,-16784.0
7373,5.0,11.0,4.0,2018.0,-1476.0
7374,6.0,11.0,4.0,2018.0,-39724.0
7375,7.0,11.0,4.0,2018.0,-15624.0
7376,8.0,11.0,4.0,2018.0,5460.0
7377,9.0,11.0,4.0,2018.0,4220.0
7378,10.0,11.0,4.0,2018.0,-12320.0
7379,11.0,11.0,4.0,2018.0,-14992.0
7380,12.0,11.0,4.0,2018.0,-220792.0
7381,13.0,11.0,4.0,2018.0,12.0
7382,14.0,11.0,4.0,2018.0,820.0
7383,15.0,11.0,4.0,2018.0,-175456.0
7384,16.0,11.0,4.0,2018.0,-22892.0
7385,17.0,11.0,4.0,2018.0,-42540.0
7386,18.0,11.0,4.0,2018.0,5212.0
7387,19.0,11.0,4.0,2018.0,15872.0
7388,20.0,11.0,4.0,2018.0,508.0
7389,21.0,11.0,4.0,2018.0,-1004.0
7390,22.0,11.0,4.0,2018.0,-5744.0
7391,23.0,11.0,4.0,2018.0,2544.0
7392,0.0,11.0,5.0,2018.0,-972.0
7393,1.0,11.0,5.0,2018.0,-1796.0
7394,2.0,11.0,5.0,2018.0,-2540.0
7395,3.0,11.0,5.0,2018.0,-3292.0
7396,4.0,11.0,5.0,2018.0,-1584.0
7397,5.0,11.0,5.0,2018.0,-1344.0
7398,6.0,11.0,5.0,2018.0,-43252.0
7399,7.0,11.0,5.0,2018.0,720.0
7400,8.0,11.0,5.0,2018.0,5532.0
7401,9.0,11.0,5.0,2018.0,472.0
7402,10.0,11.0,5.0,2018.0,-26120.0
7403,11.0,11.0,5.0,2018.0,-42000.0
7404,12.0,11.0,5.0,2018.0,-11732.0
7405,13.0,11.0,5.0,2018.0,-776.0
7406,14.0,11.0,5.0,2018.0,420.0
7407,15.0,11.0,5.0,2018.0,-15244.0
7408,16.0,11.0,5.0,2018.0,-47284.0
7409,17.0,11.0,5.0,2018.0,-41160.0
7410,18.0,11.0,5.0,2018.0,1256.0
7411,19.0,11.0,5.0,2018.0,7652.0
7412,20.0,11.0,5.0,2018.0,1480.0
7413,21.0,11.0,5.0,2018.0,-103504.0
7414,22.0,11.0,5.0,2018.0,3892.0
7415,23.0,11.0,5.0,2018.0,-3884.0
7416,0.0,11.0,6.0,2018.0,-103312.0
7417,1.0,11.0,6.0,2018.0,-92952.0
7418,2.0,11.0,6.0,2018.0,2952.0
7419,3.0,11.0,6.0,2018.0,1720.0
7420,4.0,11.0,6.0,2018.0,876.0
7421,5.0,11.0,6.0,2018.0,6788.0
7422,6.0,11.0,6.0,2018.0,-37832.0
7423,7.0,11.0,6.0,2018.0,-429960.0
7424,8.0,11.0,6.0,2018.0,26728.0
7425,9.0,11.0,6.0,2018.0,-3136.0
7426,10.0,11.0,6.0,2018.0,-146720.0
7427,11.0,11.0,6.0,2018.0,-11632.0
7428,12.0,11.0,6.0,2018.0,-11876.0
7429,13.0,11.0,6.0,2018.0,-2476.0
7430,14.0,11.0,6.0,2018.0,-8520.0
7431,15.0,11.0,6.0,2018.0,-8412.0
7432,16.0,11.0,6.0,2018.0,-48692.0
7433,17.0,11.0,6.0,2018.0,-47036.0
7434,18.0,11.0,6.0,2018.0,-7912.0
7435,19.0,11.0,6.0,2018.0,18704.0
7436,20.0,11.0,6.0,2018.0,-145248.0
7437,21.0,11.0,6.0,2018.0,-2572.0
7438,22.0,11.0,6.0,2018.0,-2676.0
7439,23.0,11.0,6.0,2018.0,-142120.0
7440,0.0,11.0,7.0,2018.0,-2028.0
7441,1.0,11.0,7.0,2018.0,-2224.0
7442,2.0,11.0,7.0,2018.0,-4564.0
7443,3.0,11.0,7.0,2018.0,-100424.0
7444,4.0,11.0,7.0,2018.0,468.0
7445,5.0,11.0,7.0,2018.0,-5020.0
7446,6.0,11.0,7.0,2018.0,-37468.0
7447,7.0,11.0,7.0,2018.0,-25296.0
7448,8.0,11.0,7.0,2018.0,18140.0
7449,9.0,11.0,7.0,2018.0,-188456.0
7450,10.0,11.0,7.0,2018.0,-396.0
7451,11.0,11.0,7.0,2018.0,-5972.0
7452,12.0,11.0,7.0,2018.0,3592.0
7453,13.0,11.0,7.0,2018.0,-308.0
7454,14.0,11.0,7.0,2018.0,-9868.0
7455,15.0,11.0,7.0,2018.0,-99096.0
7456,16.0,11.0,7.0,2018.0,-295320.0
7457,17.0,11.0,7.0,2018.0,-40212.0
7458,18.0,11.0,7.0,2018.0,-4412.0
7459,19.0,11.0,7.0,2018.0,19208.0
7460,20.0,11.0,7.0,2018.0,-2128.0
7461,21.0,11.0,7.0,2018.0,-103128.0
7462,22.0,11.0,7.0,2018.0,-145368.0
7463,23.0,11.0,7.0,2018.0,16.0
7464,0.0,11.0,8.0,2018.0,-780.0
7465,1.0,11.0,8.0,2018.0,-1740.0
7466,2.0,11.0,8.0,2018.0,-97600.0
7467,3.0,11.0,8.0,2018.0,1048.0
7468,4.0,11.0,8.0,2018.0,-2788.0
7469,5.0,11.0,8.0,2018.0,-285328.0
7470,6.0,11.0,8.0,2018.0,-38184.0
7471,7.0,11.0,8.0,2018.0,-14928.0
7472,8.0,11.0,8.0,2018.0,18084.0
7473,9.0,11.0,8.0,2018.0,-149352.0
7474,10.0,11.0,8.0,2018.0,3132.0
7475,11.0,11.0,8.0,2018.0,-1188.0
7476,12.0,11.0,8.0,2018.0,-2900.0
7477,13.0,11.0,8.0,2018.0,3956.0
7478,14.0,11.0,8.0,2018.0,-113184.0
7479,15.0,11.0,8.0,2018.0,-4816.0
7480,16.0,11.0,8.0,2018.0,-468983.9999999999
7481,17.0,11.0,8.0,2018.0,-56092.0
7482,18.0,11.0,8.0,2018.0,7764.0
7483,19.0,11.0,8.0,2018.0,25472.0
7484,20.0,11.0,8.0,2018.0,200.0
7485,21.0,11.0,8.0,2018.0,144.0
7486,22.0,11.0,8.0,2018.0,-3096.0
7487,23.0,11.0,8.0,2018.0,-151567.99999999997
7488,0.0,11.0,9.0,2018.0,-4172.0
7489,1.0,11.0,9.0,2018.0,-2292.0
7490,2.0,11.0,9.0,2018.0,2100.0
7491,3.0,11.0,9.0,2018.0,-100752.0
7492,4.0,11.0,9.0,2018.0,-146960.0
7493,5.0,11.0,9.0,2018.0,-100440.0
7494,6.0,11.0,9.0,2018.0,-42300.0
7495,7.0,11.0,9.0,2018.0,-18948.0
7496,8.0,11.0,9.0,2018.0,21212.0
7497,9.0,11.0,9.0,2018.0,-2636.0
7498,10.0,11.0,9.0,2018.0,-134344.0
7499,11.0,11.0,9.0,2018.0,-8168.0
7500,12.0,11.0,9.0,2018.0,-9988.0
7501,13.0,11.0,9.0,2018.0,7084.0
7502,14.0,11.0,9.0,2018.0,-2052.0
7503,15.0,11.0,9.0,2018.0,-4884.0
7504,16.0,11.0,9.0,2018.0,-44760.0
7505,17.0,11.0,9.0,2018.0,-33280.0
7506,18.0,11.0,9.0,2018.0,2268.0
7507,19.0,11.0,9.0,2018.0,26220.0
7508,20.0,11.0,9.0,2018.0,-4152.0
7509,21.0,11.0,9.0,2018.0,-3516.0
7510,22.0,11.0,9.0,2018.0,-102408.0
7511,23.0,11.0,9.0,2018.0,-101280.0
7512,0.0,11.0,10.0,2018.0,1596.0
7513,1.0,11.0,10.0,2018.0,-22712.0
7514,2.0,11.0,10.0,2018.0,-1048.0
7515,3.0,11.0,10.0,2018.0,-1040.0
7516,4.0,11.0,10.0,2018.0,-157336.0
7517,5.0,11.0,10.0,2018.0,-3804.0
7518,6.0,11.0,10.0,2018.0,-36588.0
7519,7.0,11.0,10.0,2018.0,-430312.0
7520,8.0,11.0,10.0,2018.0,31532.0
7521,9.0,11.0,10.0,2018.0,-1091.9999999999964
7522,10.0,11.0,10.0,2018.0,-3380.0
7523,11.0,11.0,10.0,2018.0,-868.0
7524,12.0,11.0,10.0,2018.0,3792.0
7525,13.0,11.0,10.0,2018.0,12168.0
7526,14.0,11.0,10.0,2018.0,-1136.0
7527,15.0,11.0,10.0,2018.0,-2284.0
7528,16.0,11.0,10.0,2018.0,-42532.0
7529,17.0,11.0,10.0,2018.0,-651304.0
7530,18.0,11.0,10.0,2018.0,10244.0
7531,19.0,11.0,10.0,2018.0,9380.0
7532,20.0,11.0,10.0,2018.0,-2888.0
7533,21.0,11.0,10.0,2018.0,4804.0
7534,22.0,11.0,10.0,2018.0,-6552.0
7535,23.0,11.0,10.0,2018.0,-102096.0
7536,0.0,11.0,11.0,2018.0,-1528.0
7537,1.0,11.0,11.0,2018.0,-4544.0
7538,2.0,11.0,11.0,2018.0,-2544.0
7539,3.0,11.0,11.0,2018.0,-808.0
7540,4.0,11.0,11.0,2018.0,-310592.0
7541,5.0,11.0,11.0,2018.0,-8732.0
7542,6.0,11.0,11.0,2018.0,-46072.0
7543,7.0,11.0,11.0,2018.0,-26868.0
7544,8.0,11.0,11.0,2018.0,13000.0
7545,9.0,11.0,11.0,2018.0,5472.0
7546,10.0,11.0,11.0,2018.0,-12512.0
7547,11.0,11.0,11.0,2018.0,-15128.0
7548,12.0,11.0,11.0,2018.0,-6096.0
7549,13.0,11.0,11.0,2018.0,3744.0
7550,14.0,11.0,11.0,2018.0,3436.0
7551,15.0,11.0,11.0,2018.0,1948.0
7552,16.0,11.0,11.0,2018.0,-420856.0
7553,17.0,11.0,11.0,2018.0,-47468.0
7554,18.0,11.0,11.0,2018.0,-2512.0
7555,19.0,11.0,11.0,2018.0,10928.0
7556,20.0,11.0,11.0,2018.0,-2256.0
7557,21.0,11.0,11.0,2018.0,-3396.0
7558,22.0,11.0,11.0,2018.0,-9772.0
7559,23.0,11.0,11.0,2018.0,-3620.0
7560,0.0,11.0,12.0,2018.0,-1680.0
7561,1.0,11.0,12.0,2018.0,-8748.0
7562,2.0,11.0,12.0,2018.0,-4424.0
7563,3.0,11.0,12.0,2018.0,-6096.0
7564,4.0,11.0,12.0,2018.0,-5572.0
7565,5.0,11.0,12.0,2018.0,-7604.0
7566,6.0,11.0,12.0,2018.0,-50352.0
7567,7.0,11.0,12.0,2018.0,-8444.0
7568,8.0,11.0,12.0,2018.0,19160.0
7569,9.0,11.0,12.0,2018.0,-134760.0
7570,10.0,11.0,12.0,2018.0,-30556.0
7571,11.0,11.0,12.0,2018.0,-44600.0
7572,12.0,11.0,12.0,2018.0,-259168.0
7573,13.0,11.0,12.0,2018.0,-164448.0
7574,14.0,11.0,12.0,2018.0,-7152.0
7575,15.0,11.0,12.0,2018.0,-15620.0
7576,16.0,11.0,12.0,2018.0,-62852.0
7577,17.0,11.0,12.0,2018.0,-25796.0
7578,18.0,11.0,12.0,2018.0,-3172.0
7579,19.0,11.0,12.0,2018.0,764.0
7580,20.0,11.0,12.0,2018.0,-5652.0
7581,21.0,11.0,12.0,2018.0,-4676.0
7582,22.0,11.0,12.0,2018.0,-3760.0
7583,23.0,11.0,12.0,2018.0,-8788.0
7584,0.0,11.0,13.0,2018.0,-4884.0
7585,1.0,11.0,13.0,2018.0,-4212.0
7586,2.0,11.0,13.0,2018.0,524.0
7587,3.0,11.0,13.0,2018.0,-260.0
7588,4.0,11.0,13.0,2018.0,-2332.0
7589,5.0,11.0,13.0,2018.0,1040.0
7590,6.0,11.0,13.0,2018.0,-46596.0
7591,7.0,11.0,13.0,2018.0,-16524.0
7592,8.0,11.0,13.0,2018.0,34136.0
7593,9.0,11.0,13.0,2018.0,2728.0
7594,10.0,11.0,13.0,2018.0,-6824.0
7595,11.0,11.0,13.0,2018.0,-280952.0
7596,12.0,11.0,13.0,2018.0,-12024.0
7597,13.0,11.0,13.0,2018.0,-2864.0
7598,14.0,11.0,13.0,2018.0,-10828.0
7599,15.0,11.0,13.0,2018.0,-11212.0
7600,16.0,11.0,13.0,2018.0,-65252.0
7601,17.0,11.0,13.0,2018.0,-64356.0
7602,18.0,11.0,13.0,2018.0,-524616.0
7603,19.0,11.0,13.0,2018.0,19972.0
7604,20.0,11.0,13.0,2018.0,-6532.0
7605,21.0,11.0,13.0,2018.0,-3476.0
7606,22.0,11.0,13.0,2018.0,-116880.0
7607,23.0,11.0,13.0,2018.0,-10300.0
7608,0.0,11.0,14.0,2018.0,-1712.0
7609,1.0,11.0,14.0,2018.0,824.0
7610,2.0,11.0,14.0,2018.0,-11836.0
7611,3.0,11.0,14.0,2018.0,-396.0
7612,4.0,11.0,14.0,2018.0,-5704.0
7613,5.0,11.0,14.0,2018.0,-6120.0
7614,6.0,11.0,14.0,2018.0,-47836.0
7615,7.0,11.0,14.0,2018.0,-35984.0
7616,8.0,11.0,14.0,2018.0,21480.0
7617,9.0,11.0,14.0,2018.0,-1956.0
7618,10.0,11.0,14.0,2018.0,-1644.0
7619,11.0,11.0,14.0,2018.0,-7208.0
7620,12.0,11.0,14.0,2018.0,5244.0
7621,13.0,11.0,14.0,2018.0,-1740.0
7622,14.0,11.0,14.0,2018.0,-280640.0
7623,15.0,11.0,14.0,2018.0,2820.0
7624,16.0,11.0,14.0,2018.0,-18776.0
7625,17.0,11.0,14.0,2018.0,-25400.0
7626,18.0,11.0,14.0,2018.0,-4172.0
7627,19.0,11.0,14.0,2018.0,26132.0
7628,20.0,11.0,14.0,2018.0,-3532.0
7629,21.0,11.0,14.0,2018.0,76.0
7630,22.0,11.0,14.0,2018.0,-5456.0
7631,23.0,11.0,14.0,2018.0,-4988.0
7632,0.0,11.0,15.0,2018.0,-772.0
7633,1.0,11.0,15.0,2018.0,-10288.0
7634,2.0,11.0,15.0,2018.0,-972.0
7635,3.0,11.0,15.0,2018.0,-4124.0
7636,4.0,11.0,15.0,2018.0,-1616.0
7637,5.0,11.0,15.0,2018.0,-26008.0
7638,6.0,11.0,15.0,2018.0,-44132.0
7639,7.0,11.0,15.0,2018.0,-25356.0
7640,8.0,11.0,15.0,2018.0,29564.0
7641,9.0,11.0,15.0,2018.0,-4224.0
7642,10.0,11.0,15.0,2018.0,3320.0
7643,11.0,11.0,15.0,2018.0,1944.0
7644,12.0,11.0,15.0,2018.0,920.0
7645,13.0,11.0,15.0,2018.0,11220.0
7646,14.0,11.0,15.0,2018.0,7864.0
7647,15.0,11.0,15.0,2018.0,3052.0
7648,16.0,11.0,15.0,2018.0,-33788.0
7649,17.0,11.0,15.0,2018.0,-35180.0
7650,18.0,11.0,15.0,2018.0,4768.0
7651,19.0,11.0,15.0,2018.0,29092.0
7652,20.0,11.0,15.0,2018.0,9832.0
7653,21.0,11.0,15.0,2018.0,-111671.99999999997
7654,22.0,11.0,15.0,2018.0,9776.0
7655,23.0,11.0,15.0,2018.0,-328.0
7656,0.0,11.0,16.0,2018.0,-2092.0
7657,1.0,11.0,16.0,2018.0,5464.0
7658,2.0,11.0,16.0,2018.0,-644.0
7659,3.0,11.0,16.0,2018.0,4268.0
7660,4.0,11.0,16.0,2018.0,-5440.0
7661,5.0,11.0,16.0,2018.0,2788.0
7662,6.0,11.0,16.0,2018.0,-43860.0
7663,7.0,11.0,16.0,2018.0,-612304.0
7664,8.0,11.0,16.0,2018.0,20428.0
7665,9.0,11.0,16.0,2018.0,13696.0
7666,10.0,11.0,16.0,2018.0,-151032.0
7667,11.0,11.0,16.0,2018.0,-19348.0
7668,12.0,11.0,16.0,2018.0,-8832.0
7669,13.0,11.0,16.0,2018.0,-3556.0
7670,14.0,11.0,16.0,2018.0,4352.0
7671,15.0,11.0,16.0,2018.0,-5604.0
7672,16.0,11.0,16.0,2018.0,-44844.0
7673,17.0,11.0,16.0,2018.0,-29924.0
7674,18.0,11.0,16.0,2018.0,-2460.0
7675,19.0,11.0,16.0,2018.0,15948.0
7676,20.0,11.0,16.0,2018.0,-185032.00000000003
7677,21.0,11.0,16.0,2018.0,-2716.0
7678,22.0,11.0,16.0,2018.0,-4692.0
7679,23.0,11.0,16.0,2018.0,-118336.0
7680,0.0,11.0,17.0,2018.0,-3288.0
7681,1.0,11.0,17.0,2018.0,-24356.0
7682,2.0,11.0,17.0,2018.0,-4336.0
7683,3.0,11.0,17.0,2018.0,-4596.0
7684,4.0,11.0,17.0,2018.0,-8600.0
7685,5.0,11.0,17.0,2018.0,-1944.0
7686,6.0,11.0,17.0,2018.0,-49884.0
7687,7.0,11.0,17.0,2018.0,-12932.0
7688,8.0,11.0,17.0,2018.0,28424.0
7689,9.0,11.0,17.0,2018.0,3036.0
7690,10.0,11.0,17.0,2018.0,-5816.0
7691,11.0,11.0,17.0,2018.0,-10088.0
7692,12.0,11.0,17.0,2018.0,-2232.0
7693,13.0,11.0,17.0,2018.0,-7776.0
7694,14.0,11.0,17.0,2018.0,-7008.0
7695,15.0,11.0,17.0,2018.0,-10720.0
7696,16.0,11.0,17.0,2018.0,-56628.0
7697,17.0,11.0,17.0,2018.0,-51536.0
7698,18.0,11.0,17.0,2018.0,-1412.0
7699,19.0,11.0,17.0,2018.0,4148.0
7700,20.0,11.0,17.0,2018.0,-10472.0
7701,21.0,11.0,17.0,2018.0,64.0
7702,22.0,11.0,17.0,2018.0,1012.0
7703,23.0,11.0,17.0,2018.0,-4808.0
7704,0.0,11.0,18.0,2018.0,-3392.0
7705,1.0,11.0,18.0,2018.0,-600.0
7706,2.0,11.0,18.0,2018.0,-4112.0
7707,3.0,11.0,18.0,2018.0,-104.0
7708,4.0,11.0,18.0,2018.0,-310200.0
7709,5.0,11.0,18.0,2018.0,-10300.0
7710,6.0,11.0,18.0,2018.0,-47504.0
7711,7.0,11.0,18.0,2018.0,-27948.0
7712,8.0,11.0,18.0,2018.0,16224.0
7713,9.0,11.0,18.0,2018.0,8248.0
7714,10.0,11.0,18.0,2018.0,-14152.0
7715,11.0,11.0,18.0,2018.0,-21432.0
7716,12.0,11.0,18.0,2018.0,-15376.0
7717,13.0,11.0,18.0,2018.0,-6176.0
7718,14.0,11.0,18.0,2018.0,-3796.0
7719,15.0,11.0,18.0,2018.0,-10548.0
7720,16.0,11.0,18.0,2018.0,-428752.0
7721,17.0,11.0,18.0,2018.0,-30732.0
7722,18.0,11.0,18.0,2018.0,568.0
7723,19.0,11.0,18.0,2018.0,17136.0
7724,20.0,11.0,18.0,2018.0,-4120.0
7725,21.0,11.0,18.0,2018.0,1364.0
7726,22.0,11.0,18.0,2018.0,-9892.0
7727,23.0,11.0,18.0,2018.0,1356.0
7728,0.0,11.0,19.0,2018.0,-3688.0
7729,1.0,11.0,19.0,2018.0,-6668.0
7730,2.0,11.0,19.0,2018.0,-3944.0
7731,3.0,11.0,19.0,2018.0,-11336.0
7732,4.0,11.0,19.0,2018.0,-676.0
7733,5.0,11.0,19.0,2018.0,-7748.0
7734,6.0,11.0,19.0,2018.0,-54272.0
7735,7.0,11.0,19.0,2018.0,-6972.0
7736,8.0,11.0,19.0,2018.0,16448.0
7737,9.0,11.0,19.0,2018.0,-143088.0
7738,10.0,11.0,19.0,2018.0,-29388.0
7739,11.0,11.0,19.0,2018.0,-50416.0
7740,12.0,11.0,19.0,2018.0,-269664.0
7741,13.0,11.0,19.0,2018.0,-168744.0
7742,14.0,11.0,19.0,2018.0,-5880.0
7743,15.0,11.0,19.0,2018.0,-7916.0
7744,16.0,11.0,19.0,2018.0,-62436.0
7745,17.0,11.0,19.0,2018.0,-35124.0
7746,18.0,11.0,19.0,2018.0,-4028.0
7747,19.0,11.0,19.0,2018.0,1500.0
7748,20.0,11.0,19.0,2018.0,-4716.0
7749,21.0,11.0,19.0,2018.0,-748.0
7750,22.0,11.0,19.0,2018.0,2528.0
7751,23.0,11.0,19.0,2018.0,-9732.0
7752,0.0,11.0,20.0,2018.0,1596.0
7753,1.0,11.0,20.0,2018.0,1924.0
7754,2.0,11.0,20.0,2018.0,-3764.0
7755,3.0,11.0,20.0,2018.0,-5788.0
7756,4.0,11.0,20.0,2018.0,-756.0
7757,5.0,11.0,20.0,2018.0,184.0
7758,6.0,11.0,20.0,2018.0,-48980.0
7759,7.0,11.0,20.0,2018.0,-15340.0
7760,8.0,11.0,20.0,2018.0,30824.0
7761,9.0,11.0,20.0,2018.0,7032.0
7762,10.0,11.0,20.0,2018.0,-5504.0
7763,11.0,11.0,20.0,2018.0,-280544.0
7764,12.0,11.0,20.0,2018.0,-12488.0
7765,13.0,11.0,20.0,2018.0,-2512.0
7766,14.0,11.0,20.0,2018.0,-11588.0
7767,15.0,11.0,20.0,2018.0,-9804.0
7768,16.0,11.0,20.0,2018.0,-64516.0
7769,17.0,11.0,20.0,2018.0,-43276.0
7770,18.0,11.0,20.0,2018.0,-516184.0
7771,19.0,11.0,20.0,2018.0,15308.0
7772,20.0,11.0,20.0,2018.0,-7020.0
7773,21.0,11.0,20.0,2018.0,-3380.0
7774,22.0,11.0,20.0,2018.0,-117784.0
7775,23.0,11.0,20.0,2018.0,-9364.0
7776,0.0,11.0,21.0,2018.0,-3456.0
7777,1.0,11.0,21.0,2018.0,80.0
7778,2.0,11.0,21.0,2018.0,-10012.0
7779,3.0,11.0,21.0,2018.0,820.0
7780,4.0,11.0,21.0,2018.0,-6328.0
7781,5.0,11.0,21.0,2018.0,-440.0
7782,6.0,11.0,21.0,2018.0,-50708.0
7783,7.0,11.0,21.0,2018.0,-28336.0
7784,8.0,11.0,21.0,2018.0,18360.0
7785,9.0,11.0,21.0,2018.0,7380.0
7786,10.0,11.0,21.0,2018.0,-2348.0
7787,11.0,11.0,21.0,2018.0,-2056.0
7788,12.0,11.0,21.0,2018.0,8372.0
7789,13.0,11.0,21.0,2018.0,2884.0
7790,14.0,11.0,21.0,2018.0,-281584.0
7791,15.0,11.0,21.0,2018.0,1780.0
7792,16.0,11.0,21.0,2018.0,-21256.0
7793,17.0,11.0,21.0,2018.0,-35752.0
7794,18.0,11.0,21.0,2018.0,-9500.0
7795,19.0,11.0,21.0,2018.0,14372.0
7796,20.0,11.0,21.0,2018.0,-3172.0
7797,21.0,11.0,21.0,2018.0,2804.0
7798,22.0,11.0,21.0,2018.0,-1232.0
7799,23.0,11.0,21.0,2018.0,-5308.0
7800,0.0,11.0,22.0,2018.0,2356.0
7801,1.0,11.0,22.0,2018.0,-10224.0
7802,2.0,11.0,22.0,2018.0,5076.0
7803,3.0,11.0,22.0,2018.0,2644.0
7804,4.0,11.0,22.0,2018.0,-1792.0
7805,5.0,11.0,22.0,2018.0,-16456.0
7806,6.0,11.0,22.0,2018.0,-48140.0
7807,7.0,11.0,22.0,2018.0,-14660.0
7808,8.0,11.0,22.0,2018.0,26092.0
7809,9.0,11.0,22.0,2018.0,-1232.0
7810,10.0,11.0,22.0,2018.0,-4064.0
7811,11.0,11.0,22.0,2018.0,-1464.0
7812,12.0,11.0,22.0,2018.0,-4360.0
7813,13.0,11.0,22.0,2018.0,-4620.0
7814,14.0,11.0,22.0,2018.0,544.0
7815,15.0,11.0,22.0,2018.0,2164.0
7816,16.0,11.0,22.0,2018.0,-40524.0
7817,17.0,11.0,22.0,2018.0,-45460.0
7818,18.0,11.0,22.0,2018.0,-2776.0
7819,19.0,11.0,22.0,2018.0,15764.0
7820,20.0,11.0,22.0,2018.0,-4952.0
7821,21.0,11.0,22.0,2018.0,-126799.99999999997
7822,22.0,11.0,22.0,2018.0,-1600.0
7823,23.0,11.0,22.0,2018.0,-2744.0
7824,0.0,11.0,23.0,2018.0,-6300.0
7825,1.0,11.0,23.0,2018.0,-1136.0
7826,2.0,11.0,23.0,2018.0,484.0
7827,3.0,11.0,23.0,2018.0,-4844.0
7828,4.0,11.0,23.0,2018.0,-6088.0
7829,5.0,11.0,23.0,2018.0,-4700.0
7830,6.0,11.0,23.0,2018.0,-51004.0
7831,7.0,11.0,23.0,2018.0,-615768.0
7832,8.0,11.0,23.0,2018.0,15276.0
7833,9.0,11.0,23.0,2018.0,9056.0
7834,10.0,11.0,23.0,2018.0,-159248.0
7835,11.0,11.0,23.0,2018.0,-19900.0
7836,12.0,11.0,23.0,2018.0,-16128.0
7837,13.0,11.0,23.0,2018.0,-3404.0
7838,14.0,11.0,23.0,2018.0,-5552.0
7839,15.0,11.0,23.0,2018.0,-6292.0
7840,16.0,11.0,23.0,2018.0,-48524.0
7841,17.0,11.0,23.0,2018.0,-34820.0
7842,18.0,11.0,23.0,2018.0,-5012.0
7843,19.0,11.0,23.0,2018.0,16660.0
7844,20.0,11.0,23.0,2018.0,-180448.00000000003
7845,21.0,11.0,23.0,2018.0,-6036.0
7846,22.0,11.0,23.0,2018.0,1484.0
7847,23.0,11.0,23.0,2018.0,-119376.0
7848,0.0,11.0,24.0,2018.0,936.0
7849,1.0,11.0,24.0,2018.0,-26820.0
7850,2.0,11.0,24.0,2018.0,-7480.0
7851,3.0,11.0,24.0,2018.0,-36.0
7852,4.0,11.0,24.0,2018.0,-11568.0
7853,5.0,11.0,24.0,2018.0,-4912.0
7854,6.0,11.0,24.0,2018.0,-45772.0
