,values,date,month,year,hour
7561,6.164,12,11,2022,1
7562,4.136,12,11,2022,2
7563,6.568,12,11,2022,3
7564,4.436,12,11,2022,4
7565,5.212,12,11,2022,5
7566,20.568,12,11,2022,6
7567,15.46,12,11,2022,7
7568,7.656,12,11,2022,8
7569,5.2,12,11,2022,9
7570,13.988,12,11,2022,10
7571,20.808,12,11,2022,11
7572,9.36,12,11,2022,12
7573,6.04,12,11,2022,13
7574,6.456,12,11,2022,14
7575,10.628,12,11,2022,15
7576,25.444,12,11,2022,16
7577,22.764,12,11,2022,17
7578,16.596,12,11,2022,18
7579,10.18,12,11,2022,19
7580,4.484,12,11,2022,20
7581,4.356,12,11,2022,21
7582,4.384,12,11,2022,22
7583,6.26,12,11,2022,23
7584,4.428,13,11,2022,0
7585,4.22,13,11,2022,1
7586,4.084,13,11,2022,2
7587,6.18,13,11,2022,3
7588,4.3,13,11,2022,4
7589,4.152,13,11,2022,5
7590,19.092,13,11,2022,6
7591,18.404,13,11,2022,7
7592,5.528,13,11,2022,8
7593,5.928,13,11,2022,9
7594,6.616,13,11,2022,10
7595,10.0,13,11,2022,11
7596,9.232,13,11,2022,12
7597,6.016,13,11,2022,13
7598,9.012,13,11,2022,14
7599,9.148,13,11,2022,15
7600,27.212,13,11,2022,16
7601,31.684,13,11,2022,17
7602,18.88,13,11,2022,18
7603,4.364,13,11,2022,19
7604,5.964,13,11,2022,20
7605,4.068,13,11,2022,21
7606,4.32,13,11,2022,22
7607,6.012,13,11,2022,23
7608,3.976,14,11,2022,0
7609,4.184,14,11,2022,1
7610,6.5,14,11,2022,2
7611,4.196,14,11,2022,3
7612,5.112,14,11,2022,4
7613,5.232,14,11,2022,5
7614,19.572,14,11,2022,6
7615,23.872,14,11,2022,7
7616,7.936,14,11,2022,8
7617,7.78,14,11,2022,9
7618,6.052,14,11,2022,10
7619,7.888,14,11,2022,11
7620,4.724,14,11,2022,12
7621,5.148,14,11,2022,13
7622,9.92,14,11,2022,14
7623,4.94,14,11,2022,15
7624,11.976,14,11,2022,16
7625,25.192,14,11,2022,17
7626,18.548,14,11,2022,18
7627,4.364,14,11,2022,19
7628,4.532,14,11,2022,20
7629,4.356,14,11,2022,21
7630,6.104,14,11,2022,22
7631,4.372,14,11,2022,23
7632,4.516,15,11,2022,0
7633,6.136,15,11,2022,1
7634,4.1,15,11,2022,2
7635,4.156,15,11,2022,3
7636,4.384,15,11,2022,4
7637,11.416,15,11,2022,5
7638,19.188,15,11,2022,6
7639,20.228,15,11,2022,7
7640,5.996,15,11,2022,8
7641,6.712,15,11,2022,9
7642,5.496,15,11,2022,10
7643,5.224,15,11,2022,11
7644,5.912,15,11,2022,12
7645,6.428,15,11,2022,13
7646,5.032,15,11,2022,14
7647,5.796,15,11,2022,15
7648,18.916,15,11,2022,16
7649,32.516,15,11,2022,17
7650,17.512,15,11,2022,18
7651,4.484,15,11,2022,19
7652,4.448,15,11,2022,20
7653,4.56,15,11,2022,21
7654,4.512,15,11,2022,22
7655,6.432,15,11,2022,23
7656,4.74,16,11,2022,0
7657,4.328,16,11,2022,1
7658,4.34,16,11,2022,2
7659,4.22,16,11,2022,3
7660,6.104,16,11,2022,4
7661,4.452,16,11,2022,5
7662,19.628,16,11,2022,6
7663,21.8,16,11,2022,7
7664,9.204,16,11,2022,8
7665,5.776,16,11,2022,9
7666,5.64,16,11,2022,10
7667,10.588,16,11,2022,11
7668,9.232,16,11,2022,12
7669,5.188,16,11,2022,13
7670,5.904,16,11,2022,14
7671,5.884,16,11,2022,15
7672,21.188,16,11,2022,16
7673,25.356,16,11,2022,17
7674,16.74,16,11,2022,18
7675,4.236,16,11,2022,19
7676,6.44,16,11,2022,20
7677,4.572,16,11,2022,21
7678,4.476,16,11,2022,22
7679,4.24,16,11,2022,23
7680,4.248,17,11,2022,0
7681,11.668,17,11,2022,1
7682,5.296,17,11,2022,2
7683,4.316,17,11,2022,3
7684,6.616,17,11,2022,4
7685,4.648,17,11,2022,5
7686,19.388,17,11,2022,6
7687,18.076,17,11,2022,7
7688,4.944,17,11,2022,8
7689,6.66,17,11,2022,9
7690,7.424,17,11,2022,10
7691,7.304,17,11,2022,11
7692,4.464,17,11,2022,12
7693,6.208,17,11,2022,13
7694,7.392,17,11,2022,14
7695,6.864,17,11,2022,15
7696,23.292,17,11,2022,16
7697,26.744,17,11,2022,17
7698,17.068,17,11,2022,18
7699,8.012,17,11,2022,19
7700,6.656,17,11,2022,20
7701,4.488,17,11,2022,21
7702,6.516,17,11,2022,22
7703,4.496,17,11,2022,23
7704,4.408,18,11,2022,0
7705,4.656,18,11,2022,1
7706,4.008,18,11,2022,2
7707,3.976,18,11,2022,3
7708,10.8,18,11,2022,4
7709,6.148,18,11,2022,5
7710,19.152,18,11,2022,6
7711,22.492,18,11,2022,7
7712,7.824,18,11,2022,8
7713,5.064,18,11,2022,9
7714,8.984,18,11,2022,10
7715,10.968,18,11,2022,11
7716,9.272,18,11,2022,12
7717,6.696,18,11,2022,13
7718,5.652,18,11,2022,14
7719,7.316,18,11,2022,15
7720,14.68,18,11,2022,16
7721,25.852,18,11,2022,17
7722,16.536,18,11,2022,18
7723,6.656,18,11,2022,19
7724,4.536,18,11,2022,20
7725,4.46,18,11,2022,21
7726,6.116,18,11,2022,22
7727,4.092,18,11,2022,23
7728,4.424,19,11,2022,0
7729,6.164,19,11,2022,1
7730,4.136,19,11,2022,2
7731,6.568,19,11,2022,3
7732,4.436,19,11,2022,4
7733,5.212,19,11,2022,5
7734,20.568,19,11,2022,6
7735,15.46,19,11,2022,7
7736,7.656,19,11,2022,8
7737,5.2,19,11,2022,9
7738,13.988,19,11,2022,10
7739,20.808,19,11,2022,11
7740,9.36,19,11,2022,12
7741,6.04,19,11,2022,13
7742,6.456,19,11,2022,14
7743,10.628,19,11,2022,15
7744,25.444,19,11,2022,16
7745,22.764,19,11,2022,17
7746,16.596,19,11,2022,18
7747,10.18,19,11,2022,19
7748,4.484,19,11,2022,20
7749,4.356,19,11,2022,21
7750,4.384,19,11,2022,22
7751,6.26,19,11,2022,23
7752,4.428,20,11,2022,0
7753,4.22,20,11,2022,1
7754,4.084,20,11,2022,2
7755,6.18,20,11,2022,3
7756,4.3,20,11,2022,4
7757,4.152,20,11,2022,5
7758,19.092,20,11,2022,6
7759,18.404,20,11,2022,7
7760,5.528,20,11,2022,8
7761,5.928,20,11,2022,9
7762,6.616,20,11,2022,10
7763,10.0,20,11,2022,11
7764,9.232,20,11,2022,12
7765,6.016,20,11,2022,13
7766,9.012,20,11,2022,14
7767,9.148,20,11,2022,15
7768,27.212,20,11,2022,16
7769,31.684,20,11,2022,17
7770,18.88,20,11,2022,18
7771,4.364,20,11,2022,19
7772,5.964,20,11,2022,20
7773,4.068,20,11,2022,21
7774,4.32,20,11,2022,22
7775,6.012,20,11,2022,23
7776,3.976,21,11,2022,0
7777,4.184,21,11,2022,1
7778,6.5,21,11,2022,2
7779,4.196,21,11,2022,3
7780,5.112,21,11,2022,4
7781,5.232,21,11,2022,5
7782,19.572,21,11,2022,6
7783,23.872,21,11,2022,7
7784,7.936,21,11,2022,8
7785,7.78,21,11,2022,9
7786,6.052,21,11,2022,10
7787,7.888,21,11,2022,11
7788,4.724,21,11,2022,12
7789,5.148,21,11,2022,13
7790,9.92,21,11,2022,14
7791,4.94,21,11,2022,15
7792,11.976,21,11,2022,16
7793,25.192,21,11,2022,17
7794,18.548,21,11,2022,18
7795,4.364,21,11,2022,19
7796,4.532,21,11,2022,20
7797,4.356,21,11,2022,21
7798,6.104,21,11,2022,22
7799,4.372,21,11,2022,23
7800,4.516,22,11,2022,0
7801,6.136,22,11,2022,1
7802,4.1,22,11,2022,2
7803,4.156,22,11,2022,3
7804,4.384,22,11,2022,4
7805,11.416,22,11,2022,5
7806,19.188,22,11,2022,6
7807,20.228,22,11,2022,7
7808,5.996,22,11,2022,8
7809,6.712,22,11,2022,9
7810,5.496,22,11,2022,10
7811,5.224,22,11,2022,11
7812,5.912,22,11,2022,12
7813,6.428,22,11,2022,13
7814,5.032,22,11,2022,14
7815,5.796,22,11,2022,15
7816,18.916,22,11,2022,16
7817,32.516,22,11,2022,17
7818,17.512,22,11,2022,18
7819,4.484,22,11,2022,19
7820,4.448,22,11,2022,20
7821,4.56,22,11,2022,21
7822,4.512,22,11,2022,22
7823,6.432,22,11,2022,23
7824,4.74,23,11,2022,0
7825,4.328,23,11,2022,1
7826,4.34,23,11,2022,2
7827,4.22,23,11,2022,3
7828,6.104,23,11,2022,4
7829,4.452,23,11,2022,5
7830,19.628,23,11,2022,6
7831,21.8,23,11,2022,7
7832,9.204,23,11,2022,8
7833,5.776,23,11,2022,9
7834,5.64,23,11,2022,10
7835,10.588,23,11,2022,11
7836,9.232,23,11,2022,12
7837,5.188,23,11,2022,13
7838,5.904,23,11,2022,14
7839,5.884,23,11,2022,15
7840,21.188,23,11,2022,16
7841,25.356,23,11,2022,17
7842,16.74,23,11,2022,18
7843,4.236,23,11,2022,19
7844,6.44,23,11,2022,20
7845,4.572,23,11,2022,21
7846,4.476,23,11,2022,22
7847,4.24,23,11,2022,23
7848,4.248,24,11,2022,0
7849,11.668,24,11,2022,1
7850,5.296,24,11,2022,2
7851,4.316,24,11,2022,3
7852,6.616,24,11,2022,4
7853,4.648,24,11,2022,5
7854,19.388,24,11,2022,6
7855,18.076,24,11,2022,7
7856,4.944,24,11,2022,8
7857,6.66,24,11,2022,9
7858,7.424,24,11,2022,10
7859,7.304,24,11,2022,11
7860,4.464,24,11,2022,12
7861,6.208,24,11,2022,13
7862,7.392,24,11,2022,14
7863,6.864,24,11,2022,15
7864,23.292,24,11,2022,16
7865,26.744,24,11,2022,17
7866,17.068,24,11,2022,18
7867,8.012,24,11,2022,19
7868,6.656,24,11,2022,20
7869,4.488,24,11,2022,21
7870,6.516,24,11,2022,22
7871,4.496,24,11,2022,23
7872,4.408,25,11,2022,0
7873,4.656,25,11,2022,1
7874,4.008,25,11,2022,2
7875,3.976,25,11,2022,3
7876,10.8,25,11,2022,4
7877,6.148,25,11,2022,5
7878,19.152,25,11,2022,6
7879,22.492,25,11,2022,7
7880,7.824,25,11,2022,8
7881,5.064,25,11,2022,9
7882,8.984,25,11,2022,10
7883,10.968,25,11,2022,11
7884,9.272,25,11,2022,12
7885,6.696,25,11,2022,13
7886,5.652,25,11,2022,14
7887,7.316,25,11,2022,15
7888,14.68,25,11,2022,16
7889,25.852,25,11,2022,17
7890,16.536,25,11,2022,18
7891,6.656,25,11,2022,19
7892,4.536,25,11,2022,20
7893,4.46,25,11,2022,21
7894,6.116,25,11,2022,22
7895,4.092,25,11,2022,23
7896,4.424,26,11,2022,0
7897,6.164,26,11,2022,1
7898,4.136,26,11,2022,2
7899,6.568,26,11,2022,3
7900,4.436,26,11,2022,4
7901,5.212,26,11,2022,5
7902,20.568,26,11,2022,6
7903,15.46,26,11,2022,7
7904,7.656,26,11,2022,8
7905,5.2,26,11,2022,9
7906,13.988,26,11,2022,10
7907,20.808,26,11,2022,11
7908,9.36,26,11,2022,12
7909,6.04,26,11,2022,13
7910,6.456,26,11,2022,14
7911,10.628,26,11,2022,15
7912,25.444,26,11,2022,16
7913,22.764,26,11,2022,17
7914,16.596,26,11,2022,18
7915,10.18,26,11,2022,19
7916,4.484,26,11,2022,20
7917,4.356,26,11,2022,21
7918,4.384,26,11,2022,22
7919,6.26,26,11,2022,23
7920,4.428,27,11,2022,0
7921,4.22,27,11,2022,1
7922,4.084,27,11,2022,2
7923,6.18,27,11,2022,3
7924,4.3,27,11,2022,4
7925,4.152,27,11,2022,5
7926,19.092,27,11,2022,6
7927,18.404,27,11,2022,7
7928,5.528,27,11,2022,8
7929,5.928,27,11,2022,9
7930,6.616,27,11,2022,10
7931,10.0,27,11,2022,11
7932,9.232,27,11,2022,12
7933,6.016,27,11,2022,13
7934,9.012,27,11,2022,14
7935,9.148,27,11,2022,15
7936,27.212,27,11,2022,16
7937,31.684,27,11,2022,17
7938,18.88,27,11,2022,18
7939,4.364,27,11,2022,19
7940,5.964,27,11,2022,20
7941,4.068,27,11,2022,21
7942,4.32,27,11,2022,22
7943,6.012,27,11,2022,23
7944,3.976,28,11,2022,0
7945,4.184,28,11,2022,1
7946,6.5,28,11,2022,2
7947,4.196,28,11,2022,3
7948,5.112,28,11,2022,4
7949,5.232,28,11,2022,5
7950,19.572,28,11,2022,6
7951,23.872,28,11,2022,7
7952,7.936,28,11,2022,8
7953,7.78,28,11,2022,9
7954,6.052,28,11,2022,10
7955,7.888,28,11,2022,11
7956,4.724,28,11,2022,12
7957,5.148,28,11,2022,13
7958,9.92,28,11,2022,14
7959,4.94,28,11,2022,15
7960,11.976,28,11,2022,16
7961,25.192,28,11,2022,17
7962,18.548,28,11,2022,18
7963,4.364,28,11,2022,19
7964,4.532,28,11,2022,20
7965,4.356,28,11,2022,21
7966,6.104,28,11,2022,22
7967,4.372,28,11,2022,23
7968,4.516,29,11,2022,0
7969,6.136,29,11,2022,1
7970,4.1,29,11,2022,2
7971,4.156,29,11,2022,3
7972,4.384,29,11,2022,4
7973,11.416,29,11,2022,5
7974,19.188,29,11,2022,6
7975,20.228,29,11,2022,7
7976,5.996,29,11,2022,8
7977,6.712,29,11,2022,9
7978,5.496,29,11,2022,10
7979,5.224,29,11,2022,11
7980,5.912,29,11,2022,12
7981,6.428,29,11,2022,13
7982,5.032,29,11,2022,14
7983,5.796,29,11,2022,15
7984,18.916,29,11,2022,16
7985,32.516,29,11,2022,17
7986,17.512,29,11,2022,18
7987,4.484,29,11,2022,19
7988,4.448,29,11,2022,20
7989,4.56,29,11,2022,21
7990,4.512,29,11,2022,22
7991,6.432,29,11,2022,23
7992,4.74,30,11,2022,0
7993,4.328,30,11,2022,1
7994,4.34,30,11,2022,2
7995,4.22,30,11,2022,3
7996,6.104,30,11,2022,4
7997,4.452,30,11,2022,5
7998,19.628,30,11,2022,6
7999,21.8,30,11,2022,7
8000,9.204,30,11,2022,8
8001,5.776,30,11,2022,9
8002,5.64,30,11,2022,10
8003,10.588,30,11,2022,11
8004,9.232,30,11,2022,12
8005,5.188,30,11,2022,13
8006,5.904,30,11,2022,14
8007,5.884,30,11,2022,15
8008,21.188,30,11,2022,16
8009,25.356,30,11,2022,17
8010,16.74,30,11,2022,18
8011,4.236,30,11,2022,19
8012,6.44,30,11,2022,20
8013,4.572,30,11,2022,21
8014,4.476,30,11,2022,22
8015,4.24,30,11,2022,23
8016,4.248,1,12,2022,0
8017,11.668,1,12,2022,1
8018,5.296,1,12,2022,2
8019,4.316,1,12,2022,3
8020,6.616,1,12,2022,4
8021,4.648,1,12,2022,5
8022,19.388,1,12,2022,6
8023,18.076,1,12,2022,7
8024,4.944,1,12,2022,8
8025,6.66,1,12,2022,9
8026,7.424,1,12,2022,10
8027,7.304,1,12,2022,11
8028,4.464,1,12,2022,12
8029,6.208,1,12,2022,13
8030,7.392,1,12,2022,14
8031,6.864,1,12,2022,15
8032,23.292,1,12,2022,16
8033,26.744,1,12,2022,17
8034,17.068,1,12,2022,18
8035,8.012,1,12,2022,19
8036,6.656,1,12,2022,20
8037,4.488,1,12,2022,21
8038,6.516,1,12,2022,22
8039,4.496,1,12,2022,23
8040,4.408,2,12,2022,0
8041,4.656,2,12,2022,1
8042,4.008,2,12,2022,2
8043,3.976,2,12,2022,3
8044,10.8,2,12,2022,4
8045,6.148,2,12,2022,5
8046,19.152,2,12,2022,6
8047,22.492,2,12,2022,7
8048,7.824,2,12,2022,8
8049,5.064,2,12,2022,9
8050,8.984,2,12,2022,10
8051,10.968,2,12,2022,11
8052,9.272,2,12,2022,12
8053,6.696,2,12,2022,13
8054,5.652,2,12,2022,14
8055,7.316,2,12,2022,15
8056,14.68,2,12,2022,16
8057,25.852,2,12,2022,17
8058,16.536,2,12,2022,18
8059,6.656,2,12,2022,19
8060,4.536,2,12,2022,20
8061,4.46,2,12,2022,21
8062,6.116,2,12,2022,22
8063,4.092,2,12,2022,23
8064,4.424,3,12,2022,0
8065,6.164,3,12,2022,1
8066,4.136,3,12,2022,2
8067,6.568,3,12,2022,3
8068,4.436,3,12,2022,4
8069,5.212,3,12,2022,5
8070,20.568,3,12,2022,6
8071,15.46,3,12,2022,7
8072,7.656,3,12,2022,8
8073,5.2,3,12,2022,9
8074,13.988,3,12,2022,10
8075,20.808,3,12,2022,11
8076,9.36,3,12,2022,12
8077,6.04,3,12,2022,13
8078,6.456,3,12,2022,14
8079,10.628,3,12,2022,15
8080,25.444,3,12,2022,16
8081,22.764,3,12,2022,17
8082,16.596,3,12,2022,18
8083,10.18,3,12,2022,19
8084,4.484,3,12,2022,20
8085,4.356,3,12,2022,21
8086,4.384,3,12,2022,22
8087,6.26,3,12,2022,23
8088,4.428,4,12,2022,0
8089,4.22,4,12,2022,1
8090,4.084,4,12,2022,2
8091,6.18,4,12,2022,3
8092,4.3,4,12,2022,4
8093,4.152,4,12,2022,5
8094,19.092,4,12,2022,6
8095,18.404,4,12,2022,7
8096,5.528,4,12,2022,8
8097,5.928,4,12,2022,9
8098,6.616,4,12,2022,10
8099,10.0,4,12,2022,11
8100,9.232,4,12,2022,12
8101,6.016,4,12,2022,13
8102,9.012,4,12,2022,14
8103,9.148,4,12,2022,15
8104,27.212,4,12,2022,16
8105,31.684,4,12,2022,17
8106,18.88,4,12,2022,18
8107,4.364,4,12,2022,19
8108,5.964,4,12,2022,20
8109,4.068,4,12,2022,21
8110,4.32,4,12,2022,22
8111,6.012,4,12,2022,23
8112,3.976,5,12,2022,0
8113,4.184,5,12,2022,1
8114,6.5,5,12,2022,2
8115,4.196,5,12,2022,3
8116,5.112,5,12,2022,4
8117,5.232,5,12,2022,5
8118,19.572,5,12,2022,6
8119,23.872,5,12,2022,7
8120,7.936,5,12,2022,8
8121,7.78,5,12,2022,9
8122,6.052,5,12,2022,10
8123,7.888,5,12,2022,11
8124,4.724,5,12,2022,12
8125,5.148,5,12,2022,13
8126,9.92,5,12,2022,14
8127,4.94,5,12,2022,15
8128,11.976,5,12,2022,16
8129,25.192,5,12,2022,17
8130,18.548,5,12,2022,18
8131,4.364,5,12,2022,19
8132,4.532,5,12,2022,20
8133,4.356,5,12,2022,21
8134,6.104,5,12,2022,22
8135,4.372,5,12,2022,23
8136,4.516,6,12,2022,0
8137,6.136,6,12,2022,1
8138,4.1,6,12,2022,2
8139,4.156,6,12,2022,3
8140,4.384,6,12,2022,4
8141,11.416,6,12,2022,5
8142,19.188,6,12,2022,6
8143,20.228,6,12,2022,7
8144,5.996,6,12,2022,8
8145,6.712,6,12,2022,9
8146,5.496,6,12,2022,10
8147,5.224,6,12,2022,11
8148,5.912,6,12,2022,12
8149,6.428,6,12,2022,13
8150,5.032,6,12,2022,14
8151,5.796,6,12,2022,15
8152,18.916,6,12,2022,16
8153,32.516,6,12,2022,17
8154,17.512,6,12,2022,18
8155,4.484,6,12,2022,19
8156,4.448,6,12,2022,20
8157,4.56,6,12,2022,21
8158,4.512,6,12,2022,22
8159,6.432,6,12,2022,23
8160,4.74,7,12,2022,0
8161,4.328,7,12,2022,1
8162,4.34,7,12,2022,2
8163,4.22,7,12,2022,3
8164,6.104,7,12,2022,4
8165,4.452,7,12,2022,5
8166,19.628,7,12,2022,6
8167,21.8,7,12,2022,7
8168,9.204,7,12,2022,8
8169,5.776,7,12,2022,9
8170,5.64,7,12,2022,10
8171,10.588,7,12,2022,11
8172,9.232,7,12,2022,12
8173,5.188,7,12,2022,13
8174,5.904,7,12,2022,14
8175,5.884,7,12,2022,15
8176,21.188,7,12,2022,16
8177,25.356,7,12,2022,17
8178,16.74,7,12,2022,18
8179,4.236,7,12,2022,19
8180,6.44,7,12,2022,20
8181,4.572,7,12,2022,21
8182,4.476,7,12,2022,22
8183,4.24,7,12,2022,23
8184,4.248,8,12,2022,0
8185,11.668,8,12,2022,1
8186,5.296,8,12,2022,2
8187,4.316,8,12,2022,3
8188,6.616,8,12,2022,4
8189,4.648,8,12,2022,5
8190,19.388,8,12,2022,6
8191,18.076,8,12,2022,7
8192,4.944,8,12,2022,8
8193,6.66,8,12,2022,9
8194,7.424,8,12,2022,10
8195,7.304,8,12,2022,11
8196,4.464,8,12,2022,12
8197,6.208,8,12,2022,13
8198,7.392,8,12,2022,14
8199,6.864,8,12,2022,15
8200,23.292,8,12,2022,16
8201,26.744,8,12,2022,17
8202,17.068,8,12,2022,18
8203,8.012,8,12,2022,19
8204,6.656,8,12,2022,20
8205,4.488,8,12,2022,21
8206,6.516,8,12,2022,22
8207,4.496,8,12,2022,23
8208,4.408,9,12,2022,0
8209,4.656,9,12,2022,1
8210,4.008,9,12,2022,2
8211,3.976,9,12,2022,3
8212,10.8,9,12,2022,4
8213,6.148,9,12,2022,5
8214,19.152,9,12,2022,6
8215,22.492,9,12,2022,7
8216,7.824,9,12,2022,8
8217,5.064,9,12,2022,9
8218,8.984,9,12,2022,10
8219,10.968,9,12,2022,11
8220,9.272,9,12,2022,12
8221,6.696,9,12,2022,13
8222,5.652,9,12,2022,14
8223,7.316,9,12,2022,15
8224,14.68,9,12,2022,16
8225,25.852,9,12,2022,17
8226,16.536,9,12,2022,18
8227,6.656,9,12,2022,19
8228,4.536,9,12,2022,20
8229,4.46,9,12,2022,21
8230,6.116,9,12,2022,22
8231,4.092,9,12,2022,23
8232,4.424,10,12,2022,0
8233,6.164,10,12,2022,1
8234,4.136,10,12,2022,2
8235,6.568,10,12,2022,3
8236,4.436,10,12,2022,4
8237,5.212,10,12,2022,5
8238,20.568,10,12,2022,6
8239,15.46,10,12,2022,7
8240,7.656,10,12,2022,8
8241,5.2,10,12,2022,9
8242,13.988,10,12,2022,10
8243,20.808,10,12,2022,11
8244,9.36,10,12,2022,12
8245,6.04,10,12,2022,13
8246,6.456,10,12,2022,14
8247,10.628,10,12,2022,15
8248,25.444,10,12,2022,16
8249,22.764,10,12,2022,17
8250,16.596,10,12,2022,18
8251,10.18,10,12,2022,19
8252,4.484,10,12,2022,20
8253,4.356,10,12,2022,21
8254,4.384,10,12,2022,22
8255,6.26,10,12,2022,23
8256,4.428,11,12,2022,0
8257,4.22,11,12,2022,1
8258,4.084,11,12,2022,2
8259,6.18,11,12,2022,3
8260,4.3,11,12,2022,4
8261,4.152,11,12,2022,5
8262,19.092,11,12,2022,6
8263,18.404,11,12,2022,7
8264,5.528,11,12,2022,8
8265,5.928,11,12,2022,9
8266,6.616,11,12,2022,10
8267,10.0,11,12,2022,11
8268,9.232,11,12,2022,12
8269,6.016,11,12,2022,13
8270,9.012,11,12,2022,14
8271,9.148,11,12,2022,15
8272,27.212,11,12,2022,16
8273,31.684,11,12,2022,17
8274,18.88,11,12,2022,18
8275,4.364,11,12,2022,19
8276,5.964,11,12,2022,20
8277,4.068,11,12,2022,21
8278,4.32,11,12,2022,22
8279,6.012,11,12,2022,23
8280,3.976,12,12,2022,0
8281,4.184,12,12,2022,1
8282,6.5,12,12,2022,2
8283,4.196,12,12,2022,3
8284,5.112,12,12,2022,4
8285,5.232,12,12,2022,5
8286,19.572,12,12,2022,6
8287,23.872,12,12,2022,7
8288,7.936,12,12,2022,8
8289,7.78,12,12,2022,9
8290,6.052,12,12,2022,10
8291,7.888,12,12,2022,11
8292,4.724,12,12,2022,12
8293,5.148,12,12,2022,13
8294,9.92,12,12,2022,14
8295,4.94,12,12,2022,15
8296,11.976,12,12,2022,16
8297,25.192,12,12,2022,17
8298,18.548,12,12,2022,18
8299,4.364,12,12,2022,19
8300,4.532,12,12,2022,20
8301,4.356,12,12,2022,21
8302,6.104,12,12,2022,22
8303,4.372,12,12,2022,23
8304,4.516,13,12,2022,0
8305,6.136,13,12,2022,1
8306,4.1,13,12,2022,2
8307,4.156,13,12,2022,3
8308,4.384,13,12,2022,4
8309,11.416,13,12,2022,5
8310,19.188,13,12,2022,6
8311,20.228,13,12,2022,7
8312,5.996,13,12,2022,8
8313,6.712,13,12,2022,9
8314,5.496,13,12,2022,10
8315,5.224,13,12,2022,11
8316,5.912,13,12,2022,12
8317,6.428,13,12,2022,13
8318,5.032,13,12,2022,14
8319,5.796,13,12,2022,15
8320,18.916,13,12,2022,16
8321,32.516,13,12,2022,17
8322,17.512,13,12,2022,18
8323,4.484,13,12,2022,19
8324,4.448,13,12,2022,20
8325,4.56,13,12,2022,21
8326,4.512,13,12,2022,22
8327,6.432,13,12,2022,23
8328,4.74,14,12,2022,0
8329,4.328,14,12,2022,1
8330,4.34,14,12,2022,2
8331,4.22,14,12,2022,3
8332,6.104,14,12,2022,4
8333,4.452,14,12,2022,5
8334,19.628,14,12,2022,6
8335,21.8,14,12,2022,7
8336,9.204,14,12,2022,8
8337,5.776,14,12,2022,9
8338,5.64,14,12,2022,10
8339,10.588,14,12,2022,11
8340,9.232,14,12,2022,12
8341,5.188,14,12,2022,13
8342,5.904,14,12,2022,14
8343,5.884,14,12,2022,15
8344,21.188,14,12,2022,16
8345,25.356,14,12,2022,17
8346,16.74,14,12,2022,18
8347,4.236,14,12,2022,19
8348,6.44,14,12,2022,20
8349,4.572,14,12,2022,21
8350,4.476,14,12,2022,22
8351,4.24,14,12,2022,23
8352,4.248,15,12,2022,0
8353,11.668,15,12,2022,1
8354,5.296,15,12,2022,2
8355,4.316,15,12,2022,3
8356,6.616,15,12,2022,4
8357,4.648,15,12,2022,5
8358,19.388,15,12,2022,6
8359,18.076,15,12,2022,7
8360,4.944,15,12,2022,8
8361,6.66,15,12,2022,9
8362,7.424,15,12,2022,10
8363,7.304,15,12,2022,11
8364,4.464,15,12,2022,12
8365,6.208,15,12,2022,13
8366,7.392,15,12,2022,14
8367,6.864,15,12,2022,15
8368,23.292,15,12,2022,16
8369,26.744,15,12,2022,17
8370,17.068,15,12,2022,18
8371,8.012,15,12,2022,19
8372,6.656,15,12,2022,20
8373,4.488,15,12,2022,21
8374,6.516,15,12,2022,22
8375,4.496,15,12,2022,23
8376,4.408,16,12,2022,0
8377,4.656,16,12,2022,1
8378,4.008,16,12,2022,2
8379,3.976,16,12,2022,3
8380,10.8,16,12,2022,4
8381,6.148,16,12,2022,5
8382,19.152,16,12,2022,6
8383,22.492,16,12,2022,7
8384,7.824,16,12,2022,8
8385,5.064,16,12,2022,9
8386,8.984,16,12,2022,10
8387,10.968,16,12,2022,11
8388,9.272,16,12,2022,12
8389,6.696,16,12,2022,13
8390,5.652,16,12,2022,14
8391,7.316,16,12,2022,15
8392,14.68,16,12,2022,16
8393,25.852,16,12,2022,17
8394,16.536,16,12,2022,18
8395,6.656,16,12,2022,19
8396,4.536,16,12,2022,20
8397,4.46,16,12,2022,21
8398,6.116,16,12,2022,22
8399,4.092,16,12,2022,23
8400,4.424,17,12,2022,0
8401,6.164,17,12,2022,1
8402,4.136,17,12,2022,2
8403,6.568,17,12,2022,3
8404,4.436,17,12,2022,4
8405,5.212,17,12,2022,5
8406,20.568,17,12,2022,6
8407,15.46,17,12,2022,7
8408,7.656,17,12,2022,8
8409,5.2,17,12,2022,9
8410,13.988,17,12,2022,10
8411,20.808,17,12,2022,11
8412,9.36,17,12,2022,12
8413,6.04,17,12,2022,13
8414,6.456,17,12,2022,14
8415,10.628,17,12,2022,15
8416,25.444,17,12,2022,16
8417,22.764,17,12,2022,17
8418,16.596,17,12,2022,18
8419,10.18,17,12,2022,19
8420,4.484,17,12,2022,20
8421,4.356,17,12,2022,21
8422,4.384,17,12,2022,22
8423,6.26,17,12,2022,23
8424,4.428,18,12,2022,0
8425,4.22,18,12,2022,1
8426,4.084,18,12,2022,2
8427,6.18,18,12,2022,3
8428,4.3,18,12,2022,4
8429,4.152,18,12,2022,5
8430,19.092,18,12,2022,6
8431,18.404,18,12,2022,7
8432,5.528,18,12,2022,8
8433,5.928,18,12,2022,9
8434,6.616,18,12,2022,10
