,hour,month,date,year,values
6991,7.0,10.0,19.0,2019.0,-20116.0
6992,8.0,10.0,19.0,2019.0,-239106.0
6993,9.0,10.0,19.0,2019.0,5202.0
6994,10.0,10.0,19.0,2019.0,-20542.0
6995,11.0,10.0,19.0,2019.0,-7982.0
6996,12.0,10.0,19.0,2019.0,-3912.0
6997,13.0,10.0,19.0,2019.0,-3022.0
6998,14.0,10.0,19.0,2019.0,-69438.0
6999,15.0,10.0,19.0,2019.0,-2664.0
7000,16.0,10.0,19.0,2019.0,-1460.0
7001,17.0,10.0,19.0,2019.0,7952.0
7002,18.0,10.0,19.0,2019.0,-15318.0
7003,19.0,10.0,19.0,2019.0,500.0
7004,20.0,10.0,19.0,2019.0,4360.0
7005,21.0,10.0,19.0,2019.0,-2914.0
7006,22.0,10.0,19.0,2019.0,92.0
7007,23.0,10.0,19.0,2019.0,-104404.00000000001
7008,0.0,10.0,20.0,2019.0,-1368.0
7009,1.0,10.0,20.0,2019.0,-2616.0
7010,2.0,10.0,20.0,2019.0,-4820.0
7011,3.0,10.0,20.0,2019.0,-2328.0
7012,4.0,10.0,20.0,2019.0,-69170.0
7013,5.0,10.0,20.0,2019.0,-7026.0
7014,6.0,10.0,20.0,2019.0,-2692.0
7015,7.0,10.0,20.0,2019.0,-28030.0
7016,8.0,10.0,20.0,2019.0,-1684.0
7017,9.0,10.0,20.0,2019.0,4914.0
7018,10.0,10.0,20.0,2019.0,-2964.0
7019,11.0,10.0,20.0,2019.0,-1320.0
7020,12.0,10.0,20.0,2019.0,-2042.0
7021,13.0,10.0,20.0,2019.0,-89084.0
7022,14.0,10.0,20.0,2019.0,5446.0
7023,15.0,10.0,20.0,2019.0,-3658.0
7024,16.0,10.0,20.0,2019.0,-932.0
7025,17.0,10.0,20.0,2019.0,2198.0
7026,18.0,10.0,20.0,2019.0,-29770.0
7027,19.0,10.0,20.0,2019.0,-8542.0
7028,20.0,10.0,20.0,2019.0,7196.0
7029,21.0,10.0,20.0,2019.0,-1474.0
7030,22.0,10.0,20.0,2019.0,162.0
7031,23.0,10.0,20.0,2019.0,-400.0
7032,0.0,10.0,21.0,2019.0,-3572.0
7033,1.0,10.0,21.0,2019.0,192.0
7034,2.0,10.0,21.0,2019.0,-2846.0
7035,3.0,10.0,21.0,2019.0,-582.0
7036,4.0,10.0,21.0,2019.0,-69642.0
7037,5.0,10.0,21.0,2019.0,-1292.0
7038,6.0,10.0,21.0,2019.0,-2662.0
7039,7.0,10.0,21.0,2019.0,-24240.0
7040,8.0,10.0,21.0,2019.0,-18160.0
7041,9.0,10.0,21.0,2019.0,7144.0
7042,10.0,10.0,21.0,2019.0,-2068.0
7043,11.0,10.0,21.0,2019.0,1152.0
7044,12.0,10.0,21.0,2019.0,-5266.0
7045,13.0,10.0,21.0,2019.0,566.0
7046,14.0,10.0,21.0,2019.0,-932.0
7047,15.0,10.0,21.0,2019.0,-3138.0
7048,16.0,10.0,21.0,2019.0,-2806.0
7049,17.0,10.0,21.0,2019.0,-5576.0
7050,18.0,10.0,21.0,2019.0,-30950.0
7051,19.0,10.0,21.0,2019.0,-6050.0
7052,20.0,10.0,21.0,2019.0,6892.0
7053,21.0,10.0,21.0,2019.0,2944.0
7054,22.0,10.0,21.0,2019.0,-5184.0
7055,23.0,10.0,21.0,2019.0,3100.0
7056,0.0,10.0,22.0,2019.0,-1966.0
7057,1.0,10.0,22.0,2019.0,558.0
7058,2.0,10.0,22.0,2019.0,-3408.0
7059,3.0,10.0,22.0,2019.0,-1538.0
7060,4.0,10.0,22.0,2019.0,2486.0
7061,5.0,10.0,22.0,2019.0,-2932.0
7062,6.0,10.0,22.0,2019.0,-24242.0
7063,7.0,10.0,22.0,2019.0,-33454.0
7064,8.0,10.0,22.0,2019.0,-8378.0
7065,9.0,10.0,22.0,2019.0,-1054.0
7066,10.0,10.0,22.0,2019.0,-684.0
7067,11.0,10.0,22.0,2019.0,-3518.0
7068,12.0,10.0,22.0,2019.0,11230.0
7069,13.0,10.0,22.0,2019.0,10438.0
7070,14.0,10.0,22.0,2019.0,6210.0
7071,15.0,10.0,22.0,2019.0,6712.0
7072,16.0,10.0,22.0,2019.0,10352.0
7073,17.0,10.0,22.0,2019.0,1724.0
7074,18.0,10.0,22.0,2019.0,-30332.0
7075,19.0,10.0,22.0,2019.0,-2256.0
7076,20.0,10.0,22.0,2019.0,5858.0
7077,21.0,10.0,22.0,2019.0,-4138.0
7078,22.0,10.0,22.0,2019.0,-320.0
7079,23.0,10.0,22.0,2019.0,-694.0
7080,0.0,10.0,23.0,2019.0,-3738.0
7081,1.0,10.0,23.0,2019.0,-1314.0
7082,2.0,10.0,23.0,2019.0,-272.0
7083,3.0,10.0,23.0,2019.0,-3016.0
7084,4.0,10.0,23.0,2019.0,-834.0
7085,5.0,10.0,23.0,2019.0,-1256.0
7086,6.0,10.0,23.0,2019.0,-2976.0
7087,7.0,10.0,23.0,2019.0,-29260.0
7088,8.0,10.0,23.0,2019.0,-11610.0
7089,9.0,10.0,23.0,2019.0,788.0
7090,10.0,10.0,23.0,2019.0,-5876.0
7091,11.0,10.0,23.0,2019.0,-5188.0
7092,12.0,10.0,23.0,2019.0,-3044.0
7093,13.0,10.0,23.0,2019.0,604.0
7094,14.0,10.0,23.0,2019.0,-8984.0
7095,15.0,10.0,23.0,2019.0,-14136.0
7096,16.0,10.0,23.0,2019.0,-5218.0
7097,17.0,10.0,23.0,2019.0,-79854.0
7098,18.0,10.0,23.0,2019.0,-20002.0
7099,19.0,10.0,23.0,2019.0,-5534.0
7100,20.0,10.0,23.0,2019.0,-60740.0
7101,21.0,10.0,23.0,2019.0,-180.0
7102,22.0,10.0,23.0,2019.0,-67564.0
7103,23.0,10.0,23.0,2019.0,-9230.0
7104,0.0,10.0,24.0,2019.0,-2138.0
7105,1.0,10.0,24.0,2019.0,-1082.0
7106,2.0,10.0,24.0,2019.0,-64094.0
7107,3.0,10.0,24.0,2019.0,-1442.0
7108,4.0,10.0,24.0,2019.0,-4158.0
7109,5.0,10.0,24.0,2019.0,3578.0
7110,6.0,10.0,24.0,2019.0,-1616.0
7111,7.0,10.0,24.0,2019.0,-30492.0
7112,8.0,10.0,24.0,2019.0,-11026.0
7113,9.0,10.0,24.0,2019.0,22320.0
7114,10.0,10.0,24.0,2019.0,-6108.0
7115,11.0,10.0,24.0,2019.0,3856.0
7116,12.0,10.0,24.0,2019.0,6014.0
7117,13.0,10.0,24.0,2019.0,7780.0
7118,14.0,10.0,24.0,2019.0,1386.0
7119,15.0,10.0,24.0,2019.0,10836.0
7120,16.0,10.0,24.0,2019.0,-1850.0
7121,17.0,10.0,24.0,2019.0,4350.0
7122,18.0,10.0,24.0,2019.0,-26750.0
7123,19.0,10.0,24.0,2019.0,3998.0
7124,20.0,10.0,24.0,2019.0,26880.0
7125,21.0,10.0,24.0,2019.0,21468.0
7126,22.0,10.0,24.0,2019.0,24774.0
7127,23.0,10.0,24.0,2019.0,-95942.0
7128,0.0,10.0,25.0,2019.0,22656.0
7129,1.0,10.0,25.0,2019.0,24944.0
7130,2.0,10.0,25.0,2019.0,23448.0
7131,3.0,10.0,25.0,2019.0,18262.0
7132,4.0,10.0,25.0,2019.0,22826.0
7133,5.0,10.0,25.0,2019.0,-41398.0
7134,6.0,10.0,25.0,2019.0,19092.0
7135,7.0,10.0,25.0,2019.0,-7386.0
7136,8.0,10.0,25.0,2019.0,16446.0
7137,9.0,10.0,25.0,2019.0,5056.0
7138,10.0,10.0,25.0,2019.0,-4798.0
7139,11.0,10.0,25.0,2019.0,1520.0
7140,12.0,10.0,25.0,2019.0,-91156.0
7141,13.0,10.0,25.0,2019.0,-8916.0
7142,14.0,10.0,25.0,2019.0,-87798.0
7143,15.0,10.0,25.0,2019.0,9880.0
7144,16.0,10.0,25.0,2019.0,-144496.0
7145,17.0,10.0,25.0,2019.0,1160.0
7146,18.0,10.0,25.0,2019.0,-23646.0
7147,19.0,10.0,25.0,2019.0,2954.0
7148,20.0,10.0,25.0,2019.0,-50572.0
7149,21.0,10.0,25.0,2019.0,18466.0
7150,22.0,10.0,25.0,2019.0,26322.0
7151,23.0,10.0,25.0,2019.0,21248.0
7152,0.0,10.0,26.0,2019.0,21442.0
7153,1.0,10.0,26.0,2019.0,-84918.0
7154,2.0,10.0,26.0,2019.0,-44754.0
7155,3.0,10.0,26.0,2019.0,-48146.0
7156,4.0,10.0,26.0,2019.0,24716.0
7157,5.0,10.0,26.0,2019.0,22010.0
7158,6.0,10.0,26.0,2019.0,16538.0
7159,7.0,10.0,26.0,2019.0,-3152.0
7160,8.0,10.0,26.0,2019.0,14800.0
7161,9.0,10.0,26.0,2019.0,1908.0
7162,10.0,10.0,26.0,2019.0,-3726.0
7163,11.0,10.0,26.0,2019.0,-15566.0
7164,12.0,10.0,26.0,2019.0,-8604.0
7165,13.0,10.0,26.0,2019.0,-7834.0
7166,14.0,10.0,26.0,2019.0,-2644.0
7167,15.0,10.0,26.0,2019.0,-124092.0
7168,16.0,10.0,26.0,2019.0,-9794.0
7169,17.0,10.0,26.0,2019.0,-2312.0
7170,18.0,10.0,26.0,2019.0,-30218.0
7171,19.0,10.0,26.0,2019.0,278.0
7172,20.0,10.0,26.0,2019.0,22758.0
7173,21.0,10.0,26.0,2019.0,23884.0
7174,22.0,10.0,26.0,2019.0,23632.0
7175,23.0,10.0,26.0,2019.0,21012.0
7176,0.0,10.0,27.0,2019.0,25992.0
7177,1.0,10.0,27.0,2019.0,-48498.0
7178,2.0,10.0,27.0,2019.0,18642.0
7179,3.0,10.0,27.0,2019.0,24200.0
7180,4.0,10.0,27.0,2019.0,21802.0
7181,5.0,10.0,27.0,2019.0,22248.0
7182,6.0,10.0,27.0,2019.0,19106.0
7183,7.0,10.0,27.0,2019.0,-4460.0
7184,8.0,10.0,27.0,2019.0,17256.0
7185,9.0,10.0,27.0,2019.0,13946.0
7186,10.0,10.0,27.0,2019.0,-5778.0
7187,11.0,10.0,27.0,2019.0,-1876.0
7188,12.0,10.0,27.0,2019.0,-3878.0
7189,13.0,10.0,27.0,2019.0,-192.0
7190,14.0,10.0,27.0,2019.0,1568.0
7191,15.0,10.0,27.0,2019.0,-2808.0
7192,16.0,10.0,27.0,2019.0,-4618.0
7193,17.0,10.0,27.0,2019.0,-14120.0
7194,18.0,10.0,27.0,2019.0,-26430.0
7195,19.0,10.0,27.0,2019.0,858.0
7196,20.0,10.0,27.0,2019.0,22218.0
7197,21.0,10.0,27.0,2019.0,22084.0
7198,22.0,10.0,27.0,2019.0,21586.0
7199,23.0,10.0,27.0,2019.0,18812.0
7200,0.0,10.0,28.0,2019.0,-43296.0
7201,1.0,10.0,28.0,2019.0,21962.0
7202,2.0,10.0,28.0,2019.0,21888.0
7203,3.0,10.0,28.0,2019.0,21578.0
7204,4.0,10.0,28.0,2019.0,17530.0
7205,5.0,10.0,28.0,2019.0,24634.0
7206,6.0,10.0,28.0,2019.0,-46046.0
7207,7.0,10.0,28.0,2019.0,-3336.0
7208,8.0,10.0,28.0,2019.0,13148.0
7209,9.0,10.0,28.0,2019.0,5148.0
7210,10.0,10.0,28.0,2019.0,1158.0
7211,11.0,10.0,28.0,2019.0,5786.0
7212,12.0,10.0,28.0,2019.0,7394.0
7213,13.0,10.0,28.0,2019.0,-2486.0
7214,14.0,10.0,28.0,2019.0,706.0
7215,15.0,10.0,28.0,2019.0,9866.0
7216,16.0,10.0,28.0,2019.0,5002.0
7217,17.0,10.0,28.0,2019.0,-10304.0
7218,18.0,10.0,28.0,2019.0,-33096.0
7219,19.0,10.0,28.0,2019.0,-1520.0
7220,20.0,10.0,28.0,2019.0,-48288.0
7221,21.0,10.0,28.0,2019.0,-48864.0
7222,22.0,10.0,28.0,2019.0,18602.0
7223,23.0,10.0,28.0,2019.0,23160.0
7224,0.0,10.0,29.0,2019.0,21910.0
7225,1.0,10.0,29.0,2019.0,20926.0
7226,2.0,10.0,29.0,2019.0,-47496.0
7227,3.0,10.0,29.0,2019.0,20598.0
7228,4.0,10.0,29.0,2019.0,21314.0
7229,5.0,10.0,29.0,2019.0,20950.0
7230,6.0,10.0,29.0,2019.0,24920.0
7231,7.0,10.0,29.0,2019.0,-18186.0
7232,8.0,10.0,29.0,2019.0,2270.0
7233,9.0,10.0,29.0,2019.0,3810.0
7234,10.0,10.0,29.0,2019.0,-4716.0
7235,11.0,10.0,29.0,2019.0,-194710.0
7236,12.0,10.0,29.0,2019.0,-13952.0
7237,13.0,10.0,29.0,2019.0,-4450.0
7238,14.0,10.0,29.0,2019.0,-4522.0
7239,15.0,10.0,29.0,2019.0,-203808.0
7240,16.0,10.0,29.0,2019.0,-14626.0
7241,17.0,10.0,29.0,2019.0,-3512.0
7242,18.0,10.0,29.0,2019.0,-28856.0
7243,19.0,10.0,29.0,2019.0,2746.0
7244,20.0,10.0,29.0,2019.0,21550.0
7245,21.0,10.0,29.0,2019.0,21772.0
7246,22.0,10.0,29.0,2019.0,21878.0
7247,23.0,10.0,29.0,2019.0,17996.0
7248,0.0,10.0,30.0,2019.0,23818.0
7249,1.0,10.0,30.0,2019.0,24264.0
7250,2.0,10.0,30.0,2019.0,-61637.999999999985
7251,3.0,10.0,30.0,2019.0,23964.0
7252,4.0,10.0,30.0,2019.0,20790.0
7253,5.0,10.0,30.0,2019.0,20502.0
7254,6.0,10.0,30.0,2019.0,27098.0
7255,7.0,10.0,30.0,2019.0,23866.0
7256,8.0,10.0,30.0,2019.0,-28270.0
7257,9.0,10.0,30.0,2019.0,11410.0
7258,10.0,10.0,30.0,2019.0,4286.0
7259,11.0,10.0,30.0,2019.0,-782.0
7260,12.0,10.0,30.0,2019.0,2486.0
7261,13.0,10.0,30.0,2019.0,2836.0
7262,14.0,10.0,30.0,2019.0,2232.0
7263,15.0,10.0,30.0,2019.0,-11622.0
7264,16.0,10.0,30.0,2019.0,-2282.0
7265,17.0,10.0,30.0,2019.0,-2254.0
7266,18.0,10.0,30.0,2019.0,3852.0
7267,19.0,10.0,30.0,2019.0,28960.0
7268,20.0,10.0,30.0,2019.0,23270.0
7269,21.0,10.0,30.0,2019.0,20496.0
7270,22.0,10.0,30.0,2019.0,24088.0
7271,23.0,10.0,30.0,2019.0,20500.0
7272,0.0,10.0,31.0,2019.0,23622.0
7273,1.0,10.0,31.0,2019.0,23670.0
7274,2.0,10.0,31.0,2019.0,21244.0
7275,3.0,10.0,31.0,2019.0,24768.0
7276,4.0,10.0,31.0,2019.0,26320.0
7277,5.0,10.0,31.0,2019.0,22230.0
7278,6.0,10.0,31.0,2019.0,1232.0
7279,7.0,10.0,31.0,2019.0,8232.0
7280,8.0,10.0,31.0,2019.0,7582.0
7281,9.0,10.0,31.0,2019.0,-2830.0
7282,10.0,10.0,31.0,2019.0,-93358.0
7283,11.0,10.0,31.0,2019.0,1112.0
7284,12.0,10.0,31.0,2019.0,-4900.0
7285,13.0,10.0,31.0,2019.0,-2436.0
7286,14.0,10.0,31.0,2019.0,-5446.0
7287,15.0,10.0,31.0,2019.0,-3782.0
7288,16.0,10.0,31.0,2019.0,-179308.0
7289,17.0,10.0,31.0,2019.0,-31000.0
7290,18.0,10.0,31.0,2019.0,6594.0
7291,19.0,10.0,31.0,2019.0,24226.0
7292,20.0,10.0,31.0,2019.0,22566.0
7293,21.0,10.0,31.0,2019.0,20438.0
7294,22.0,10.0,31.0,2019.0,21546.0
7295,23.0,10.0,31.0,2019.0,-44026.0
7296,0.0,11.0,1.0,2019.0,24122.0
7297,1.0,11.0,1.0,2019.0,16464.0
7298,2.0,11.0,1.0,2019.0,23736.0
7299,3.0,11.0,1.0,2019.0,24110.0
7300,4.0,11.0,1.0,2019.0,21216.0
7301,5.0,11.0,1.0,2019.0,18012.0
7302,6.0,11.0,1.0,2019.0,-1028.0
7303,7.0,11.0,1.0,2019.0,8376.0
7304,8.0,11.0,1.0,2019.0,10012.0
7305,9.0,11.0,1.0,2019.0,638.0
7306,10.0,11.0,1.0,2019.0,-6984.0
7307,11.0,11.0,1.0,2019.0,684.0
7308,12.0,11.0,1.0,2019.0,3884.0
7309,13.0,11.0,1.0,2019.0,1682.0
7310,14.0,11.0,1.0,2019.0,440.0
7311,15.0,11.0,1.0,2019.0,6814.0
7312,16.0,11.0,1.0,2019.0,-926.0
7313,17.0,11.0,1.0,2019.0,-35018.0
7314,18.0,11.0,1.0,2019.0,13524.0
7315,19.0,11.0,1.0,2019.0,25210.0
7316,20.0,11.0,1.0,2019.0,22780.0
7317,21.0,11.0,1.0,2019.0,21890.0
7318,22.0,11.0,1.0,2019.0,21740.0
7319,23.0,11.0,1.0,2019.0,28668.0
7320,0.0,11.0,2.0,2019.0,22302.0
7321,1.0,11.0,2.0,2019.0,25176.0
7322,2.0,11.0,2.0,2019.0,23018.0
7323,3.0,11.0,2.0,2019.0,21486.0
7324,4.0,11.0,2.0,2019.0,27476.0
7325,5.0,11.0,2.0,2019.0,21602.0
7326,6.0,11.0,2.0,2019.0,-108.0
7327,7.0,11.0,2.0,2019.0,-234066.0
7328,8.0,11.0,2.0,2019.0,5746.0
7329,9.0,11.0,2.0,2019.0,-5168.0
7330,10.0,11.0,2.0,2019.0,-4206.0
7331,11.0,11.0,2.0,2019.0,-14626.0
7332,12.0,11.0,2.0,2019.0,-1572.0
7333,13.0,11.0,2.0,2019.0,-4980.0
7334,14.0,11.0,2.0,2019.0,-3566.0
7335,15.0,11.0,2.0,2019.0,-7526.0
7336,16.0,11.0,2.0,2019.0,-10972.0
7337,17.0,11.0,2.0,2019.0,-39508.0
7338,18.0,11.0,2.0,2019.0,-2750.0
7339,19.0,11.0,2.0,2019.0,22602.0
7340,20.0,11.0,2.0,2019.0,2036.0
7341,21.0,11.0,2.0,2019.0,-4944.0
7342,22.0,11.0,2.0,2019.0,-412.0
7343,23.0,11.0,2.0,2019.0,1616.0
7344,0.0,11.0,3.0,2019.0,-5312.0
7345,1.0,11.0,3.0,2019.0,-1586.0
7346,2.0,11.0,3.0,2019.0,222.0
7347,3.0,11.0,3.0,2019.0,-2342.0
7348,4.0,11.0,3.0,2019.0,-74288.0
7349,5.0,11.0,3.0,2019.0,-2004.0
7350,6.0,11.0,3.0,2019.0,-26396.0
7351,7.0,11.0,3.0,2019.0,-291324.0
7352,8.0,11.0,3.0,2019.0,7598.0
7353,9.0,11.0,3.0,2019.0,-2602.0
7354,10.0,11.0,3.0,2019.0,-4096.0
7355,11.0,11.0,3.0,2019.0,386.0
7356,12.0,11.0,3.0,2019.0,-9386.0
7357,13.0,11.0,3.0,2019.0,-2440.0
7358,14.0,11.0,3.0,2019.0,-2818.0
7359,15.0,11.0,3.0,2019.0,758.0
7360,16.0,11.0,3.0,2019.0,-13804.0
7361,17.0,11.0,3.0,2019.0,-35728.0
7362,18.0,11.0,3.0,2019.0,2776.0
7363,19.0,11.0,3.0,2019.0,11300.0
7364,20.0,11.0,3.0,2019.0,1182.0
7365,21.0,11.0,3.0,2019.0,6484.0
7366,22.0,11.0,3.0,2019.0,-64818.0
7367,23.0,11.0,3.0,2019.0,4536.0
7368,0.0,11.0,4.0,2019.0,-3418.0
7369,1.0,11.0,4.0,2019.0,1914.0
7370,2.0,11.0,4.0,2019.0,-62098.0
7371,3.0,11.0,4.0,2019.0,2098.0
7372,4.0,11.0,4.0,2019.0,-10270.0
7373,5.0,11.0,4.0,2019.0,212.0
7374,6.0,11.0,4.0,2019.0,-25682.0
7375,7.0,11.0,4.0,2019.0,-6890.0
7376,8.0,11.0,4.0,2019.0,5774.0
7377,9.0,11.0,4.0,2019.0,4252.0
7378,10.0,11.0,4.0,2019.0,-7312.0
7379,11.0,11.0,4.0,2019.0,-8890.0
7380,12.0,11.0,4.0,2019.0,-145694.0
7381,13.0,11.0,4.0,2019.0,1446.0
7382,14.0,11.0,4.0,2019.0,1828.0
7383,15.0,11.0,4.0,2019.0,-115892.0
7384,16.0,11.0,4.0,2019.0,-14018.0
7385,17.0,11.0,4.0,2019.0,-26356.0
7386,18.0,11.0,4.0,2019.0,7458.0
7387,19.0,11.0,4.0,2019.0,13332.0
7388,20.0,11.0,4.0,2019.0,1354.0
7389,21.0,11.0,4.0,2019.0,204.0
7390,22.0,11.0,4.0,2019.0,-2996.0
7391,23.0,11.0,4.0,2019.0,2786.0
7392,0.0,11.0,5.0,2019.0,220.0
7393,1.0,11.0,5.0,2019.0,-24.0
7394,2.0,11.0,5.0,2019.0,-1018.0
7395,3.0,11.0,5.0,2019.0,-1060.0
7396,4.0,11.0,5.0,2019.0,-236.0
7397,5.0,11.0,5.0,2019.0,110.0
7398,6.0,11.0,5.0,2019.0,-28024.0
7399,7.0,11.0,5.0,2019.0,3858.0
7400,8.0,11.0,5.0,2019.0,5792.0
7401,9.0,11.0,5.0,2019.0,1470.0
7402,10.0,11.0,5.0,2019.0,-16588.0
7403,11.0,11.0,5.0,2019.0,-27034.0
7404,12.0,11.0,5.0,2019.0,-6790.0
7405,13.0,11.0,5.0,2019.0,714.0
7406,14.0,11.0,5.0,2019.0,1700.0
7407,15.0,11.0,5.0,2019.0,-9152.0
7408,16.0,11.0,5.0,2019.0,-30002.0
7409,17.0,11.0,5.0,2019.0,-25984.0
7410,18.0,11.0,5.0,2019.0,4504.0
7411,19.0,11.0,5.0,2019.0,7924.0
7412,20.0,11.0,5.0,2019.0,2072.0
7413,21.0,11.0,5.0,2019.0,-68278.0
7414,22.0,11.0,5.0,2019.0,3860.0
7415,23.0,11.0,5.0,2019.0,-1570.0
7416,0.0,11.0,6.0,2019.0,-67984.0
7417,1.0,11.0,6.0,2019.0,-60664.0
7418,2.0,11.0,6.0,2019.0,3090.0
7419,3.0,11.0,6.0,2019.0,2616.0
7420,4.0,11.0,6.0,2019.0,1580.0
7421,5.0,11.0,6.0,2019.0,5982.0
7422,6.0,11.0,6.0,2019.0,-24276.0
7423,7.0,11.0,6.0,2019.0,-282970.0
7424,8.0,11.0,6.0,2019.0,21232.0
7425,9.0,11.0,6.0,2019.0,-1080.0
7426,10.0,11.0,6.0,2019.0,-95840.0
7427,11.0,11.0,6.0,2019.0,-6578.0
7428,12.0,11.0,6.0,2019.0,-6926.0
7429,13.0,11.0,6.0,2019.0,-566.0
7430,14.0,11.0,6.0,2019.0,-4456.0
7431,15.0,11.0,6.0,2019.0,-4346.0
7432,16.0,11.0,6.0,2019.0,-30678.0
7433,17.0,11.0,6.0,2019.0,-28476.0
7434,18.0,11.0,6.0,2019.0,-1882.0
7435,19.0,11.0,6.0,2019.0,14964.0
7436,20.0,11.0,6.0,2019.0,-96136.0
7437,21.0,11.0,6.0,2019.0,-1056.0
7438,22.0,11.0,6.0,2019.0,-1080.0
7439,23.0,11.0,6.0,2019.0,-93690.0
7440,0.0,11.0,7.0,2019.0,-668.0
7441,1.0,11.0,7.0,2019.0,-770.0
7442,2.0,11.0,7.0,2019.0,-2028.0
7443,3.0,11.0,7.0,2019.0,-66318.0
7444,4.0,11.0,7.0,2019.0,1448.0
7445,5.0,11.0,7.0,2019.0,-2642.0
7446,6.0,11.0,7.0,2019.0,-23900.0
7447,7.0,11.0,7.0,2019.0,-13848.0
7448,8.0,11.0,7.0,2019.0,15308.0
7449,9.0,11.0,7.0,2019.0,-124642.0
7450,10.0,11.0,7.0,2019.0,1002.0
7451,11.0,11.0,7.0,2019.0,-2786.0
7452,12.0,11.0,7.0,2019.0,3708.0
7453,13.0,11.0,7.0,2019.0,874.0
7454,14.0,11.0,7.0,2019.0,-5272.0
7455,15.0,11.0,7.0,2019.0,-63722.0
7456,16.0,11.0,7.0,2019.0,-195790.0
7457,17.0,11.0,7.0,2019.0,-24752.0
7458,18.0,11.0,7.0,2019.0,672.0
7459,19.0,11.0,7.0,2019.0,15342.0
7460,20.0,11.0,7.0,2019.0,-624.0
7461,21.0,11.0,7.0,2019.0,-67996.0
7462,22.0,11.0,7.0,2019.0,-95926.0
7463,23.0,11.0,7.0,2019.0,950.0
7464,0.0,11.0,8.0,2019.0,384.0
7465,1.0,11.0,8.0,2019.0,12.0
7466,2.0,11.0,8.0,2019.0,-64400.0
7467,3.0,11.0,8.0,2019.0,1678.0
7468,4.0,11.0,8.0,2019.0,-1150.0
7469,5.0,11.0,8.0,2019.0,-189496.0
7470,6.0,11.0,8.0,2019.0,-24520.0
7471,7.0,11.0,8.0,2019.0,-6854.0
7472,8.0,11.0,8.0,2019.0,14850.0
7473,9.0,11.0,8.0,2019.0,-97614.0
7474,10.0,11.0,8.0,2019.0,3528.0
7475,11.0,11.0,8.0,2019.0,230.0
7476,12.0,11.0,8.0,2019.0,-906.0
7477,13.0,11.0,8.0,2019.0,4346.0
7478,14.0,11.0,8.0,2019.0,-74088.0
7479,15.0,11.0,8.0,2019.0,-2368.0
7480,16.0,11.0,8.0,2019.0,-311137.99999999994
7481,17.0,11.0,8.0,2019.0,-35090.0
7482,18.0,11.0,8.0,2019.0,9582.0
7483,19.0,11.0,8.0,2019.0,20066.0
7484,20.0,11.0,8.0,2019.0,1104.0
7485,21.0,11.0,8.0,2019.0,1086.0
7486,22.0,11.0,8.0,2019.0,-1354.0
7487,23.0,11.0,8.0,2019.0,-99875.99999999999
7488,0.0,11.0,9.0,2019.0,-2112.0
7489,1.0,11.0,9.0,2019.0,-790.0
7490,2.0,11.0,9.0,2019.0,2506.0
7491,3.0,11.0,9.0,2019.0,-66514.0
7492,4.0,11.0,9.0,2019.0,-97120.0
7493,5.0,11.0,9.0,2019.0,-65780.0
7494,6.0,11.0,9.0,2019.0,-27512.0
7495,7.0,11.0,9.0,2019.0,-9532.0
7496,8.0,11.0,9.0,2019.0,17884.0
7497,9.0,11.0,9.0,2019.0,-738.0
7498,10.0,11.0,9.0,2019.0,-88658.0
7499,11.0,11.0,9.0,2019.0,-3854.0
7500,12.0,11.0,9.0,2019.0,-5510.0
7501,13.0,11.0,9.0,2019.0,6426.0
7502,14.0,11.0,9.0,2019.0,-272.0
7503,15.0,11.0,9.0,2019.0,-2400.0
7504,16.0,11.0,9.0,2019.0,-29022.0
7505,17.0,11.0,9.0,2019.0,-19518.0
7506,18.0,11.0,9.0,2019.0,5294.0
7507,19.0,11.0,9.0,2019.0,20574.0
7508,20.0,11.0,9.0,2019.0,-1732.0
7509,21.0,11.0,9.0,2019.0,-1656.0
7510,22.0,11.0,9.0,2019.0,-67206.0
7511,23.0,11.0,9.0,2019.0,-66860.0
7512,0.0,11.0,10.0,2019.0,2108.0
7513,1.0,11.0,10.0,2019.0,-14530.0
7514,2.0,11.0,10.0,2019.0,350.0
7515,3.0,11.0,10.0,2019.0,146.0
7516,4.0,11.0,10.0,2019.0,-103802.0
7517,5.0,11.0,10.0,2019.0,-1856.0
7518,6.0,11.0,10.0,2019.0,-23280.0
7519,7.0,11.0,10.0,2019.0,-283934.0
7520,8.0,11.0,10.0,2019.0,24710.0
7521,9.0,11.0,10.0,2019.0,610.0000000000027
7522,10.0,11.0,10.0,2019.0,-942.0
7523,11.0,11.0,10.0,2019.0,916.0
7524,12.0,11.0,10.0,2019.0,3802.0
7525,13.0,11.0,10.0,2019.0,10458.0
7526,14.0,11.0,10.0,2019.0,734.0
7527,15.0,11.0,10.0,2019.0,-240.0
7528,16.0,11.0,10.0,2019.0,-26900.0
7529,17.0,11.0,10.0,2019.0,-431078.0
7530,18.0,11.0,10.0,2019.0,11346.0
7531,19.0,11.0,10.0,2019.0,8754.0
7532,20.0,11.0,10.0,2019.0,-738.0
7533,21.0,11.0,10.0,2019.0,4566.0
7534,22.0,11.0,10.0,2019.0,-3516.0
7535,23.0,11.0,10.0,2019.0,-66922.0
7536,0.0,11.0,11.0,2019.0,-200.0
7537,1.0,11.0,11.0,2019.0,-2244.0
7538,2.0,11.0,11.0,2019.0,-906.0
7539,3.0,11.0,11.0,2019.0,388.0
