,Unnamed: 0,values,date,month,year,hour
7248,7248.0,4.312,30.0,10.0,2022.0,0.0
7249,7249.0,4.356,30.0,10.0,2022.0,1.0
7250,7250.0,4.56,30.0,10.0,2022.0,2.0
7251,7251.0,4.464,30.0,10.0,2022.0,3.0
7252,7252.0,4.572,30.0,10.0,2022.0,4.0
7253,7253.0,4.26,30.0,10.0,2022.0,5.0
7254,7254.0,2.888,30.0,10.0,2022.0,6.0
7255,7255.0,2.836,30.0,10.0,2022.0,7.0
7256,7256.0,3.2,30.0,10.0,2022.0,8.0
7257,7257.0,2.656,30.0,10.0,2022.0,9.0
7258,7258.0,3.728,30.0,10.0,2022.0,10.0
7259,7259.0,6.916,30.0,10.0,2022.0,11.0
7260,7260.0,4.484,30.0,10.0,2022.0,12.0
7261,7261.0,3.868,30.0,10.0,2022.0,13.0
7262,7262.0,3.732,30.0,10.0,2022.0,14.0
7263,7263.0,12.564,30.0,10.0,2022.0,15.0
7264,7264.0,6.196,30.0,10.0,2022.0,16.0
7265,7265.0,5.228,30.0,10.0,2022.0,17.0
7266,7266.0,2.952,30.0,10.0,2022.0,18.0
7267,7267.0,2.656,30.0,10.0,2022.0,19.0
7268,7268.0,3.152,30.0,10.0,2022.0,20.0
7269,7269.0,4.344,30.0,10.0,2022.0,21.0
7270,7270.0,4.384,30.0,10.0,2022.0,22.0
7271,7271.0,4.42,30.0,10.0,2022.0,23.0
7272,7272.0,3.636,31.0,10.0,2022.0,0.0
7273,7273.0,4.104,31.0,10.0,2022.0,1.0
7274,7274.0,5.356,31.0,10.0,2022.0,2.0
7275,7275.0,3.792,31.0,10.0,2022.0,3.0
7276,7276.0,3.652,31.0,10.0,2022.0,4.0
7277,7277.0,3.648,31.0,10.0,2022.0,5.0
7278,7278.0,16.664,31.0,10.0,2022.0,6.0
7279,7279.0,10.644,31.0,10.0,2022.0,7.0
7280,7280.0,4.756,31.0,10.0,2022.0,8.0
7281,7281.0,6.26,31.0,10.0,2022.0,9.0
7282,7282.0,5.0,31.0,10.0,2022.0,10.0
7283,7283.0,5.948,31.0,10.0,2022.0,11.0
7284,7284.0,8.432,31.0,10.0,2022.0,12.0
7285,7285.0,7.032,31.0,10.0,2022.0,13.0
7286,7286.0,8.084,31.0,10.0,2022.0,14.0
7287,7287.0,6.316,31.0,10.0,2022.0,15.0
7288,7288.0,9.56,31.0,10.0,2022.0,16.0
7289,7289.0,25.94,31.0,10.0,2022.0,17.0
7290,7290.0,18.252,31.0,10.0,2022.0,18.0
7291,7291.0,3.808,31.0,10.0,2022.0,19.0
7292,7292.0,3.648,31.0,10.0,2022.0,20.0
7293,7293.0,6.464,31.0,10.0,2022.0,21.0
7294,7294.0,4.032,31.0,10.0,2022.0,22.0
7295,7295.0,3.74,31.0,10.0,2022.0,23.0
7296,7296.0,3.728,1.0,11.0,2022.0,0.0
7297,7297.0,6.372,1.0,11.0,2022.0,1.0
7298,7298.0,3.876,1.0,11.0,2022.0,2.0
7299,7299.0,3.668,1.0,11.0,2022.0,3.0
7300,7300.0,3.816,1.0,11.0,2022.0,4.0
7301,7301.0,6.264,1.0,11.0,2022.0,5.0
7302,7302.0,16.924,1.0,11.0,2022.0,6.0
7303,7303.0,10.392,1.0,11.0,2022.0,7.0
7304,7304.0,4.996,1.0,11.0,2022.0,8.0
7305,7305.0,5.528,1.0,11.0,2022.0,9.0
7306,7306.0,6.888,1.0,11.0,2022.0,10.0
7307,7307.0,5.088,1.0,11.0,2022.0,11.0
7308,7308.0,4.124,1.0,11.0,2022.0,12.0
7309,7309.0,4.868,1.0,11.0,2022.0,13.0
7310,7310.0,6.056,1.0,11.0,2022.0,14.0
7311,7311.0,4.732,1.0,11.0,2022.0,15.0
7312,7312.0,7.228,1.0,11.0,2022.0,16.0
7313,7313.0,27.808,1.0,11.0,2022.0,17.0
7314,7314.0,14.532,1.0,11.0,2022.0,18.0
7315,7315.0,3.688,1.0,11.0,2022.0,19.0
7316,7316.0,3.664,1.0,11.0,2022.0,20.0
7317,7317.0,3.896,1.0,11.0,2022.0,21.0
7318,7318.0,5.672,1.0,11.0,2022.0,22.0
7319,7319.0,3.804,1.0,11.0,2022.0,23.0
7320,7320.0,3.648,2.0,11.0,2022.0,0.0
7321,7321.0,3.864,2.0,11.0,2022.0,1.0
7322,7322.0,4.064,2.0,11.0,2022.0,2.0
7323,7323.0,5.916,2.0,11.0,2022.0,3.0
7324,7324.0,3.728,2.0,11.0,2022.0,4.0
7325,7325.0,3.848,2.0,11.0,2022.0,5.0
7326,7326.0,16.98,2.0,11.0,2022.0,6.0
7327,7327.0,13.2,2.0,11.0,2022.0,7.0
7328,7328.0,8.176,2.0,11.0,2022.0,8.0
7329,7329.0,4.888,2.0,11.0,2022.0,9.0
7330,7330.0,8.016,2.0,11.0,2022.0,10.0
7331,7331.0,10.532,2.0,11.0,2022.0,11.0
7332,7332.0,4.284,2.0,11.0,2022.0,12.0
7333,7333.0,5.412,2.0,11.0,2022.0,13.0
7334,7334.0,4.972,2.0,11.0,2022.0,14.0
7335,7335.0,5.98,2.0,11.0,2022.0,15.0
7336,7336.0,7.94,2.0,11.0,2022.0,16.0
7337,7337.0,24.224,2.0,11.0,2022.0,17.0
7338,7338.0,20.224,2.0,11.0,2022.0,18.0
7339,7339.0,4.248,2.0,11.0,2022.0,19.0
7340,7340.0,4.112,2.0,11.0,2022.0,20.0
7341,7341.0,5.844,2.0,11.0,2022.0,21.0
7342,7342.0,4.124,2.0,11.0,2022.0,22.0
7343,7343.0,4.22,2.0,11.0,2022.0,23.0
7344,7344.0,5.752,3.0,11.0,2022.0,0.0
7345,7345.0,3.952,3.0,11.0,2022.0,1.0
7346,7346.0,4.116,3.0,11.0,2022.0,2.0
7347,7347.0,5.908,3.0,11.0,2022.0,3.0
7348,7348.0,4.12,3.0,11.0,2022.0,4.0
7349,7349.0,4.116,3.0,11.0,2022.0,5.0
7350,7350.0,18.724,3.0,11.0,2022.0,6.0
7351,7351.0,15.96,3.0,11.0,2022.0,7.0
7352,7352.0,6.524,3.0,11.0,2022.0,8.0
7353,7353.0,4.808,3.0,11.0,2022.0,9.0
7354,7354.0,6.488,3.0,11.0,2022.0,10.0
7355,7355.0,4.748,3.0,11.0,2022.0,11.0
7356,7356.0,10.18,3.0,11.0,2022.0,12.0
7357,7357.0,6.02,3.0,11.0,2022.0,13.0
7358,7358.0,5.948,3.0,11.0,2022.0,14.0
7359,7359.0,6.392,3.0,11.0,2022.0,15.0
7360,7360.0,12.188,3.0,11.0,2022.0,16.0
7361,7361.0,25.784,3.0,11.0,2022.0,17.0
7362,7362.0,15.064,3.0,11.0,2022.0,18.0
7363,7363.0,5.528,3.0,11.0,2022.0,19.0
7364,7364.0,4.032,3.0,11.0,2022.0,20.0
7365,7365.0,3.688,3.0,11.0,2022.0,21.0
7366,7366.0,3.54,3.0,11.0,2022.0,22.0
7367,7367.0,3.408,3.0,11.0,2022.0,23.0
7368,7368.0,4.94,4.0,11.0,2022.0,0.0
7369,7369.0,3.996,4.0,11.0,2022.0,1.0
7370,7370.0,3.44,4.0,11.0,2022.0,2.0
7371,7371.0,3.412,4.0,11.0,2022.0,3.0
7372,7372.0,9.272,4.0,11.0,2022.0,4.0
7373,7373.0,5.276,4.0,11.0,2022.0,5.0
7374,7374.0,16.444,4.0,11.0,2022.0,6.0
7375,7375.0,19.312,4.0,11.0,2022.0,7.0
7376,7376.0,6.716,4.0,11.0,2022.0,8.0
7377,7377.0,4.348,4.0,11.0,2022.0,9.0
7378,7378.0,7.712,4.0,11.0,2022.0,10.0
7379,7379.0,9.416,4.0,11.0,2022.0,11.0
7380,7380.0,7.96,4.0,11.0,2022.0,12.0
7381,7381.0,5.748,4.0,11.0,2022.0,13.0
7382,7382.0,4.852,4.0,11.0,2022.0,14.0
7383,7383.0,6.28,4.0,11.0,2022.0,15.0
7384,7384.0,12.604,4.0,11.0,2022.0,16.0
7385,7385.0,22.196,4.0,11.0,2022.0,17.0
7386,7386.0,14.196,4.0,11.0,2022.0,18.0
7387,7387.0,5.712,4.0,11.0,2022.0,19.0
7388,7388.0,3.892,4.0,11.0,2022.0,20.0
7389,7389.0,3.828,4.0,11.0,2022.0,21.0
7390,7390.0,5.248,4.0,11.0,2022.0,22.0
7391,7391.0,3.512,4.0,11.0,2022.0,23.0
7392,7392.0,3.796,5.0,11.0,2022.0,0.0
7393,7393.0,5.292,5.0,11.0,2022.0,1.0
7394,7394.0,3.548,5.0,11.0,2022.0,2.0
7395,7395.0,5.636,5.0,11.0,2022.0,3.0
7396,7396.0,3.808,5.0,11.0,2022.0,4.0
7397,7397.0,4.472,5.0,11.0,2022.0,5.0
7398,7398.0,17.66,5.0,11.0,2022.0,6.0
7399,7399.0,13.272,5.0,11.0,2022.0,7.0
7400,7400.0,6.572,5.0,11.0,2022.0,8.0
7401,7401.0,4.464,5.0,11.0,2022.0,9.0
7402,7402.0,12.008,5.0,11.0,2022.0,10.0
7403,7403.0,17.864,5.0,11.0,2022.0,11.0
7404,7404.0,8.036,5.0,11.0,2022.0,12.0
7405,7405.0,5.184,5.0,11.0,2022.0,13.0
7406,7406.0,5.54,5.0,11.0,2022.0,14.0
7407,7407.0,9.124,5.0,11.0,2022.0,15.0
7408,7408.0,21.844,5.0,11.0,2022.0,16.0
7409,7409.0,19.544,5.0,11.0,2022.0,17.0
7410,7410.0,14.248,5.0,11.0,2022.0,18.0
7411,7411.0,8.74,5.0,11.0,2022.0,19.0
7412,7412.0,3.848,5.0,11.0,2022.0,20.0
7413,7413.0,3.74,5.0,11.0,2022.0,21.0
7414,7414.0,3.764,5.0,11.0,2022.0,22.0
7415,7415.0,5.372,5.0,11.0,2022.0,23.0
7416,7416.0,3.8,6.0,11.0,2022.0,0.0
7417,7417.0,3.62,6.0,11.0,2022.0,1.0
7418,7418.0,3.504,6.0,11.0,2022.0,2.0
7419,7419.0,5.304,6.0,11.0,2022.0,3.0
7420,7420.0,3.692,6.0,11.0,2022.0,4.0
7421,7421.0,3.564,6.0,11.0,2022.0,5.0
7422,7422.0,16.392,6.0,11.0,2022.0,6.0
7423,7423.0,15.8,6.0,11.0,2022.0,7.0
7424,7424.0,4.744,6.0,11.0,2022.0,8.0
7425,7425.0,5.088,6.0,11.0,2022.0,9.0
7426,7426.0,5.68,6.0,11.0,2022.0,10.0
7427,7427.0,8.584,6.0,11.0,2022.0,11.0
7428,7428.0,7.924,6.0,11.0,2022.0,12.0
7429,7429.0,5.164,6.0,11.0,2022.0,13.0
7430,7430.0,7.736,6.0,11.0,2022.0,14.0
7431,7431.0,7.852,6.0,11.0,2022.0,15.0
7432,7432.0,23.364,6.0,11.0,2022.0,16.0
7433,7433.0,27.204,6.0,11.0,2022.0,17.0
7434,7434.0,16.208,6.0,11.0,2022.0,18.0
7435,7435.0,3.744,6.0,11.0,2022.0,19.0
7436,7436.0,5.12,6.0,11.0,2022.0,20.0
7437,7437.0,3.492,6.0,11.0,2022.0,21.0
7438,7438.0,3.708,6.0,11.0,2022.0,22.0
7439,7439.0,5.16,6.0,11.0,2022.0,23.0
7440,7440.0,3.412,7.0,11.0,2022.0,0.0
7441,7441.0,3.592,7.0,11.0,2022.0,1.0
7442,7442.0,5.58,7.0,11.0,2022.0,2.0
7443,7443.0,3.6,7.0,11.0,2022.0,3.0
7444,7444.0,4.388,7.0,11.0,2022.0,4.0
7445,7445.0,4.492,7.0,11.0,2022.0,5.0
7446,7446.0,16.804,7.0,11.0,2022.0,6.0
7447,7447.0,20.496,7.0,11.0,2022.0,7.0
7448,7448.0,6.812,7.0,11.0,2022.0,8.0
7449,7449.0,6.68,7.0,11.0,2022.0,9.0
7450,7450.0,5.196,7.0,11.0,2022.0,10.0
7451,7451.0,6.772,7.0,11.0,2022.0,11.0
7452,7452.0,4.056,7.0,11.0,2022.0,12.0
7453,7453.0,4.42,7.0,11.0,2022.0,13.0
7454,7454.0,8.516,7.0,11.0,2022.0,14.0
7455,7455.0,4.24,7.0,11.0,2022.0,15.0
7456,7456.0,10.28,7.0,11.0,2022.0,16.0
7457,7457.0,21.628,7.0,11.0,2022.0,17.0
7458,7458.0,15.924,7.0,11.0,2022.0,18.0
7459,7459.0,3.744,7.0,11.0,2022.0,19.0
7460,7460.0,3.888,7.0,11.0,2022.0,20.0
7461,7461.0,3.74,7.0,11.0,2022.0,21.0
7462,7462.0,5.24,7.0,11.0,2022.0,22.0
7463,7463.0,3.752,7.0,11.0,2022.0,23.0
7464,7464.0,3.876,8.0,11.0,2022.0,0.0
7465,7465.0,5.268,8.0,11.0,2022.0,1.0
7466,7466.0,3.52,8.0,11.0,2022.0,2.0
7467,7467.0,3.568,8.0,11.0,2022.0,3.0
7468,7468.0,3.764,8.0,11.0,2022.0,4.0
7469,7469.0,9.8,8.0,11.0,2022.0,5.0
7470,7470.0,16.472,8.0,11.0,2022.0,6.0
7471,7471.0,17.368,8.0,11.0,2022.0,7.0
7472,7472.0,5.148,8.0,11.0,2022.0,8.0
7473,7473.0,5.76,8.0,11.0,2022.0,9.0
7474,7474.0,4.716,8.0,11.0,2022.0,10.0
7475,7475.0,4.484,8.0,11.0,2022.0,11.0
7476,7476.0,5.076,8.0,11.0,2022.0,12.0
7477,7477.0,5.516,8.0,11.0,2022.0,13.0
7478,7478.0,4.32,8.0,11.0,2022.0,14.0
7479,7479.0,4.976,8.0,11.0,2022.0,15.0
7480,7480.0,16.24,8.0,11.0,2022.0,16.0
7481,7481.0,27.916,8.0,11.0,2022.0,17.0
7482,7482.0,15.036,8.0,11.0,2022.0,18.0
7483,7483.0,3.848,8.0,11.0,2022.0,19.0
7484,7484.0,3.816,8.0,11.0,2022.0,20.0
7485,7485.0,3.912,8.0,11.0,2022.0,21.0
7486,7486.0,3.872,8.0,11.0,2022.0,22.0
7487,7487.0,5.52,8.0,11.0,2022.0,23.0
7488,7488.0,4.068,9.0,11.0,2022.0,0.0
7489,7489.0,3.716,9.0,11.0,2022.0,1.0
7490,7490.0,3.724,9.0,11.0,2022.0,2.0
7491,7491.0,3.62,9.0,11.0,2022.0,3.0
7492,7492.0,5.24,9.0,11.0,2022.0,4.0
7493,7493.0,3.82,9.0,11.0,2022.0,5.0
7494,7494.0,16.852,9.0,11.0,2022.0,6.0
7495,7495.0,18.716,9.0,11.0,2022.0,7.0
7496,7496.0,7.9,9.0,11.0,2022.0,8.0
7497,7497.0,4.956,9.0,11.0,2022.0,9.0
7498,7498.0,4.84,9.0,11.0,2022.0,10.0
7499,7499.0,9.088,9.0,11.0,2022.0,11.0
7500,7500.0,7.924,9.0,11.0,2022.0,12.0
7501,7501.0,4.452,9.0,11.0,2022.0,13.0
7502,7502.0,5.068,9.0,11.0,2022.0,14.0
7503,7503.0,5.052,9.0,11.0,2022.0,15.0
7504,7504.0,18.192,9.0,11.0,2022.0,16.0
7505,7505.0,21.768,9.0,11.0,2022.0,17.0
7506,7506.0,14.372,9.0,11.0,2022.0,18.0
7507,7507.0,3.636,9.0,11.0,2022.0,19.0
7508,7508.0,5.528,9.0,11.0,2022.0,20.0
7509,7509.0,3.924,9.0,11.0,2022.0,21.0
7510,7510.0,3.84,9.0,11.0,2022.0,22.0
7511,7511.0,3.64,9.0,11.0,2022.0,23.0
7512,7512.0,3.644,10.0,11.0,2022.0,0.0
7513,7513.0,10.016,10.0,11.0,2022.0,1.0
7514,7514.0,4.544,10.0,11.0,2022.0,2.0
7515,7515.0,3.704,10.0,11.0,2022.0,3.0
7516,7516.0,5.68,10.0,11.0,2022.0,4.0
7517,7517.0,3.988,10.0,11.0,2022.0,5.0
7518,7518.0,16.644,10.0,11.0,2022.0,6.0
7519,7519.0,15.52,10.0,11.0,2022.0,7.0
7520,7520.0,4.244,10.0,11.0,2022.0,8.0
7521,7521.0,5.716,10.0,11.0,2022.0,9.0
7522,7522.0,6.372,10.0,11.0,2022.0,10.0
7523,7523.0,6.268,10.0,11.0,2022.0,11.0
7524,7524.0,3.832,10.0,11.0,2022.0,12.0
7525,7525.0,5.328,10.0,11.0,2022.0,13.0
7526,7526.0,6.344,10.0,11.0,2022.0,14.0
7527,7527.0,5.892,10.0,11.0,2022.0,15.0
7528,7528.0,19.996,10.0,11.0,2022.0,16.0
7529,7529.0,22.96,10.0,11.0,2022.0,17.0
7530,7530.0,14.652,10.0,11.0,2022.0,18.0
7531,7531.0,6.876,10.0,11.0,2022.0,19.0
7532,7532.0,5.712,10.0,11.0,2022.0,20.0
7533,7533.0,3.852,10.0,11.0,2022.0,21.0
7534,7534.0,5.592,10.0,11.0,2022.0,22.0
7535,7535.0,3.86,10.0,11.0,2022.0,23.0
7536,7536.0,3.784,11.0,11.0,2022.0,0.0
7537,7537.0,4.656,11.0,11.0,2022.0,1.0
7538,7538.0,4.008,11.0,11.0,2022.0,2.0
7539,7539.0,3.976,11.0,11.0,2022.0,3.0
7540,7540.0,10.8,11.0,11.0,2022.0,4.0
7541,7541.0,6.148,11.0,11.0,2022.0,5.0
7542,7542.0,19.152,11.0,11.0,2022.0,6.0
7543,7543.0,22.492,11.0,11.0,2022.0,7.0
7544,7544.0,7.824,11.0,11.0,2022.0,8.0
7545,7545.0,5.064,11.0,11.0,2022.0,9.0
7546,7546.0,8.984,11.0,11.0,2022.0,10.0
7547,7547.0,10.968,11.0,11.0,2022.0,11.0
7548,7548.0,9.272,11.0,11.0,2022.0,12.0
7549,7549.0,6.696,11.0,11.0,2022.0,13.0
7550,7550.0,5.652,11.0,11.0,2022.0,14.0
7551,7551.0,7.316,11.0,11.0,2022.0,15.0
7552,7552.0,14.68,11.0,11.0,2022.0,16.0
7553,7553.0,25.852,11.0,11.0,2022.0,17.0
7554,7554.0,16.536,11.0,11.0,2022.0,18.0
7555,7555.0,6.656,11.0,11.0,2022.0,19.0
7556,7556.0,4.536,11.0,11.0,2022.0,20.0
7557,7557.0,4.46,11.0,11.0,2022.0,21.0
7558,7558.0,6.116,11.0,11.0,2022.0,22.0
7559,7559.0,4.092,11.0,11.0,2022.0,23.0
7560,7560.0,4.424,12.0,11.0,2022.0,0.0
7561,7561.0,6.164,12.0,11.0,2022.0,1.0
7562,7562.0,4.136,12.0,11.0,2022.0,2.0
7563,7563.0,6.568,12.0,11.0,2022.0,3.0
7564,7564.0,4.436,12.0,11.0,2022.0,4.0
7565,7565.0,5.212,12.0,11.0,2022.0,5.0
7566,7566.0,20.568,12.0,11.0,2022.0,6.0
7567,7567.0,15.46,12.0,11.0,2022.0,7.0
7568,7568.0,7.656,12.0,11.0,2022.0,8.0
7569,7569.0,5.2,12.0,11.0,2022.0,9.0
7570,7570.0,13.988,12.0,11.0,2022.0,10.0
7571,7571.0,20.808,12.0,11.0,2022.0,11.0
7572,7572.0,9.36,12.0,11.0,2022.0,12.0
7573,7573.0,6.04,12.0,11.0,2022.0,13.0
7574,7574.0,6.456,12.0,11.0,2022.0,14.0
7575,7575.0,10.628,12.0,11.0,2022.0,15.0
7576,7576.0,25.444,12.0,11.0,2022.0,16.0
7577,7577.0,22.764,12.0,11.0,2022.0,17.0
7578,7578.0,16.596,12.0,11.0,2022.0,18.0
7579,7579.0,10.18,12.0,11.0,2022.0,19.0
7580,7580.0,4.484,12.0,11.0,2022.0,20.0
7581,7581.0,4.356,12.0,11.0,2022.0,21.0
7582,7582.0,4.384,12.0,11.0,2022.0,22.0
7583,7583.0,6.26,12.0,11.0,2022.0,23.0
7584,7584.0,4.428,13.0,11.0,2022.0,0.0
7585,7585.0,4.22,13.0,11.0,2022.0,1.0
7586,7586.0,4.084,13.0,11.0,2022.0,2.0
7587,7587.0,6.18,13.0,11.0,2022.0,3.0
7588,7588.0,4.3,13.0,11.0,2022.0,4.0
7589,7589.0,4.152,13.0,11.0,2022.0,5.0
7590,7590.0,19.092,13.0,11.0,2022.0,6.0
7591,7591.0,18.404,13.0,11.0,2022.0,7.0
7592,7592.0,5.528,13.0,11.0,2022.0,8.0
7593,7593.0,5.928,13.0,11.0,2022.0,9.0
7594,7594.0,6.616,13.0,11.0,2022.0,10.0
7595,7595.0,10.0,13.0,11.0,2022.0,11.0
7596,7596.0,9.232,13.0,11.0,2022.0,12.0
7597,7597.0,6.016,13.0,11.0,2022.0,13.0
7598,7598.0,9.012,13.0,11.0,2022.0,14.0
7599,7599.0,9.148,13.0,11.0,2022.0,15.0
7600,7600.0,27.212,13.0,11.0,2022.0,16.0
7601,7601.0,31.684,13.0,11.0,2022.0,17.0
7602,7602.0,18.88,13.0,11.0,2022.0,18.0
7603,7603.0,4.364,13.0,11.0,2022.0,19.0
7604,7604.0,5.964,13.0,11.0,2022.0,20.0
7605,7605.0,4.068,13.0,11.0,2022.0,21.0
7606,7606.0,4.32,13.0,11.0,2022.0,22.0
7607,7607.0,6.012,13.0,11.0,2022.0,23.0
7608,7608.0,3.976,14.0,11.0,2022.0,0.0
7609,7609.0,4.184,14.0,11.0,2022.0,1.0
7610,7610.0,6.5,14.0,11.0,2022.0,2.0
7611,7611.0,4.196,14.0,11.0,2022.0,3.0
7612,7612.0,5.112,14.0,11.0,2022.0,4.0
7613,7613.0,5.232,14.0,11.0,2022.0,5.0
7614,7614.0,19.572,14.0,11.0,2022.0,6.0
7615,7615.0,23.872,14.0,11.0,2022.0,7.0
7616,7616.0,7.936,14.0,11.0,2022.0,8.0
7617,7617.0,7.78,14.0,11.0,2022.0,9.0
7618,7618.0,6.052,14.0,11.0,2022.0,10.0
7619,7619.0,7.888,14.0,11.0,2022.0,11.0
7620,7620.0,4.724,14.0,11.0,2022.0,12.0
7621,7621.0,5.148,14.0,11.0,2022.0,13.0
7622,7622.0,9.92,14.0,11.0,2022.0,14.0
7623,7623.0,4.94,14.0,11.0,2022.0,15.0
7624,7624.0,11.976,14.0,11.0,2022.0,16.0
7625,7625.0,25.192,14.0,11.0,2022.0,17.0
7626,7626.0,18.548,14.0,11.0,2022.0,18.0
7627,7627.0,4.364,14.0,11.0,2022.0,19.0
7628,7628.0,4.532,14.0,11.0,2022.0,20.0
7629,7629.0,4.356,14.0,11.0,2022.0,21.0
7630,7630.0,6.104,14.0,11.0,2022.0,22.0
7631,7631.0,4.372,14.0,11.0,2022.0,23.0
7632,7632.0,4.516,15.0,11.0,2022.0,0.0
7633,7633.0,6.136,15.0,11.0,2022.0,1.0
7634,7634.0,4.1,15.0,11.0,2022.0,2.0
7635,7635.0,4.156,15.0,11.0,2022.0,3.0
7636,7636.0,4.384,15.0,11.0,2022.0,4.0
7637,7637.0,11.416,15.0,11.0,2022.0,5.0
7638,7638.0,19.188,15.0,11.0,2022.0,6.0
7639,7639.0,20.228,15.0,11.0,2022.0,7.0
7640,7640.0,5.996,15.0,11.0,2022.0,8.0
7641,7641.0,6.712,15.0,11.0,2022.0,9.0
7642,7642.0,5.496,15.0,11.0,2022.0,10.0
7643,7643.0,5.224,15.0,11.0,2022.0,11.0
7644,7644.0,5.912,15.0,11.0,2022.0,12.0
7645,7645.0,6.428,15.0,11.0,2022.0,13.0
7646,7646.0,5.032,15.0,11.0,2022.0,14.0
7647,7647.0,5.796,15.0,11.0,2022.0,15.0
7648,7648.0,18.916,15.0,11.0,2022.0,16.0
7649,7649.0,32.516,15.0,11.0,2022.0,17.0
7650,7650.0,17.512,15.0,11.0,2022.0,18.0
7651,7651.0,4.484,15.0,11.0,2022.0,19.0
7652,7652.0,4.448,15.0,11.0,2022.0,20.0
7653,7653.0,4.56,15.0,11.0,2022.0,21.0
7654,7654.0,4.512,15.0,11.0,2022.0,22.0
7655,7655.0,6.432,15.0,11.0,2022.0,23.0
7656,7656.0,4.74,16.0,11.0,2022.0,0.0
7657,7657.0,4.328,16.0,11.0,2022.0,1.0
7658,7658.0,4.34,16.0,11.0,2022.0,2.0
7659,7659.0,4.22,16.0,11.0,2022.0,3.0
7660,7660.0,6.104,16.0,11.0,2022.0,4.0
7661,7661.0,4.452,16.0,11.0,2022.0,5.0
7662,7662.0,19.628,16.0,11.0,2022.0,6.0
7663,7663.0,21.8,16.0,11.0,2022.0,7.0
7664,7664.0,9.204,16.0,11.0,2022.0,8.0
7665,7665.0,5.776,16.0,11.0,2022.0,9.0
7666,7666.0,5.64,16.0,11.0,2022.0,10.0
7667,7667.0,10.588,16.0,11.0,2022.0,11.0
7668,7668.0,9.232,16.0,11.0,2022.0,12.0
7669,7669.0,5.188,16.0,11.0,2022.0,13.0
7670,7670.0,5.904,16.0,11.0,2022.0,14.0
7671,7671.0,5.884,16.0,11.0,2022.0,15.0
7672,7672.0,21.188,16.0,11.0,2022.0,16.0
7673,7673.0,25.356,16.0,11.0,2022.0,17.0
7674,7674.0,16.74,16.0,11.0,2022.0,18.0
7675,7675.0,4.236,16.0,11.0,2022.0,19.0
7676,7676.0,6.44,16.0,11.0,2022.0,20.0
7677,7677.0,4.572,16.0,11.0,2022.0,21.0
7678,7678.0,4.476,16.0,11.0,2022.0,22.0
7679,7679.0,4.24,16.0,11.0,2022.0,23.0
7680,7680.0,4.248,17.0,11.0,2022.0,0.0
7681,7681.0,11.668,17.0,11.0,2022.0,1.0
7682,7682.0,5.296,17.0,11.0,2022.0,2.0
7683,7683.0,4.316,17.0,11.0,2022.0,3.0
7684,7684.0,6.616,17.0,11.0,2022.0,4.0
7685,7685.0,4.648,17.0,11.0,2022.0,5.0
7686,7686.0,19.388,17.0,11.0,2022.0,6.0
7687,7687.0,18.076,17.0,11.0,2022.0,7.0
7688,7688.0,4.944,17.0,11.0,2022.0,8.0
7689,7689.0,6.66,17.0,11.0,2022.0,9.0
7690,7690.0,7.424,17.0,11.0,2022.0,10.0
7691,7691.0,7.304,17.0,11.0,2022.0,11.0
7692,7692.0,4.464,17.0,11.0,2022.0,12.0
7693,7693.0,6.208,17.0,11.0,2022.0,13.0
7694,7694.0,7.392,17.0,11.0,2022.0,14.0
7695,7695.0,6.864,17.0,11.0,2022.0,15.0
7696,7696.0,23.292,17.0,11.0,2022.0,16.0
7697,7697.0,26.744,17.0,11.0,2022.0,17.0
7698,7698.0,17.068,17.0,11.0,2022.0,18.0
7699,7699.0,8.012,17.0,11.0,2022.0,19.0
7700,7700.0,6.656,17.0,11.0,2022.0,20.0
7701,7701.0,4.488,17.0,11.0,2022.0,21.0
7702,7702.0,6.516,17.0,11.0,2022.0,22.0
7703,7703.0,4.496,17.0,11.0,2022.0,23.0
7704,7704.0,4.408,18.0,11.0,2022.0,0.0
7705,7705.0,4.656,18.0,11.0,2022.0,1.0
7706,7706.0,4.008,18.0,11.0,2022.0,2.0
7707,7707.0,3.976,18.0,11.0,2022.0,3.0
7708,7708.0,10.8,18.0,11.0,2022.0,4.0
7709,7709.0,6.148,18.0,11.0,2022.0,5.0
7710,7710.0,19.152,18.0,11.0,2022.0,6.0
7711,7711.0,22.492,18.0,11.0,2022.0,7.0
7712,7712.0,7.824,18.0,11.0,2022.0,8.0
7713,7713.0,5.064,18.0,11.0,2022.0,9.0
7714,7714.0,8.984,18.0,11.0,2022.0,10.0
7715,7715.0,10.968,18.0,11.0,2022.0,11.0
7716,7716.0,9.272,18.0,11.0,2022.0,12.0
7717,7717.0,6.696,18.0,11.0,2022.0,13.0
7718,7718.0,5.652,18.0,11.0,2022.0,14.0
7719,7719.0,7.316,18.0,11.0,2022.0,15.0
7720,7720.0,14.68,18.0,11.0,2022.0,16.0
7721,7721.0,25.852,18.0,11.0,2022.0,17.0
7722,7722.0,16.536,18.0,11.0,2022.0,18.0
7723,7723.0,6.656,18.0,11.0,2022.0,19.0
7724,7724.0,4.536,18.0,11.0,2022.0,20.0
7725,7725.0,4.46,18.0,11.0,2022.0,21.0
7726,7726.0,6.116,18.0,11.0,2022.0,22.0
7727,7727.0,4.092,18.0,11.0,2022.0,23.0
7728,7728.0,4.424,19.0,11.0,2022.0,0.0
7729,7729.0,6.164,19.0,11.0,2022.0,1.0
