,Unnamed: 0,values,date,month,year,hour
7095,7095.0,13596.0,23.0,10.0,2022.0,15.0
7096,7096.0,7748.0,23.0,10.0,2022.0,16.0
7097,7097.0,46800.0,23.0,10.0,2022.0,17.0
7098,7098.0,16256.0,23.0,10.0,2022.0,18.0
7099,7099.0,16252.0,23.0,10.0,2022.0,19.0
7100,7100.0,39400.0,23.0,10.0,2022.0,20.0
7101,7101.0,3636.0,23.0,10.0,2022.0,21.0
7102,7102.0,38000.0,23.0,10.0,2022.0,22.0
7103,7103.0,8692.0,23.0,10.0,2022.0,23.0
7104,7104.0,4984.0,24.0,10.0,2022.0,0.0
7105,7105.0,3664.0,24.0,10.0,2022.0,1.0
7106,7106.0,37000.0,24.0,10.0,2022.0,2.0
7107,7107.0,3964.0,24.0,10.0,2022.0,3.0
7108,7108.0,5460.0,24.0,10.0,2022.0,4.0
7109,7109.0,3704.0,24.0,10.0,2022.0,5.0
7110,7110.0,3724.0,24.0,10.0,2022.0,6.0
7111,7111.0,18396.0,24.0,10.0,2022.0,7.0
7112,7112.0,15668.0,24.0,10.0,2022.0,8.0
7113,7113.0,4572.0,24.0,10.0,2022.0,9.0
7114,7114.0,10056.0,24.0,10.0,2022.0,10.0
7115,7115.0,4276.0,24.0,10.0,2022.0,11.0
7116,7116.0,5984.0,24.0,10.0,2022.0,12.0
7117,7117.0,4984.0,24.0,10.0,2022.0,13.0
7118,7118.0,6456.0,24.0,10.0,2022.0,14.0
7119,7119.0,4908.0,24.0,10.0,2022.0,15.0
7120,7120.0,10564.0,24.0,10.0,2022.0,16.0
7121,7121.0,8244.0,24.0,10.0,2022.0,17.0
7122,7122.0,21712.0,24.0,10.0,2022.0,18.0
7123,7123.0,14372.0,24.0,10.0,2022.0,19.0
7124,7124.0,3732.0,24.0,10.0,2022.0,20.0
7125,7125.0,4032.0,24.0,10.0,2022.0,21.0
7126,7126.0,4044.0,24.0,10.0,2022.0,22.0
7127,7127.0,62800.0,24.0,10.0,2022.0,23.0
7128,7128.0,3852.0,25.0,10.0,2022.0,0.0
7129,7129.0,3812.0,25.0,10.0,2022.0,1.0
7130,7130.0,3984.0,25.0,10.0,2022.0,2.0
7131,7131.0,5620.0,25.0,10.0,2022.0,3.0
7132,7132.0,3728.0,25.0,10.0,2022.0,4.0
7133,7133.0,36800.0,25.0,10.0,2022.0,5.0
7134,7134.0,5232.0,25.0,10.0,2022.0,6.0
7135,7135.0,18780.0,25.0,10.0,2022.0,7.0
7136,7136.0,9540.0,25.0,10.0,2022.0,8.0
7137,7137.0,4144.0,25.0,10.0,2022.0,9.0
7138,7138.0,7412.0,25.0,10.0,2022.0,10.0
7139,7139.0,6512.0,25.0,10.0,2022.0,11.0
7140,7140.0,50000.0,25.0,10.0,2022.0,12.0
7141,7141.0,9096.0,25.0,10.0,2022.0,13.0
7142,7142.0,49200.0,25.0,10.0,2022.0,14.0
7143,7143.0,4576.0,25.0,10.0,2022.0,15.0
7144,7144.0,76400.0,25.0,10.0,2022.0,16.0
7145,7145.0,4208.0,25.0,10.0,2022.0,17.0
7146,7146.0,19500.0,25.0,10.0,2022.0,18.0
7147,7147.0,14540.0,25.0,10.0,2022.0,19.0
7148,7148.0,39800.0,25.0,10.0,2022.0,20.0
7149,7149.0,5392.0,25.0,10.0,2022.0,21.0
7150,7150.0,3756.0,25.0,10.0,2022.0,22.0
7151,7151.0,3956.0,25.0,10.0,2022.0,23.0
7152,7152.0,3892.0,26.0,10.0,2022.0,0.0
7153,7153.0,58800.0,26.0,10.0,2022.0,1.0
7154,7154.0,37800.0,26.0,10.0,2022.0,2.0
7155,7155.0,38800.0,26.0,10.0,2022.0,3.0
7156,7156.0,4076.0,26.0,10.0,2022.0,4.0
7157,7157.0,4052.0,26.0,10.0,2022.0,5.0
7158,7158.0,6452.0,26.0,10.0,2022.0,6.0
7159,7159.0,18172.0,26.0,10.0,2022.0,7.0
7160,7160.0,7192.0,26.0,10.0,2022.0,8.0
7161,7161.0,5892.0,26.0,10.0,2022.0,9.0
7162,7162.0,6012.0,26.0,10.0,2022.0,10.0
7163,7163.0,13252.0,26.0,10.0,2022.0,11.0
7164,7164.0,8448.0,26.0,10.0,2022.0,12.0
7165,7165.0,7436.0,26.0,10.0,2022.0,13.0
7166,7166.0,5072.0,26.0,10.0,2022.0,14.0
7167,7167.0,66000.0,26.0,10.0,2022.0,15.0
7168,7168.0,8224.0,26.0,10.0,2022.0,16.0
7169,7169.0,5104.0,26.0,10.0,2022.0,17.0
7170,7170.0,19552.0,26.0,10.0,2022.0,18.0
7171,7171.0,14756.0,26.0,10.0,2022.0,19.0
7172,7172.0,3996.0,26.0,10.0,2022.0,20.0
7173,7173.0,6268.0,26.0,10.0,2022.0,21.0
7174,7174.0,4036.0,26.0,10.0,2022.0,22.0
7175,7175.0,4044.0,26.0,10.0,2022.0,23.0
7176,7176.0,3708.0,27.0,10.0,2022.0,0.0
7177,7177.0,39000.0,27.0,10.0,2022.0,1.0
7178,7178.0,5460.0,27.0,10.0,2022.0,2.0
7179,7179.0,4004.0,27.0,10.0,2022.0,3.0
7180,7180.0,3796.0,27.0,10.0,2022.0,4.0
7181,7181.0,3804.0,27.0,10.0,2022.0,5.0
7182,7182.0,5912.0,27.0,10.0,2022.0,6.0
7183,7183.0,16912.0,27.0,10.0,2022.0,7.0
7184,7184.0,7068.0,27.0,10.0,2022.0,8.0
7185,7185.0,6368.0,27.0,10.0,2022.0,9.0
7186,7186.0,7464.0,27.0,10.0,2022.0,10.0
7187,7187.0,5276.0,27.0,10.0,2022.0,11.0
7188,7188.0,6724.0,27.0,10.0,2022.0,12.0
7189,7189.0,9576.0,27.0,10.0,2022.0,13.0
7190,7190.0,4904.0,27.0,10.0,2022.0,14.0
7191,7191.0,5472.0,27.0,10.0,2022.0,15.0
7192,7192.0,8048.0,27.0,10.0,2022.0,16.0
7193,7193.0,11284.0,27.0,10.0,2022.0,17.0
7194,7194.0,19512.0,27.0,10.0,2022.0,18.0
7195,7195.0,16176.0,27.0,10.0,2022.0,19.0
7196,7196.0,3744.0,27.0,10.0,2022.0,20.0
7197,7197.0,3652.0,27.0,10.0,2022.0,21.0
7198,7198.0,3652.0,27.0,10.0,2022.0,22.0
7199,7199.0,5552.0,27.0,10.0,2022.0,23.0
7200,7200.0,37200.0,28.0,10.0,2022.0,0.0
7201,7201.0,3464.0,28.0,10.0,2022.0,1.0
7202,7202.0,3612.0,28.0,10.0,2022.0,2.0
7203,7203.0,3836.0,28.0,10.0,2022.0,3.0
7204,7204.0,5704.0,28.0,10.0,2022.0,4.0
7205,7205.0,3616.0,28.0,10.0,2022.0,5.0
7206,7206.0,37600.0,28.0,10.0,2022.0,6.0
7207,7207.0,17700.0,28.0,10.0,2022.0,7.0
7208,7208.0,8744.0,28.0,10.0,2022.0,8.0
7209,7209.0,6744.0,28.0,10.0,2022.0,9.0
7210,7210.0,5916.0,28.0,10.0,2022.0,10.0
7211,7211.0,5564.0,28.0,10.0,2022.0,11.0
7212,7212.0,4748.0,28.0,10.0,2022.0,12.0
7213,7213.0,7468.0,28.0,10.0,2022.0,13.0
7214,7214.0,5212.0,28.0,10.0,2022.0,14.0
7215,7215.0,5300.0,28.0,10.0,2022.0,15.0
7216,7216.0,5488.0,28.0,10.0,2022.0,16.0
7217,7217.0,9256.0,28.0,10.0,2022.0,17.0
7218,7218.0,23604.0,28.0,10.0,2022.0,18.0
7219,7219.0,14548.0,28.0,10.0,2022.0,19.0
7220,7220.0,38400.0,28.0,10.0,2022.0,20.0
7221,7221.0,39000.0,28.0,10.0,2022.0,21.0
7222,7222.0,5156.0,28.0,10.0,2022.0,22.0
7223,7223.0,3672.0,28.0,10.0,2022.0,23.0
7224,7224.0,3796.0,29.0,10.0,2022.0,0.0
7225,7225.0,3976.0,29.0,10.0,2022.0,1.0
7226,7226.0,38400.0,29.0,10.0,2022.0,2.0
7227,7227.0,5940.0,29.0,10.0,2022.0,3.0
7228,7228.0,3884.0,29.0,10.0,2022.0,4.0
7229,7229.0,3964.0,29.0,10.0,2022.0,5.0
7230,7230.0,3692.0,29.0,10.0,2022.0,6.0
7231,7231.0,23592.0,29.0,10.0,2022.0,7.0
7232,7232.0,13556.0,29.0,10.0,2022.0,8.0
7233,7233.0,6264.0,29.0,10.0,2022.0,9.0
7234,7234.0,5988.0,29.0,10.0,2022.0,10.0
7235,7235.0,102800.0,29.0,10.0,2022.0,11.0
7236,7236.0,10588.0,29.0,10.0,2022.0,12.0
7237,7237.0,6992.0,29.0,10.0,2022.0,13.0
7238,7238.0,7580.0,29.0,10.0,2022.0,14.0
7239,7239.0,108000.0,29.0,10.0,2022.0,15.0
7240,7240.0,11156.0,29.0,10.0,2022.0,16.0
7241,7241.0,4768.0,29.0,10.0,2022.0,17.0
7242,7242.0,20296.0,29.0,10.0,2022.0,18.0
7243,7243.0,17344.0,29.0,10.0,2022.0,19.0
7244,7244.0,4492.0,29.0,10.0,2022.0,20.0
7245,7245.0,4408.0,29.0,10.0,2022.0,21.0
7246,7246.0,4316.0,29.0,10.0,2022.0,22.0
7247,7247.0,5996.0,29.0,10.0,2022.0,23.0
7248,7248.0,4312.0,30.0,10.0,2022.0,0.0
7249,7249.0,4356.0,30.0,10.0,2022.0,1.0
7250,7250.0,45599.99999999999,30.0,10.0,2022.0,2.0
7251,7251.0,4464.0,30.0,10.0,2022.0,3.0
7252,7252.0,4572.0,30.0,10.0,2022.0,4.0
7253,7253.0,4260.0,30.0,10.0,2022.0,5.0
7254,7254.0,2888.0,30.0,10.0,2022.0,6.0
7255,7255.0,2836.0,30.0,10.0,2022.0,7.0
7256,7256.0,32000.0,30.0,10.0,2022.0,8.0
7257,7257.0,2656.0,30.0,10.0,2022.0,9.0
7258,7258.0,3728.0,30.0,10.0,2022.0,10.0
7259,7259.0,6916.0,30.0,10.0,2022.0,11.0
7260,7260.0,4484.0,30.0,10.0,2022.0,12.0
7261,7261.0,3868.0,30.0,10.0,2022.0,13.0
7262,7262.0,3732.0,30.0,10.0,2022.0,14.0
7263,7263.0,12564.0,30.0,10.0,2022.0,15.0
7264,7264.0,6196.0,30.0,10.0,2022.0,16.0
7265,7265.0,5228.0,30.0,10.0,2022.0,17.0
7266,7266.0,2952.0,30.0,10.0,2022.0,18.0
7267,7267.0,2656.0,30.0,10.0,2022.0,19.0
7268,7268.0,3152.0,30.0,10.0,2022.0,20.0
7269,7269.0,4344.0,30.0,10.0,2022.0,21.0
7270,7270.0,4384.0,30.0,10.0,2022.0,22.0
7271,7271.0,4420.0,30.0,10.0,2022.0,23.0
7272,7272.0,3636.0,31.0,10.0,2022.0,0.0
7273,7273.0,4104.0,31.0,10.0,2022.0,1.0
7274,7274.0,5356.0,31.0,10.0,2022.0,2.0
7275,7275.0,3792.0,31.0,10.0,2022.0,3.0
7276,7276.0,3652.0,31.0,10.0,2022.0,4.0
7277,7277.0,3648.0,31.0,10.0,2022.0,5.0
7278,7278.0,16664.0,31.0,10.0,2022.0,6.0
7279,7279.0,10644.0,31.0,10.0,2022.0,7.0
7280,7280.0,4756.0,31.0,10.0,2022.0,8.0
7281,7281.0,6260.0,31.0,10.0,2022.0,9.0
7282,7282.0,50000.0,31.0,10.0,2022.0,10.0
7283,7283.0,5948.0,31.0,10.0,2022.0,11.0
7284,7284.0,8432.0,31.0,10.0,2022.0,12.0
7285,7285.0,7032.0,31.0,10.0,2022.0,13.0
7286,7286.0,8084.0,31.0,10.0,2022.0,14.0
7287,7287.0,6316.0,31.0,10.0,2022.0,15.0
7288,7288.0,95600.0,31.0,10.0,2022.0,16.0
7289,7289.0,25940.0,31.0,10.0,2022.0,17.0
7290,7290.0,18252.0,31.0,10.0,2022.0,18.0
7291,7291.0,3808.0,31.0,10.0,2022.0,19.0
7292,7292.0,3648.0,31.0,10.0,2022.0,20.0
7293,7293.0,6464.0,31.0,10.0,2022.0,21.0
7294,7294.0,4032.0,31.0,10.0,2022.0,22.0
7295,7295.0,37400.0,31.0,10.0,2022.0,23.0
7296,7296.0,3728.0,1.0,11.0,2022.0,0.0
7297,7297.0,6372.0,1.0,11.0,2022.0,1.0
7298,7298.0,3876.0,1.0,11.0,2022.0,2.0
7299,7299.0,3668.0,1.0,11.0,2022.0,3.0
7300,7300.0,3816.0,1.0,11.0,2022.0,4.0
7301,7301.0,6264.0,1.0,11.0,2022.0,5.0
7302,7302.0,16924.0,1.0,11.0,2022.0,6.0
7303,7303.0,10392.0,1.0,11.0,2022.0,7.0
7304,7304.0,4996.0,1.0,11.0,2022.0,8.0
7305,7305.0,5528.0,1.0,11.0,2022.0,9.0
7306,7306.0,6888.0,1.0,11.0,2022.0,10.0
7307,7307.0,5088.0,1.0,11.0,2022.0,11.0
7308,7308.0,4124.0,1.0,11.0,2022.0,12.0
7309,7309.0,4868.0,1.0,11.0,2022.0,13.0
7310,7310.0,6056.0,1.0,11.0,2022.0,14.0
7311,7311.0,4732.0,1.0,11.0,2022.0,15.0
7312,7312.0,7228.0,1.0,11.0,2022.0,16.0
7313,7313.0,27808.0,1.0,11.0,2022.0,17.0
7314,7314.0,14532.0,1.0,11.0,2022.0,18.0
7315,7315.0,3688.0,1.0,11.0,2022.0,19.0
7316,7316.0,3664.0,1.0,11.0,2022.0,20.0
7317,7317.0,3896.0,1.0,11.0,2022.0,21.0
7318,7318.0,5672.0,1.0,11.0,2022.0,22.0
7319,7319.0,3804.0,1.0,11.0,2022.0,23.0
7320,7320.0,3648.0,2.0,11.0,2022.0,0.0
7321,7321.0,3864.0,2.0,11.0,2022.0,1.0
7322,7322.0,4064.0,2.0,11.0,2022.0,2.0
7323,7323.0,5916.0,2.0,11.0,2022.0,3.0
7324,7324.0,3728.0,2.0,11.0,2022.0,4.0
7325,7325.0,3848.0,2.0,11.0,2022.0,5.0
7326,7326.0,16980.0,2.0,11.0,2022.0,6.0
7327,7327.0,132000.0,2.0,11.0,2022.0,7.0
7328,7328.0,8176.0,2.0,11.0,2022.0,8.0
7329,7329.0,4888.0,2.0,11.0,2022.0,9.0
7330,7330.0,8016.0,2.0,11.0,2022.0,10.0
7331,7331.0,10532.0,2.0,11.0,2022.0,11.0
7332,7332.0,4284.0,2.0,11.0,2022.0,12.0
7333,7333.0,5412.0,2.0,11.0,2022.0,13.0
7334,7334.0,4972.0,2.0,11.0,2022.0,14.0
7335,7335.0,5980.0,2.0,11.0,2022.0,15.0
7336,7336.0,7940.0,2.0,11.0,2022.0,16.0
7337,7337.0,24224.0,2.0,11.0,2022.0,17.0
7338,7338.0,20224.0,2.0,11.0,2022.0,18.0
7339,7339.0,4248.0,2.0,11.0,2022.0,19.0
7340,7340.0,4112.0,2.0,11.0,2022.0,20.0
7341,7341.0,5844.0,2.0,11.0,2022.0,21.0
7342,7342.0,4124.0,2.0,11.0,2022.0,22.0
7343,7343.0,4220.0,2.0,11.0,2022.0,23.0
7344,7344.0,5752.0,3.0,11.0,2022.0,0.0
7345,7345.0,3952.0,3.0,11.0,2022.0,1.0
7346,7346.0,4116.0,3.0,11.0,2022.0,2.0
7347,7347.0,5908.0,3.0,11.0,2022.0,3.0
7348,7348.0,41200.0,3.0,11.0,2022.0,4.0
7349,7349.0,4116.0,3.0,11.0,2022.0,5.0
7350,7350.0,18724.0,3.0,11.0,2022.0,6.0
7351,7351.0,159600.0,3.0,11.0,2022.0,7.0
7352,7352.0,6524.0,3.0,11.0,2022.0,8.0
7353,7353.0,4808.0,3.0,11.0,2022.0,9.0
7354,7354.0,6488.0,3.0,11.0,2022.0,10.0
7355,7355.0,4748.0,3.0,11.0,2022.0,11.0
7356,7356.0,10180.0,3.0,11.0,2022.0,12.0
7357,7357.0,6020.0,3.0,11.0,2022.0,13.0
7358,7358.0,5948.0,3.0,11.0,2022.0,14.0
7359,7359.0,6392.0,3.0,11.0,2022.0,15.0
7360,7360.0,12188.0,3.0,11.0,2022.0,16.0
7361,7361.0,25784.0,3.0,11.0,2022.0,17.0
7362,7362.0,15064.0,3.0,11.0,2022.0,18.0
7363,7363.0,5528.0,3.0,11.0,2022.0,19.0
7364,7364.0,4032.0,3.0,11.0,2022.0,20.0
7365,7365.0,3688.0,3.0,11.0,2022.0,21.0
7366,7366.0,35400.0,3.0,11.0,2022.0,22.0
7367,7367.0,3408.0,3.0,11.0,2022.0,23.0
7368,7368.0,4940.0,4.0,11.0,2022.0,0.0
7369,7369.0,3996.0,4.0,11.0,2022.0,1.0
7370,7370.0,34400.0,4.0,11.0,2022.0,2.0
7371,7371.0,3412.0,4.0,11.0,2022.0,3.0
7372,7372.0,9272.0,4.0,11.0,2022.0,4.0
7373,7373.0,5276.0,4.0,11.0,2022.0,5.0
7374,7374.0,16444.0,4.0,11.0,2022.0,6.0
7375,7375.0,19312.0,4.0,11.0,2022.0,7.0
7376,7376.0,6716.0,4.0,11.0,2022.0,8.0
7377,7377.0,4348.0,4.0,11.0,2022.0,9.0
7378,7378.0,7712.0,4.0,11.0,2022.0,10.0
7379,7379.0,9416.0,4.0,11.0,2022.0,11.0
7380,7380.0,79600.0,4.0,11.0,2022.0,12.0
7381,7381.0,5748.0,4.0,11.0,2022.0,13.0
7382,7382.0,4852.0,4.0,11.0,2022.0,14.0
7383,7383.0,62800.0,4.0,11.0,2022.0,15.0
7384,7384.0,12604.0,4.0,11.0,2022.0,16.0
7385,7385.0,22196.0,4.0,11.0,2022.0,17.0
7386,7386.0,14196.0,4.0,11.0,2022.0,18.0
7387,7387.0,5712.0,4.0,11.0,2022.0,19.0
7388,7388.0,3892.0,4.0,11.0,2022.0,20.0
7389,7389.0,3828.0,4.0,11.0,2022.0,21.0
7390,7390.0,5248.0,4.0,11.0,2022.0,22.0
7391,7391.0,3512.0,4.0,11.0,2022.0,23.0
7392,7392.0,3796.0,5.0,11.0,2022.0,0.0
7393,7393.0,5292.0,5.0,11.0,2022.0,1.0
7394,7394.0,3548.0,5.0,11.0,2022.0,2.0
7395,7395.0,5636.0,5.0,11.0,2022.0,3.0
7396,7396.0,3808.0,5.0,11.0,2022.0,4.0
7397,7397.0,4472.0,5.0,11.0,2022.0,5.0
7398,7398.0,17660.0,5.0,11.0,2022.0,6.0
7399,7399.0,13272.0,5.0,11.0,2022.0,7.0
7400,7400.0,6572.0,5.0,11.0,2022.0,8.0
7401,7401.0,4464.0,5.0,11.0,2022.0,9.0
7402,7402.0,12008.0,5.0,11.0,2022.0,10.0
7403,7403.0,17864.0,5.0,11.0,2022.0,11.0
7404,7404.0,8036.0,5.0,11.0,2022.0,12.0
7405,7405.0,5184.0,5.0,11.0,2022.0,13.0
7406,7406.0,5540.0,5.0,11.0,2022.0,14.0
7407,7407.0,9124.0,5.0,11.0,2022.0,15.0
7408,7408.0,21844.0,5.0,11.0,2022.0,16.0
7409,7409.0,19544.0,5.0,11.0,2022.0,17.0
7410,7410.0,14248.0,5.0,11.0,2022.0,18.0
7411,7411.0,8740.0,5.0,11.0,2022.0,19.0
7412,7412.0,3848.0,5.0,11.0,2022.0,20.0
7413,7413.0,37400.0,5.0,11.0,2022.0,21.0
7414,7414.0,3764.0,5.0,11.0,2022.0,22.0
7415,7415.0,5372.0,5.0,11.0,2022.0,23.0
7416,7416.0,38000.0,6.0,11.0,2022.0,0.0
7417,7417.0,36200.0,6.0,11.0,2022.0,1.0
7418,7418.0,3504.0,6.0,11.0,2022.0,2.0
7419,7419.0,5304.0,6.0,11.0,2022.0,3.0
7420,7420.0,3692.0,6.0,11.0,2022.0,4.0
7421,7421.0,3564.0,6.0,11.0,2022.0,5.0
7422,7422.0,16392.0,6.0,11.0,2022.0,6.0
7423,7423.0,158000.0,6.0,11.0,2022.0,7.0
7424,7424.0,4744.0,6.0,11.0,2022.0,8.0
7425,7425.0,5088.0,6.0,11.0,2022.0,9.0
7426,7426.0,56800.0,6.0,11.0,2022.0,10.0
7427,7427.0,8584.0,6.0,11.0,2022.0,11.0
7428,7428.0,7924.0,6.0,11.0,2022.0,12.0
7429,7429.0,5164.0,6.0,11.0,2022.0,13.0
7430,7430.0,7736.0,6.0,11.0,2022.0,14.0
7431,7431.0,7852.0,6.0,11.0,2022.0,15.0
7432,7432.0,23364.0,6.0,11.0,2022.0,16.0
7433,7433.0,27204.0,6.0,11.0,2022.0,17.0
7434,7434.0,16208.0,6.0,11.0,2022.0,18.0
7435,7435.0,3744.0,6.0,11.0,2022.0,19.0
7436,7436.0,51200.0,6.0,11.0,2022.0,20.0
7437,7437.0,3492.0,6.0,11.0,2022.0,21.0
7438,7438.0,3708.0,6.0,11.0,2022.0,22.0
7439,7439.0,51600.0,6.0,11.0,2022.0,23.0
7440,7440.0,3412.0,7.0,11.0,2022.0,0.0
7441,7441.0,3592.0,7.0,11.0,2022.0,1.0
7442,7442.0,5580.0,7.0,11.0,2022.0,2.0
7443,7443.0,36000.0,7.0,11.0,2022.0,3.0
7444,7444.0,4388.0,7.0,11.0,2022.0,4.0
7445,7445.0,4492.0,7.0,11.0,2022.0,5.0
7446,7446.0,16804.0,7.0,11.0,2022.0,6.0
7447,7447.0,20496.0,7.0,11.0,2022.0,7.0
7448,7448.0,6812.0,7.0,11.0,2022.0,8.0
7449,7449.0,66800.0,7.0,11.0,2022.0,9.0
7450,7450.0,5196.0,7.0,11.0,2022.0,10.0
7451,7451.0,6772.0,7.0,11.0,2022.0,11.0
7452,7452.0,4056.0,7.0,11.0,2022.0,12.0
7453,7453.0,4420.0,7.0,11.0,2022.0,13.0
7454,7454.0,8516.0,7.0,11.0,2022.0,14.0
7455,7455.0,42400.0,7.0,11.0,2022.0,15.0
7456,7456.0,102800.0,7.0,11.0,2022.0,16.0
7457,7457.0,21628.0,7.0,11.0,2022.0,17.0
7458,7458.0,15924.0,7.0,11.0,2022.0,18.0
7459,7459.0,3744.0,7.0,11.0,2022.0,19.0
7460,7460.0,3888.0,7.0,11.0,2022.0,20.0
7461,7461.0,37400.0,7.0,11.0,2022.0,21.0
7462,7462.0,52400.0,7.0,11.0,2022.0,22.0
7463,7463.0,3752.0,7.0,11.0,2022.0,23.0
7464,7464.0,3876.0,8.0,11.0,2022.0,0.0
7465,7465.0,5268.0,8.0,11.0,2022.0,1.0
7466,7466.0,35200.0,8.0,11.0,2022.0,2.0
7467,7467.0,3568.0,8.0,11.0,2022.0,3.0
7468,7468.0,3764.0,8.0,11.0,2022.0,4.0
7469,7469.0,98000.0,8.0,11.0,2022.0,5.0
7470,7470.0,16472.0,8.0,11.0,2022.0,6.0
7471,7471.0,17368.0,8.0,11.0,2022.0,7.0
7472,7472.0,5148.0,8.0,11.0,2022.0,8.0
7473,7473.0,57600.0,8.0,11.0,2022.0,9.0
7474,7474.0,4716.0,8.0,11.0,2022.0,10.0
7475,7475.0,4484.0,8.0,11.0,2022.0,11.0
7476,7476.0,5076.0,8.0,11.0,2022.0,12.0
7477,7477.0,5516.0,8.0,11.0,2022.0,13.0
7478,7478.0,43200.0,8.0,11.0,2022.0,14.0
7479,7479.0,4976.0,8.0,11.0,2022.0,15.0
7480,7480.0,162399.99999999997,8.0,11.0,2022.0,16.0
7481,7481.0,27916.0,8.0,11.0,2022.0,17.0
7482,7482.0,15036.0,8.0,11.0,2022.0,18.0
7483,7483.0,3848.0,8.0,11.0,2022.0,19.0
7484,7484.0,3816.0,8.0,11.0,2022.0,20.0
7485,7485.0,3912.0,8.0,11.0,2022.0,21.0
7486,7486.0,3872.0,8.0,11.0,2022.0,22.0
7487,7487.0,55199.99999999999,8.0,11.0,2022.0,23.0
7488,7488.0,4068.0,9.0,11.0,2022.0,0.0
7489,7489.0,3716.0,9.0,11.0,2022.0,1.0
7490,7490.0,3724.0,9.0,11.0,2022.0,2.0
7491,7491.0,36200.0,9.0,11.0,2022.0,3.0
7492,7492.0,52400.0,9.0,11.0,2022.0,4.0
7493,7493.0,38200.0,9.0,11.0,2022.0,5.0
7494,7494.0,16852.0,9.0,11.0,2022.0,6.0
7495,7495.0,18716.0,9.0,11.0,2022.0,7.0
7496,7496.0,7900.0,9.0,11.0,2022.0,8.0
7497,7497.0,4956.0,9.0,11.0,2022.0,9.0
7498,7498.0,48400.0,9.0,11.0,2022.0,10.0
7499,7499.0,9088.0,9.0,11.0,2022.0,11.0
7500,7500.0,7924.0,9.0,11.0,2022.0,12.0
7501,7501.0,4452.0,9.0,11.0,2022.0,13.0
7502,7502.0,5068.0,9.0,11.0,2022.0,14.0
7503,7503.0,5052.0,9.0,11.0,2022.0,15.0
7504,7504.0,18192.0,9.0,11.0,2022.0,16.0
7505,7505.0,21768.0,9.0,11.0,2022.0,17.0
7506,7506.0,14372.0,9.0,11.0,2022.0,18.0
7507,7507.0,3636.0,9.0,11.0,2022.0,19.0
7508,7508.0,5528.0,9.0,11.0,2022.0,20.0
7509,7509.0,3924.0,9.0,11.0,2022.0,21.0
7510,7510.0,38400.0,9.0,11.0,2022.0,22.0
7511,7511.0,36400.0,9.0,11.0,2022.0,23.0
7512,7512.0,3644.0,10.0,11.0,2022.0,0.0
7513,7513.0,10016.0,10.0,11.0,2022.0,1.0
7514,7514.0,4544.0,10.0,11.0,2022.0,2.0
7515,7515.0,3704.0,10.0,11.0,2022.0,3.0
7516,7516.0,56800.0,10.0,11.0,2022.0,4.0
7517,7517.0,3988.0,10.0,11.0,2022.0,5.0
7518,7518.0,16644.0,10.0,11.0,2022.0,6.0
7519,7519.0,155200.0,10.0,11.0,2022.0,7.0
7520,7520.0,4244.0,10.0,11.0,2022.0,8.0
7521,7521.0,5716.0,10.0,11.0,2022.0,9.0
7522,7522.0,6372.0,10.0,11.0,2022.0,10.0
7523,7523.0,6268.0,10.0,11.0,2022.0,11.0
7524,7524.0,3832.0,10.0,11.0,2022.0,12.0
7525,7525.0,5328.0,10.0,11.0,2022.0,13.0
7526,7526.0,6344.0,10.0,11.0,2022.0,14.0
7527,7527.0,5892.0,10.0,11.0,2022.0,15.0
7528,7528.0,19996.0,10.0,11.0,2022.0,16.0
7529,7529.0,229600.0,10.0,11.0,2022.0,17.0
7530,7530.0,14652.0,10.0,11.0,2022.0,18.0
7531,7531.0,6876.0,10.0,11.0,2022.0,19.0
7532,7532.0,5712.0,10.0,11.0,2022.0,20.0
7533,7533.0,3852.0,10.0,11.0,2022.0,21.0
7534,7534.0,5592.0,10.0,11.0,2022.0,22.0
7535,7535.0,38600.0,10.0,11.0,2022.0,23.0
7536,7536.0,3784.0,11.0,11.0,2022.0,0.0
7537,7537.0,4656.0,11.0,11.0,2022.0,1.0
7538,7538.0,4008.0,11.0,11.0,2022.0,2.0
7539,7539.0,3976.0,11.0,11.0,2022.0,3.0
7540,7540.0,108000.0,11.0,11.0,2022.0,4.0
7541,7541.0,6148.0,11.0,11.0,2022.0,5.0
7542,7542.0,19152.0,11.0,11.0,2022.0,6.0
7543,7543.0,22492.0,11.0,11.0,2022.0,7.0
7544,7544.0,7824.0,11.0,11.0,2022.0,8.0
7545,7545.0,5064.0,11.0,11.0,2022.0,9.0
7546,7546.0,8984.0,11.0,11.0,2022.0,10.0
7547,7547.0,10968.0,11.0,11.0,2022.0,11.0
7548,7548.0,9272.0,11.0,11.0,2022.0,12.0
7549,7549.0,6696.0,11.0,11.0,2022.0,13.0
7550,7550.0,5652.0,11.0,11.0,2022.0,14.0
7551,7551.0,7316.0,11.0,11.0,2022.0,15.0
7552,7552.0,146800.0,11.0,11.0,2022.0,16.0
7553,7553.0,25852.0,11.0,11.0,2022.0,17.0
7554,7554.0,16536.0,11.0,11.0,2022.0,18.0
7555,7555.0,6656.0,11.0,11.0,2022.0,19.0
7556,7556.0,4536.0,11.0,11.0,2022.0,20.0
7557,7557.0,4460.0,11.0,11.0,2022.0,21.0
7558,7558.0,6116.0,11.0,11.0,2022.0,22.0
7559,7559.0,4092.0,11.0,11.0,2022.0,23.0
